ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,リコリス・リコイル リコレクト,ＫＡＤＯＫＡＷＡ（ＭＦ）,阿部かなり,,2,,,,161852,1,373,,161852,B1,リコリス・リコイル リコレクト,,リコリスリコイルリコレクト,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,阿部かなり,アベカナリ,ＳｐｉｄｅｒＬｉｌｙ,原作,ＭＦＣ,,,1,2023/03/23,4-04-682359-3,9784046823595,680,202303-061,2023/04/23,2026/03/22,,他,0
S2,ハニーレモンソーダ 短編集,集英社,村田真優,,1,,,,154054,1,374,,154054,S2,ハニーレモンソーダ 短編集,,ハニーレモンソーダタンペンシュウ,集英社,シュウエイシャ,村田真優,ムラタマユ,,,りぼんマスコットコミックス,りぼん,全,1,2021/07/21,4-08-867629-7,9784088676296,460,43226-29,2021/08/21,,許諾,他,0
B1,みどりの台所,芳文社,秋ヨシカ,,4,,,,163251,1,375,,163251,B1,みどりの台所,,ミドリノダイドコロ,芳文社,ホウブンシャ,秋ヨシカ,アキヨシカ,,,芳文社コミックス,,,1,2023/06/01,4-8322-4000-5,9784832240001,680,50533-14,2023/07/01,,許諾,他,0
B1,ストーカー浄化団,講談社,オオイシヒロト,,2,,,,142424,1,376,,142424,B1,ストーカー浄化団,,ストーカージョウカダン,講談社,コウダンシャ,オオイシヒロト,オオイシヒロト,オオガヒロミチ,原作,イブニングＫＣ,イブニング,,1,2019/01/23,4-06-514258-X,9784065142585,630,41547-84,2019/02/23,,許諾,他,0
S2,あの子に恋する山田に恋した,集英社,細堀ゆかり,,2,,,,132696,1,377,,132696,S2,あの子に恋する山田に恋した,,アノコニコイスルヤマダニコイシタ,集英社,シュウエイシャ,細堀ゆかり,ホソボリユカリ,,,マーガレットコミックス,マーガレット,,1,2017/02/24,4-08-845717-X,9784088457178,400,43169-17,2017/03/24,,許諾,他,26433
B1,彼岸異譚,マッグガーデン,空廼カイリ,,2,,,,140162,1,378,,140162,B1,彼岸異譚,,パーラムイタン,マッグガーデン,マッグガーデン,空廼カイリ,ソラノカイリ,,,アヴァルスコミックス,,,1,2018/07/14,4-8000-0784-4,9784800007841,571,53984-47,2018/08/14,,許諾,他,0
L,最遊記外伝,スクウェア・エニックス,峰倉かずや,,1,,,,9276,1,379,,9276,L,最遊記外伝,,サイユウキガイデン,スクウェア・エニックス,スクウェアエニックス,峰倉かずや,ミネクラカズヤ,,,Gファンタジーコミックス,,全,1,2000/12/23,4-7575-0373-3,9784757503731,552,48071-88,,,,LF,0
B1,しかばね少女と描かない画家,一迅社,神江ちず,,2,,,,127414,1,380,,127414,B1,しかばね少女と描かない画家,,シカバネショウジョトカカナイガカ,一迅社,イチジンシャ,神江ちず,カミコウチズ,,,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,,,1,2016/01/25,4-7580-3154-1,9784758031547,620,50681-52,,,,他,25145
B1,のら犬と天使ちゃん,講談社,鳴見なる,,2,,,,174768,1,381,,174768,B1,のら犬と天使ちゃん,,ノライヌトテンシチャン,講談社,コウダンシャ,鳴見なる,ナルミナル,,,ヤンマガＫＣスペシャル,,,1,2025/12/19,4-06-540793-1,9784065407936,790,42574-66,2026/01/19,,許諾,他,0
B1,３分用心棒ヨコちゃん,コアミックス,坂本シノ,,2,,,,166360,1,382,,166360,B1,３分用心棒ヨコちゃん,,サンプンヨウジンボウヨコチャン,コアミックス,トクマショテン,坂本シノ,サカモトシノ,原スサノ,原作,ゼノンコミックス,,,1,2024/02/20,4-86720-610-5,9784867206102,640,56807-01,2024/03/20,,許諾,他,0
B1,鉄血キュッヒェ,講談社,中島三千恒,,2,,,,161341,1,383,,161341,B1,鉄血キュッヒェ,,テッケツキュッヒェ,講談社,コウダンシャ,中島三千恒,ナカジマミチツネ,,,モーニング　ＫＣ,モーニング,連載中,1,2023/02/09,4-06-529658-7,9784065296585,650,42712-74,2023/03/09,,許諾,他,0
B1,そういう家の子の話,小学館,志村貴子,,2,,,,172224,1,384,,172224,B1,そういう家の子の話,,ソウイウイエノコノハナシ,小学館,ショウガクカン,志村貴子,シムラタカコ,,,ビッグコミックス,ビッグコミックスピリッツ,連載中,1,2025/05/30,4-09-863466-X,9784098634668,700,58634-66,2025/06/30,,許諾,他,0
B1,ちょっと今から仕事やめてくる,ＫＡＤＯＫＡＷＡ（ＭＦ）,鈴木有布子,,1,,,,133696,1,385,,133696,B1,ちょっと今から仕事やめてくる,,チョットイマカラシゴトヤメテクル,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,鈴木有布子,スズキユフコ,北川恵海,原作,ＭＦコミックスフラッパーシリーズ,フラッパー,全,1,2017/04/22,4-04-069156-3,9784040691565,650,52669-11,,,,他,27122
L,児童養護施設で育った俺がマンガ家になるまでの（おおよそ）８７６０日,少年画報社,永田晃一,,2,,,,147665,1,386,,147665,L,児童養護施設で育った俺がマンガ家になるまでの（おおよそ）８７６０日,,ジドウヨウゴシセツデソダッタオレガマンガカニナルマデノオオヨソハッセンナナヒャクロクジュウニチ,少年画報社,ショウネンガホウシャ,永田晃一,ナガタコウイチ,,,ＹＫコミックス,ヤングキングＢＵＬＬ,連載中,1,2020/02/25,4-7859-6614-9,9784785966140,690,50056-64,,,,他,0
B2,ＢＲＯＴＨＥＲＳ ＣＯＮＦＬＩＣＴ ２ｎｄ ＳＥＡＳＯＮ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,ウダジョ,,5,,,,112381,1,387,,112381,B2,ＢＲＯＴＨＥＲＳ ＣＯＮＦＬＩＣＴ ２ｎｄ ＳＥＡＳＯＮ,,ブラザーズコンフリクトセカンドシーズン,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,ウダジョ,ウダジョ,水野隆志（エム・ツー）,,シルフコミックス,,,1,2013/01/21,4-04-891292-5,9784048912921,600,201301-063,,,,他,20447
B1,角の男,新潮社,山うた,,2,,,,139203,1,388,,139203,B1,角の男,,ツノノオトコ,新潮社,シンチョウシャ,山うた,ヤマウタ,,,バンチコミックス,月刊コミックバンチ,,1,2018/05/09,4-10-772074-8,9784107720740,620,47561-99,2018/06/09,,許諾,他,29687
B1,死体担ぎのネム,新潮社,選分つかむ,,2,,,,173379,1,389,,173379,B1,死体担ぎのネム,,シタイカツギノネム,新潮社,シンチョウシャ,選分つかむ,ヨリワケツカム,,,バンチコミックス,,,1,2025/08/07,4-10-772855-2,9784107728555,700,47571-13,2025/09/07,,許諾,他,0
B2,そよそよ。,集英社,朝倉世界一,,2,,,,110635,1,390,,110635,B2,そよそよ。,,ソヨソヨ,集英社,シュウエイシャ,朝倉世界一,アサクラセカイイチ,,,愛蔵版コミックス,Ｃｏｃｏｈａｎａ,,1,2012/09/25,4-08-782471-3,9784087824711,571,201209-778,2012/10/25,,許諾,他,19705
B1,元戦闘用奴隷ですが、助けてくれた竜人は番だそうです。,コアミックス,城キイコ,,3,,,,174512,1,391,,174512,B1,元戦闘用奴隷ですが、助けてくれた竜人は番だそうです。,,モトセントウヨウドレイデスガタスケテクレタリュウジンハツガイダソウデス,コアミックス,トクマショテン,城キイコ,ジョウキイコ,早瀬黒絵,原作,ゼノンコミックス　ＢＤ,,,1,2025/11/20,4-86720-842-6,9784867208427,740,56809-77,2025/12/20,,許諾,他,0
B1,女子高生に殺されたい,新潮社,古屋兎丸,,2,,,,122768,1,392,,122768,B1,女子高生に殺されたい,,ジョシコウセイニコロサレタイ,新潮社,シンチョウシャ,古屋兎丸,フルヤウサマル,,,バンチコミックス,,,1,2015/02/09,4-10-771797-6,9784107717979,640,47559-07,2015/03/09,,許諾,他,0
