ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S2,ぼくの姫島くん,白泉社,成平こうじろう,,1,,,,133840,1,265,,133840,S2,ぼくの姫島くん,,ボクノヒメジマクン,白泉社,ハクセンシャ,成平こうじろう,ナリヒラコウジロウ,,,花とゆめコミックス,,全,1,2017/04/20,4-592-21461-7,9784592214618,429,43851-57,2017/05/20,,許諾,他,27196
S2,アツイヒビ,白泉社,緑川ゆき,,1,,,,59800,1,266,,59800,S2,アツイヒビ,,アツイヒビ,白泉社,ハクセンシャ,緑川ゆき,ミドリカワユキ,,,花とゆめコミックス,ララ,全,1,2002/06/05,4-592-17799-1,9784592177999,429,43777-74,2006/01/01,,許諾,他,0
S2,世界の終わりとぐるぐるバンビ,集英社,藤井亜矢,,2,,,,134408,1,267,,134408,S2,世界の終わりとぐるぐるバンビ,,セカイノオワリトグルグルバンビ,集英社,シュウエイシャ,藤井亜矢,フジイアヤ,,,マーガレットコミックス,別冊マーガレット,,1,2017/06/23,4-08-845777-3,9784088457772,400,43169-77,2017/07/23,,許諾,他,27410
S1,べるぜバブ,集英社,田村隆平,,28,,,,92191,1,268,,92191,S1,べるぜバブ,,ベルゼバブ,集英社,シュウエイシャ,田村隆平,タムラリュウヘイ,,,ジャンプコミックス,週刊少年ジャンプ,,1,2009/07/03,4-08-874732-1,9784088747323,400,43089-32,2009/08/03,,許諾,SD,10489
B2,話が違うと言われても、今更もう知りませんよ,講談社,鏡ユーマ,,4,,,,158689,1,269,,158689,B2,話が違うと言われても、今更もう知りませんよ,,ハナシガチガウトイワレテモイマサラモウシリマセンヨ,講談社,コウダンシャ,鏡ユーマ,カガミユーマ,鬱沢色素,原作,ＫＣｘ,,,1,2022/07/29,4-06-528258-6,9784065282588,680,42907-09,2022/08/29,,許諾,他,0
S2,高校デビュー,集英社,河原和音,,15,,,,71238,1,270,,71238,S2,高校デビュー,,コウコウデビュー,集英社,シュウエイシャ,河原和音,カワハラカズネ,,,マーガレットコミックス,別冊マーガレット,,1,2004/03/25,4-08-847728-6,9784088477282,390,57237-28,2006/01/01,,許諾,SG,2512
S2,学園アリス ７．５ 公式ファンブック,白泉社,樋口橘,,1,,,,73985,1,271,,73985,S2,学園アリス ７．５ 公式ファンブック,,ガクエンアリス７．５コウシキファンブック,白泉社,ハクセンシャ,樋口橘,ヒグチタチバナ,,,花とゆめコミックス,花とゆめ,全,1,2005/03/18,4-592-18887-X,9784592188872,562,43781-69,2006/01/01,,許諾,SZ,0
B1,１日外出録ハンチョウ,講談社,上原求・新井和也,,22,,,,134360,1,272,,134360,B1,１日外出録ハンチョウ,,イチニチガイシュツロクハンチョウ,講談社,コウダンシャ,上原求・新井和也,ウエハラモトムアライカズヤ,萩原天晴,原作,ヤンマガＫＣＳＰ,ヤングマガジン,連載中,1,2017/06/06,4-06-382973-1,9784063829730,690,42548-73,2017/07/06,,許諾,他,27365
文庫,槙ようこ 恋愛物語集,集英社,槙ようこ,,1,,,,127250,1,273,,127250,文庫,槙ようこ 恋愛物語集,,マキヨウコレンアイモノガタリシュウ,集英社,シュウエイシャ,槙ようこ,マキヨウコ,,,集英社文庫コミック版,,全,1,2015/12/18,4-08-619614-X,9784086196147,0,201512-206,2016/01/18,,許諾,他,0
B1,ジャガーン,小学館,にしだけんすけ,,14,,,,134148,1,274,,134148,B1,ジャガーン,,ジャガーン,小学館,ショウガクカン,にしだけんすけ,ニシダケンスケ,金城宗幸,原作,ビッグコミックス,ビッグコミックスピリッツ,,1,2017/05/30,4-09-189505-0,9784091895059,552,45725-05,2017/06/30,,許諾,他,27022
B1,悪食のマリア,双葉社,要龍,,1,,,,136779,1,275,,136779,B1,悪食のマリア,,アクジキノマリア,双葉社,フタバシャ,要龍,カナメリュウ,,,アクションコミックス,,,1,2017/11/22,4-575-85066-7,9784575850666,600,50197-94,2017/12/22,,許諾,他,28505
B1,デスサイズキューティー,小学館,玉置勉強,,1,,,,166686,1,276,,166686,B1,デスサイズキューティー,,デスサイズキューティー,小学館,ショウガクカン,玉置勉強,タマオキベンキョウ,,,ビッグコミックス,,,1,2024/03/12,4-09-862745-0,9784098627455,700,58627-45,2024/04/12,,許諾,他,0
S2,スターダスト★ウインク,集英社,春田なな,,11,,,,91819,1,277,,91819,S2,スターダスト★ウインク,,スターダストウインク,集英社,シュウエイシャ,春田なな,ハルタナナ,,,りぼんマスコットコミックス,りぼん,,1,2009/06/15,4-08-856893-1,9784088568935,400,43278-93,2009/07/15,,許諾,SE,10325
B1,小路花唄,講談社,麻生みこと,,4,,,,131890,1,278,,131890,B1,小路花唄,,コウジハナウタ,講談社,コウダンシャ,麻生みこと,アソウミコト,,,アフタヌーンＫＣ,ｇｏｏｄ！アフタヌーン,,1,2016/12/07,4-06-388222-5,9784063882223,590,55733-22,2017/01/07,,許諾,他,25610
S2,天使がくれた時間,講談社,森尾理奈,,1,,,,67443,1,279,,67443,S2,天使がくれた時間,,テンシガクレタジカン,講談社,コウダンシャ,森尾理奈,モリオリナ,,,デザートＫＣ,デザート,全,1,2003/05/10,4-06-365218-1,9784063652185,390,,2009/03/01,2017/02/02,,他,161
B2,さよならバイバイ,日本文芸社,上川きち,,1,,,,133824,1,280,,133824,B2,さよならバイバイ,,サヨナラバイバイ,日本文芸社,ニホンブンゲイシャ,上川きち,ウエカワキチ,,,ニチブン・コミックス 花恋コミックス,,全,1,2017/04/28,4-537-13578-6,9784537135787,619,52980-26,2017/05/28,,許諾,他,0
B1,スワイプ,集英社,東西,,2,,,,165906,1,281,,165906,B1,スワイプ,,スワイプ,集英社,シュウエイシャ,東西,トウザイ,渡辺ありさ,原作,ヤングジャンプコミックス,グランドジャンプめちゃ,,1,2024/01/18,4-08-893082-7,9784088930824,680,44304-82,2024/02/18,,許諾,他,0
文庫,サイコメトラーＥＩＪＩ,講談社,朝基まさし,,12,,,,42896,1,282,,42896,文庫,サイコメトラーＥＩＪＩ,,サイコメトラーエイジ,講談社,コウダンシャ,朝基まさし,アサキマサシ,,,,,,1,2003/06/12,4-06-360559-0,9784063605594,660,,2005/07/29,,許諾,文F,0
S2,コーヒー＆バニラ,小学館,朱神宝,,25,,,,126165,1,283,,126165,S2,コーヒー＆バニラ,,コーヒーアンドバニラ,小学館,ショウガクカン,朱神宝,アケガミタカラ,,,フラワーコミックス,Ｃｈｅｅｓｅ！,,1,2015/10/26,4-09-137719-X,9784091377197,429,46087-19,2015/11/26,,許諾,他,26396
文庫,め組の大吾,小学館,曽田正人,,11,,,,40047,1,284,,40047,文庫,め組の大吾,,メグミノダイゴ,小学館,ショウガクカン,曽田正人,ソダマサヒト,,,小学館文庫,,,1,2005/10/04,4-09-193631-8,9784091936318,600,,2006/07/01,,許諾,文F,0
S2,３Ｄ彼女,講談社,那波マオ,,12,,,,106908,1,285,,106908,S2,３Ｄ彼女,,リアルガール,講談社,コウダンシャ,那波マオ,ナナミマオ,,,デザートＫＣ,デザート,,1,2011/12/13,4-06-365675-6,9784063656756,429,46536-75,2012/01/13,,許諾,SD,17847
B1,×××ＨＯＬｉＣ,講談社,ＣＬＡＭＰ,,19,,,,68380,1,286,,68380,B1,×××ＨＯＬｉＣ,,ホリック,講談社,コウダンシャ,ＣＬＡＭＰ,クランプ,,,ＫＣＤＸ,ヤングマガジン,,1,2003/07/23,4-06-334752-4,9784063347524,619,,2006/12/01,,許諾,BZ,55
S2,きみと青い春のはじまり,講談社,アサダニッキ,,5,,,,146759,1,287,,146759,S2,きみと青い春のはじまり,,キミトアオイハルノハジマリ,講談社,コウダンシャ,アサダニッキ,アサダニッキ,,,ＫＣ　デザート,デザート,,1,2019/12/13,4-06-518060-0,9784065180600,450,46540-48,2020/01/13,,許諾,他,0
B1,デストロ２４６,小学館,高橋慶太郎,,7,,,,111211,1,288,,111211,B1,デストロ２４６,,デストロ２４６,小学館,ショウガクカン,高橋慶太郎,タカハシケイタロウ,,,サンデーＧＸコミックス,サンデーＧＸ,,1,2012/10/19,4-09-157325-8,9784091573254,533,44053-25,2012/11/19,,許諾,他,19873
B1,６歳の賢者は日陰の道を歩みたい,スクウェア・エニックス,伊志田,,4,,,,149985,1,289,,149985,B1,６歳の賢者は日陰の道を歩みたい,,ロクサイノケンジャハヒカゲノミチヲアユミタイ,スクウェア・エニックス,スクウェアエニックス,伊志田,イシダ,斧名田マニマニ,原作,ガンガンコミックスＵＰ！,,,1,2020/08/07,4-7575-6794-4,9784757567948,600,48143-89,2021/03/24,,許諾,他,0
B1,威圧感◎ 戦闘系チート持ちの成り上がらない村人スローライフ,スクウェア・エニックス,戌飼ゐぬゐ,,3,,,,156042,1,290,,156042,B1,威圧感◎ 戦闘系チート持ちの成り上がらない村人スローライフ,,イアツカンニジュウマル,スクウェア・エニックス,スクウェアエニックス,戌飼ゐぬゐ,イヌカイイヌイ,日之浦拓,原作,ＧＣＵＰ！,,,1,2021/12/07,4-7575-7614-5,9784757576148,600,48149-65,2022/01/07,,許諾,他,0
B1,日本三國,小学館,松木いっか,,7,,,,157326,1,291,,157326,B1,日本三國,,ニッポンサンゴク,小学館,ショウガクカン,松木いっか,マツキイッカ,,,裏少年サンデーコミックス,,,1,2022/03/10,4-09-851030-8,9784098510306,700,58510-30,2022/04/10,,許諾,他,0
S2,ギュっとして イブ,集英社,薬師寺敦子,,1,,,,121729,1,292,,121729,S2,ギュっとして イブ,,ギュットシテイブ,集英社,シュウエイシャ,薬師寺敦子,ヤクシジアツコ,,,りぼんマスコットコミックス,,全,1,2014/12/15,4-08-867350-6,9784088673509,400,43223-50,2015/01/15,,許諾,他,24667
S2,のこのこ！,小学館,西炯子,,1,,,,125419,1,293,,125419,S2,のこのこ！,,ノコノコ,小学館,ショウガクカン,西炯子,ニシケイコ,,,フラワーＣアルファ　スペシャル,,全,1,2015/08/10,4-09-137705-X,9784091377050,600,46087-05,2015/09/10,,許諾,他,0
B1,僕は婚約破棄なんてしませんからね,講談社・一迅社,オオトリ,,3,,,,152648,1,294,,152648,B1,僕は婚約破棄なんてしませんからね,,ボクハコンヤクハキナンテシマセンカラネ,講談社・一迅社,イチジンシャ,オオトリ,オオトリ,ジュピタースタジオ,原作,ＺＥＲＯ－ＳＵＭコミックス,,,1,2021/03/25,4-7580-3595-4,9784758035958,640,50657-39,2021/04/25,,許諾,他,0
B1,宇宙兄弟,講談社,小山宙哉,,45,,,,84289,1,295,,84289,B1,宇宙兄弟,,ウチュウキョウダイ,講談社,コウダンシャ,小山宙哉,コヤマチュウヤ,,,モーニングＫＣ,モーニング,連載中,1,2008/03/21,4-06-372674-6,9784063726749,810,42667-74,2008/04/21,,許諾,BB,7205
S2,怪談 夕闇少年,講談社,梅野花,,1,,,,120022,1,296,,120022,S2,怪談 夕闇少年,,カイダンユウヤミショウネン,講談社,コウダンシャ,梅野花,ウメノハナ,,,別フレＫＣ,,全,1,2014/08/06,4-06-341936-3,9784063419368,429,41679-36,2014/09/06,,許諾,他,23877
B2,悪役令嬢はオジサマに夢中です,幻冬舎,落槻あれれ,,3,,,,156520,1,297,,156520,B2,悪役令嬢はオジサマに夢中です,,アクヤクレイジョウハオジサマニムチュウデス,幻冬舎,ゲントウシャ,落槻あれれ,オチツキアレレ,翡翠,原作,バーズコミックス,,,1,2022/01/24,4-344-84975-2,9784344849754,650,54263-61,2022/10/24,,許諾,他,0
B1,東京怪人ラプソディ,小学館クリエイティブ,杉戸アキラ,,2,,,,163610,1,298,,163610,B1,東京怪人ラプソディ,,トウキョウカイジンラプソディ,小学館クリエイティブ,ショウガクカンクリエイティブ,杉戸アキラ,スギトアキラ,,,ヒーローズコミックス　わいるど,,,1,2023/07/28,4-86468-190-2,9784864681902,720,52036-73,2023/08/30,,許諾,他,0
B2,金色のマビノギオン ―アーサー王の妹姫―,白泉社,山田南平,,8,,,,136767,1,299,,136767,B2,金色のマビノギオン ―アーサー王の妹姫―,,キンイロノマビノギオンアーサーオウノイモウトヒメ,白泉社,ハクセンシャ,山田南平,ヤマダナンペイ,,,花とゆめコミックス,,,1,2017/11/20,4-592-21881-7,9784592218814,640,43852-59,2017/12/20,,許諾,他,28498
B1,じゃあ、君の代わりに殺そうか？,秋田書店,榊原宗々,,12,,,,144814,1,300,,144814,B1,じゃあ、君の代わりに殺そうか？,,ジャアキミノカワリニコロソウカ,秋田書店,アキタショテン,榊原宗々,サカキバラソウソウ,蔵人幸明,原作,ヤングチャンピオン・コミックス,別冊ヤングチャンピオン,,1,2019/08/20,4-253-14938-3,9784253149389,630,56027-25,2019/09/20,,許諾,他,0
S2,ダンナ様はエプロンの下がお好き,秋田書店,西臣匡子,,1,,,,115543,1,301,,115543,S2,ダンナ様はエプロンの下がお好き,,ダンナサマハエプロンノシタガオスキ,秋田書店,アキタショテン,西臣匡子,ニシオミキョウコ,,,ＭＩＵ恋愛ＭＡＸ　ＣＯＭＩＣＳ,,全,1,2013/09/13,4-253-13683-4,9784253136839,457,44813-29,2013/10/13,,許諾,他,21868
S1,Ｄ．Ｇｒａｙ－ｍａｎ,集英社,星野桂,,29,,,,72693,1,302,,72693,S1,Ｄ．Ｇｒａｙ－ｍａｎ,,ディーグレイマン,集英社,シュウエイシャ,星野桂,ホシノカツラ,,,ジャンプコミックス,ジャンプＳＱ,,1,2004/10/04,4-08-873691-5,9784088736914,440,43010-91,2006/01/01,,許諾,SZ,22
B1,創世のタイガ,講談社,森恒二,,11,,,,172369,1,303,,172369,B1,創世のタイガ,,ソウセイノタイガ,講談社,コウダンシャ,森恒二,モリコウジ,,,イブニングＫＣ,イブニング,,1,2017/08/23,4-06-354684-5,9784063546842,650,41546-84,2017/09/23,,許諾,他,0
B1,ウラ女子。～美術系モデル女子の場合～,白泉社,ＬＩＮＤＡ,,1,,,,119761,1,304,,119761,B1,ウラ女子。～美術系モデル女子の場合～,,ウラジョシビジュツケイモデルジョシノバアイ,白泉社,ハクセンシャ,ＬＩＮＤＡ,リンダ,,,ジェッツコミックス,,全,1,2014/07/29,4-592-14097-4,9784592140979,600,44330-96,2014/08/29,,許諾,他,0
B1,まおきん～女子校教師の俺の金玉に魔王が宿った件～,講談社,あずまたけし,,2,,,,166621,1,305,,166621,B1,まおきん～女子校教師の俺の金玉に魔王が宿った件～,,マオキンジョシコウキョウシノオレノキンタマニマオウガヤドッタケン,講談社,コウダンシャ,あずまたけし,アズマタケシ,藤澤紀幸,原作,ヤンマガＫＣスペシャル,,,1,2024/03/18,4-06-534997-4,9784065349977,690,42569-59,2024/04/18,,許諾,他,0
S1,ワンパンマン,集英社,村田雄介,,36,,,,112259,1,306,,112259,S1,ワンパンマン,,ワンパンマン,集英社,シュウエイシャ,村田雄介,ムラタユウスケ,ＯＮＥ,原作,ジャンプコミックス,となりのヤングジャンプ（ＷＥＢ）,,1,2012/12/04,4-08-870701-X,9784088707013,440,47445-01,2013/01/04,,許諾,SB,20172
S2,ピーナッツバターサンドウィッチ,講談社,みつこ,,3,,,,148239,1,307,,148239,S2,ピーナッツバターサンドウィッチ,,ピーナッツバターサンドウィッチ,講談社,コウダンシャ,みつこ,ミツコ,,,ＫＣ　ＫＩＳＳ,,,1,2020/03/23,4-06-519621-3,9784065196212,450,51064-34,2020/04/23,,許諾,他,0
S1,ハリガネサービス,秋田書店,荒達哉,,24,,,,120457,1,308,,120457,S1,ハリガネサービス,,ハリガネサービス,秋田書店,アキタショテン,荒達哉,アラタツヤ,,,少年チャンピオン・コミックス,週刊少年チャンピオン,,1,2014/09/08,4-253-22436-9,9784253224369,454,40108-12,2014/10/08,,許諾,他,24051
B1,フルカラー版 クイーンズ・アカデミー,講談社,いど,,3,,,,159825,1,309,,159825,B1,フルカラー版 クイーンズ・アカデミー,,クイーンズアカデミーフルカラーバン,講談社,コウダンシャ,いど,イド,,,シリウスＫＣ,,,1,2022/10/07,4-06-529230-1,9784065292303,900,42844-17,2022/11/07,,許諾,他,0
B2,ライフ２ ギバーテイカー,講談社,すえのぶけいこ,,6,,,,131045,1,310,,131045,B2,ライフ２ ギバーテイカー,,ライフ２ギバーテイカー,講談社,コウダンシャ,すえのぶけいこ,スエノブケイコ,,,アフタヌーンＫＣ,アフタヌーン,,1,2016/10/21,4-06-388194-6,9784063881943,710,55732-94,2016/11/21,,許諾,他,26110
S2,野良猫と狼,白泉社,ミユキ蜜蜂,,6,,,,149409,1,311,,149409,S2,野良猫と狼,,ノラネコトオオカミ,白泉社,ハクセンシャ,ミユキ蜜蜂,ミユキミツバチ,,,花とゆめコミックス,,,1,2020/07/20,4-592-22331-4,9784592223313,450,43857-01,2020/08/20,,許諾,他,0
B1,ゴッダリアン,講談社,立河ナオ,,1,,,,166619,1,312,,166619,B1,ゴッダリアン,,ゴッダリアン,講談社,コウダンシャ,立河ナオ,タチカワナオ,要マジュロ,原作,ＫＣデラックス,,,1,2024/03/15,4-06-535291-6,9784065352915,690,46592-33,2024/04/15,,許諾,他,0
