連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
788,4-06-384727-6,,717,4-06-384696-2,9784063847277,109390,S1,山田くんと７人の魔女,2,,講談社,吉河美希,週マガＫＣ,
789,4-06-384754-3,,716,4-06-384696-2,9784063847543,109390,S1,山田くんと７人の魔女,3,,講談社,吉河美希,週マガＫＣ,
790,4-06-384789-6,,715,4-06-384696-2,9784063847895,109390,S1,山田くんと７人の魔女,4,,講談社,吉河美希,週マガＫＣ,
791,4-06-384819-1,,714,4-06-384696-2,9784063848199,109390,S1,山田くんと７人の魔女,5,,講談社,吉河美希,週マガＫＣ,
792,4-06-384857-4,,713,4-06-384696-2,9784063848571,109390,S1,山田くんと７人の魔女,6,,講談社,吉河美希,週マガＫＣ,
793,4-06-384882-5,,712,4-06-384696-2,9784063848823,109390,S1,山田くんと７人の魔女,7,,講談社,吉河美希,週マガＫＣ,
794,4-06-394916-8,,711,4-06-384696-2,9784063949162,109390,S1,山田くんと７人の魔女,8,,講談社,吉河美希,週マガＫＣ,
795,4-06-394928-1,,710,4-06-384696-2,9784063949285,109390,S1,山田くんと７人の魔女,9,,講談社,吉河美希,週マガＫＣ,
796,4-06-394986-9,,709,4-06-384696-2,9784063949865,109390,S1,山田くんと７人の魔女,10,,講談社,吉河美希,週マガＫＣ,
797,4-06-395011-5,,708,4-06-384696-2,9784063950113,109390,S1,山田くんと７人の魔女,11,,講談社,吉河美希,週マガＫＣ,
798,4-06-395080-8,,707,4-06-384696-2,9784063950809,109390,S1,山田くんと７人の魔女,12,,講談社,吉河美希,週マガＫＣ,
799,4-06-395126-X,,706,4-06-384696-2,9784063951264,109390,S1,山田くんと７人の魔女,13,,講談社,吉河美希,週マガＫＣ,
800,4-06-395190-1,,705,4-06-384696-2,9784063951905,109390,S1,山田くんと７人の魔女,14,,講談社,吉河美希,週マガＫＣ,
801,4-06-395264-9,,704,4-06-384696-2,9784063952643,109390,S1,山田くんと７人の魔女,15,,講談社,吉河美希,週マガＫＣ,
802,4-06-395347-5,,703,4-06-384696-2,9784063953473,109390,S1,山田くんと７人の魔女,16,,講談社,吉河美希,週マガＫＣ,
803,4-06-395396-3,,702,4-06-384696-2,9784063953961,109390,S1,山田くんと７人の魔女,17,,講談社,吉河美希,週マガＫＣ,
804,4-06-395438-2,,701,4-06-384696-2,9784063954388,109390,S1,山田くんと７人の魔女,18,,講談社,吉河美希,週マガＫＣ,
805,4-06-395495-1,,700,4-06-384696-2,9784063954951,109390,S1,山田くんと７人の魔女,19,,講談社,吉河美希,週マガＫＣ,
806,4-06-395545-1,,699,4-06-384696-2,9784063955453,109390,S1,山田くんと７人の魔女,20,,講談社,吉河美希,週マガＫＣ,
807,4-06-395581-8,,698,4-06-384696-2,9784063955811,109390,S1,山田くんと７人の魔女,21,,講談社,吉河美希,週マガＫＣ,
808,4-06-395622-9,,697,4-06-384696-2,9784063956221,109390,S1,山田くんと７人の魔女,22,,講談社,吉河美希,週マガＫＣ,
809,4-06-395674-1,,696,4-06-384696-2,9784063956740,109390,S1,山田くんと７人の魔女,23,,講談社,吉河美希,週マガＫＣ,
810,4-06-395714-4,,695,4-06-384696-2,9784063957143,109390,S1,山田くんと７人の魔女,24,,講談社,吉河美希,週マガＫＣ,
811,4-06-395769-1,,694,4-06-384696-2,9784063957693,109390,S1,山田くんと７人の魔女,25,,講談社,吉河美希,週マガＫＣ,
812,4-06-395830-2,,693,4-06-384696-2,9784063958300,109390,S1,山田くんと７人の魔女,26,,講談社,吉河美希,週マガＫＣ,
813,4-06-395873-6,,692,4-06-384696-2,9784063958737,109390,S1,山田くんと７人の魔女,27,,講談社,吉河美希,週マガＫＣ,
814,4-06-395920-1,,691,4-06-384696-2,9784063959208,109390,S1,山田くんと７人の魔女,28,完,講談社,吉河美希,週マガＫＣ,
815,4-575-82341-4,,2867,4-575-82341-4,9784575823417,35680,B1,浅草三代目フライパン物語・食卓の情景,1,,双葉社,志水三喜郎,アクションコミックス,
816,4-575-82342-2,,2866,4-575-82341-4,9784575823424,35680,B1,浅草三代目フライパン物語・食卓の情景,2,,双葉社,志水三喜郎,アクションコミックス,
817,4-575-82391-0,,2865,4-575-82341-4,9784575823912,35680,B1,浅草三代目フライパン物語・食卓の情景,3,完,双葉社,志水三喜郎,アクションコミックス,
818,4-06-510221-9,,660,4-06-510221-9,9784065102213,136069,S1,彼女、お借りします,1,,講談社,宮島礼吏,週マガＫＣ,
819,4-06-510580-3,,659,4-06-510221-9,9784065105801,136069,S1,彼女、お借りします,2,,講談社,宮島礼吏,週マガＫＣ,
820,4-06-510970-1,,658,4-06-510221-9,9784065109700,136069,S1,彼女、お借りします,3,,講談社,宮島礼吏,週マガＫＣ,
821,4-06-511207-9,,657,4-06-510221-9,9784065112076,136069,S1,彼女、お借りします,4,,講談社,宮島礼吏,週マガＫＣ,
822,4-06-511621-X,,656,4-06-510221-9,9784065116210,136069,S1,彼女、お借りします,5,,講談社,宮島礼吏,週マガＫＣ,
823,4-06-512239-2,,655,4-06-510221-9,9784065122396,136069,S1,彼女、お借りします,6,,講談社,宮島礼吏,週マガＫＣ,
824,4-06-512994-X,,654,4-06-510221-9,9784065129944,136069,S1,彼女、お借りします,7,,講談社,宮島礼吏,週マガＫＣ,
825,4-06-513937-6,,653,4-06-510221-9,9784065139370,136069,S1,彼女、お借りします,8,,講談社,宮島礼吏,週マガＫＣ,
826,4-06-514446-9,,652,4-06-510221-9,9784065144466,136069,S1,彼女、お借りします,9,,講談社,宮島礼吏,週マガＫＣ,
827,4-06-515139-2,,651,4-06-510221-9,9784065151396,136069,S1,彼女、お借りします,10,,講談社,宮島礼吏,週マガＫＣ,
828,4-06-515727-7,,650,4-06-510221-9,9784065157275,136069,S1,彼女、お借りします,11,,講談社,宮島礼吏,週マガＫＣ,
829,4-06-517162-8,,649,4-06-510221-9,9784065171622,136069,S1,彼女、お借りします,12,,講談社,宮島礼吏,週マガＫＣ,
830,4-06-517546-1,,648,4-06-510221-9,9784065175460,136069,S1,彼女、お借りします,13,,講談社,宮島礼吏,週マガＫＣ,
831,4-06-518556-4,,647,4-06-510221-9,9784065185568,136069,S1,彼女、お借りします,14,,講談社,宮島礼吏,週マガＫＣ,
832,4-06-519178-5,,646,4-06-510221-9,9784065191781,136069,S1,彼女、お借りします,15,,講談社,宮島礼吏,週マガＫＣ,
833,4-06-520332-5,,645,4-06-510221-9,9784065203323,136069,S1,彼女、お借りします,16,,講談社,宮島礼吏,週マガＫＣ,
834,4-06-520600-6,,644,4-06-510221-9,9784065206003,136069,S1,彼女、お借りします,17,,講談社,宮島礼吏,週マガＫＣ,
835,4-06-521253-7,,643,4-06-510221-9,9784065212530,136069,S1,彼女、お借りします,18,,講談社,宮島礼吏,週マガＫＣ,
836,4-06-521641-9,,642,4-06-510221-9,9784065216415,136069,S1,彼女、お借りします,19,,講談社,宮島礼吏,週マガＫＣ,
837,4-06-522978-2,,641,4-06-510221-9,9784065229781,136069,S1,彼女、お借りします,20,,講談社,宮島礼吏,週マガＫＣ,
838,4-06-523582-0,,640,4-06-510221-9,9784065235829,136069,S1,彼女、お借りします,21,,講談社,宮島礼吏,週マガＫＣ,
839,4-06-524487-0,,639,4-06-510221-9,9784065244876,136069,S1,彼女、お借りします,22,,講談社,宮島礼吏,週マガＫＣ,
840,4-06-525140-0,,638,4-06-510221-9,9784065251409,136069,S1,彼女、お借りします,23,,講談社,宮島礼吏,週マガＫＣ,
841,4-06-526285-2,,637,4-06-510221-9,9784065262856,136069,S1,彼女、お借りします,24,,講談社,宮島礼吏,週マガＫＣ,
842,4-06-526894-X,,636,4-06-510221-9,9784065268940,136069,S1,彼女、お借りします,25,,講談社,宮島礼吏,週マガＫＣ,
843,4-06-527923-2,,635,4-06-510221-9,9784065279236,136069,S1,彼女、お借りします,26,,講談社,宮島礼吏,週マガＫＣ,
844,4-06-528497-X,,634,4-06-510221-9,9784065284971,136069,S1,彼女、お借りします,27,,講談社,宮島礼吏,週マガＫＣ,
845,4-06-529128-3,,633,4-06-510221-9,9784065291283,136069,S1,彼女、お借りします,28,,講談社,宮島礼吏,週マガＫＣ,
846,4-06-529936-5,,632,4-06-510221-9,9784065299364,136069,S1,彼女、お借りします,29,,講談社,宮島礼吏,週マガＫＣ,
847,4-06-530643-4,,631,4-06-510221-9,9784065306437,136069,S1,彼女、お借りします,30,,講談社,宮島礼吏,週マガＫＣ,
848,4-06-531573-5,,630,4-06-510221-9,9784065315736,136069,S1,彼女、お借りします,31,,講談社,宮島礼吏,週マガＫＣ,
849,4-06-532184-0,,629,4-06-510221-9,9784065321843,136069,S1,彼女、お借りします,32,,講談社,宮島礼吏,週マガＫＣ,
850,4-06-532893-4,,628,4-06-510221-9,9784065328934,136069,S1,彼女、お借りします,33,,講談社,宮島礼吏,週マガＫＣ,
851,4-06-533553-1,,627,4-06-510221-9,9784065335536,136069,S1,彼女、お借りします,34,,講談社,宮島礼吏,週マガＫＣ,
852,4-06-534568-5,,626,4-06-510221-9,9784065345689,136069,S1,彼女、お借りします,35,,講談社,宮島礼吏,週マガＫＣ,
853,4-06-535136-7,,625,4-06-510221-9,9784065351369,136069,S1,彼女、お借りします,36,,講談社,宮島礼吏,週マガＫＣ,
854,4-06-536161-3,,624,4-06-510221-9,9784065361610,136069,S1,彼女、お借りします,37,,講談社,宮島礼吏,週マガＫＣ,
855,4-06-537133-3,,623,4-06-510221-9,9784065371336,136069,S1,彼女、お借りします,38,,講談社,宮島礼吏,週マガＫＣ,
856,4-06-538062-6,,622,4-06-510221-9,9784065380628,136069,S1,彼女、お借りします,39,,講談社,宮島礼吏,週マガＫＣ,
857,4-06-539099-0,,621,4-06-510221-9,9784065390993,136069,S1,彼女、お借りします,40,,講談社,宮島礼吏,週マガＫＣ,
858,4-06-540007-4,,620,4-06-510221-9,9784065400074,136069,S1,彼女、お借りします,41,,講談社,宮島礼吏,週マガＫＣ,
859,4-06-540741-9,,619,4-06-510221-9,9784065407417,136069,S1,彼女、お借りします,42,,講談社,宮島礼吏,週マガＫＣ,
860,4-06-541559-4,,618,4-06-510221-9,9784065415597,136069,S1,彼女、お借りします,43,,講談社,宮島礼吏,週マガＫＣ,
861,4-06-542210-8,,617,4-06-510221-9,9784065422106,136069,S1,彼女、お借りします,44,,講談社,宮島礼吏,週マガＫＣ,
862,4-06-543328-2,,616,4-06-510221-9,9784065433287,136069,S1,彼女、お借りします,45,,講談社,宮島礼吏,週マガＫＣ,
863,4-7580-3338-2,,2230,4-7580-3338-2,9784758033381,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,1,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
864,4-7580-3394-3,,2229,4-7580-3338-2,9784758033947,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,2,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
865,4-7580-3429-X,,2228,4-7580-3338-2,9784758034296,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,3,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
866,4-7580-3464-8,,2227,4-7580-3338-2,9784758034647,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,4,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
867,4-7580-3513-X,,2226,4-7580-3338-2,9784758035132,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,5,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
868,4-7580-3576-8,,2225,4-7580-3338-2,9784758035767,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,6,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
869,4-7580-3653-5,,2224,4-7580-3338-2,9784758036535,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,7,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
870,4-7580-3792-2,,2223,4-7580-3338-2,9784758037921,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,8,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
871,4-7580-3903-8,,2222,4-7580-3338-2,9784758039031,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,9,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
872,4-7580-8484-X,,2221,4-7580-3338-2,9784758084840,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,10,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
873,4-7580-8632-X,,2220,4-7580-3338-2,9784758086325,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,11,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
874,4-7580-8783-0,,2219,4-7580-3338-2,9784758087834,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,12,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
875,4-7580-9913-8,,2218,4-7580-3338-2,9784758099134,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,13,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
876,4-8137-6038-4,,1356,4-8137-6038-4,9784813760382,147688,B2,エリート専務の甘い策略,1,,スターツ出版,ましろ雪,Ｂｅｒｒｙ’ｓ　ｃｏｍｉｃｓ,
877,4-8137-6044-9,,1355,4-8137-6038-4,9784813760443,147688,B2,エリート専務の甘い策略,2,,スターツ出版,ましろ雪,Ｂｅｒｒｙ’ｓ　ｃｏｍｉｃｓ,
878,4-8137-6050-3,,1354,4-8137-6038-4,9784813760504,147688,B2,エリート専務の甘い策略,3,,スターツ出版,ましろ雪,Ｂｅｒｒｙ’ｓ　ｃｏｍｉｃｓ,
879,4-8137-6065-1,,1353,4-8137-6038-4,9784813760658,147688,B2,エリート専務の甘い策略,4,完,スターツ出版,ましろ雪,Ｂｅｒｒｙ’ｓ　ｃｏｍｉｃｓ,
880,4-06-510586-2,,2076,4-06-510586-2,9784065105863,136943,B1,ブルーピリオド,1,,講談社,山口つばさ,アフタヌーンＫＣ,
881,4-06-511124-2,,2075,4-06-510586-2,9784065111246,136943,B1,ブルーピリオド,2,,講談社,山口つばさ,アフタヌーンＫＣ,
882,4-06-512336-4,,2074,4-06-510586-2,9784065123362,136943,B1,ブルーピリオド,3,,講談社,山口つばさ,アフタヌーンＫＣ,
883,4-06-514484-1,,2073,4-06-510586-2,9784065144848,136943,B1,ブルーピリオド,4,,講談社,山口つばさ,アフタヌーンＫＣ,
884,4-06-515958-X,,2072,4-06-510586-2,9784065159583,136943,B1,ブルーピリオド,5,,講談社,山口つばさ,アフタヌーンＫＣ,
885,4-06-517512-7,,2071,4-06-510586-2,9784065175125,136943,B1,ブルーピリオド,6,,講談社,山口つばさ,アフタヌーンＫＣ,
886,4-06-518889-X,,2070,4-06-510586-2,9784065188897,136943,B1,ブルーピリオド,7,,講談社,山口つばさ,アフタヌーンＫＣ,
887,4-06-520727-4,,2069,4-06-510586-2,9784065207277,136943,B1,ブルーピリオド,8,,講談社,山口つばさ,アフタヌーンＫＣ,
888,4-06-521994-9,,2068,4-06-510586-2,9784065219942,136943,B1,ブルーピリオド,9,,講談社,山口つばさ,アフタヌーンＫＣ,
889,4-06-523175-2,,2067,4-06-510586-2,9784065231753,136943,B1,ブルーピリオド,10,,講談社,山口つばさ,アフタヌーンＫＣ,
890,4-06-524669-5,,2066,4-06-510586-2,9784065246696,136943,B1,ブルーピリオド,11,,講談社,山口つばさ,アフタヌーンＫＣ,
891,4-06-527418-4,,2065,4-06-510586-2,9784065274187,136943,B1,ブルーピリオド,12,,講談社,山口つばさ,アフタヌーンＫＣ,
892,4-06-529730-3,,2064,4-06-510586-2,9784065297308,136943,B1,ブルーピリオド,13,,講談社,山口つばさ,アフタヌーンＫＣ,
893,4-06-531943-9,,2063,4-06-510586-2,9784065319437,136943,B1,ブルーピリオド,14,,講談社,山口つばさ,アフタヌーンＫＣ,
894,4-06-533571-X,,2062,4-06-510586-2,9784065335710,136943,B1,ブルーピリオド,15,,講談社,山口つばさ,アフタヌーンＫＣ,
895,4-06-537474-X,,2061,4-06-510586-2,9784065374740,136943,B1,ブルーピリオド,16,,講談社,山口つばさ,アフタヌーンＫＣ,
896,4-06-539411-2,,2060,4-06-510586-2,9784065394113,136943,B1,ブルーピリオド,17,,講談社,山口つばさ,アフタヌーンＫＣ,
897,4-06-541429-6,,2059,4-06-510586-2,9784065414293,136943,B1,ブルーピリオド,18,,講談社,山口つばさ,アフタヌーンＫＣ,
898,4-06-543549-8,,2058,4-06-510586-2,9784065435496,136943,B1,ブルーピリオド,19,,講談社,山口つばさ,アフタヌーンＫＣ,
899,4-08-845122-8,,904,4-08-845122-8,9784088451220,116321,S2,赤ずきんチャチャＮ,1,,集英社,彩花みん,マーガレットコミックス,
