連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
873,4-08-891644-1,,2268,4-08-890189-4,9784088916446,124860,B1,ＢＵＮＧＯ－ブンゴ－,24,,集英社,二宮裕次,ヤングジャンプコミックス,
874,4-08-891734-0,,2267,4-08-890189-4,9784088917344,124860,B1,ＢＵＮＧＯ－ブンゴ－,25,,集英社,二宮裕次,ヤングジャンプコミックス,
875,4-08-891815-0,,2266,4-08-890189-4,9784088918150,124860,B1,ＢＵＮＧＯ－ブンゴ－,26,,集英社,二宮裕次,ヤングジャンプコミックス,
876,4-08-892026-0,,2265,4-08-890189-4,9784088920269,124860,B1,ＢＵＮＧＯ－ブンゴ－,27,,集英社,二宮裕次,ヤングジャンプコミックス,
877,4-08-892049-X,,2264,4-08-890189-4,9784088920498,124860,B1,ＢＵＮＧＯ－ブンゴ－,28,,集英社,二宮裕次,ヤングジャンプコミックス,
878,4-08-892134-8,,2263,4-08-890189-4,9784088921341,124860,B1,ＢＵＮＧＯ－ブンゴ－,29,,集英社,二宮裕次,ヤングジャンプコミックス,
879,4-08-892212-3,,2262,4-08-890189-4,9784088922126,124860,B1,ＢＵＮＧＯ－ブンゴ－,30,,集英社,二宮裕次,ヤングジャンプコミックス,
880,4-08-892295-6,,2261,4-08-890189-4,9784088922959,124860,B1,ＢＵＮＧＯ－ブンゴ－,31,,集英社,二宮裕次,ヤングジャンプコミックス,
881,4-08-892457-6,,2260,4-08-890189-4,9784088924571,124860,B1,ＢＵＮＧＯ－ブンゴ－,32,,集英社,二宮裕次,ヤングジャンプコミックス,
882,4-08-892492-4,,2259,4-08-890189-4,9784088924922,124860,B1,ＢＵＮＧＯ－ブンゴ－,33,,集英社,二宮裕次,ヤングジャンプコミックス,
883,4-08-892626-9,,2258,4-08-890189-4,9784088926261,124860,B1,ＢＵＮＧＯ－ブンゴ－,34,,集英社,二宮裕次,ヤングジャンプコミックス,
884,4-08-892687-0,,2257,4-08-890189-4,9784088926872,124860,B1,ＢＵＮＧＯ－ブンゴ－,35,,集英社,二宮裕次,ヤングジャンプコミックス,
885,4-08-892788-5,,2256,4-08-890189-4,9784088927886,124860,B1,ＢＵＮＧＯ－ブンゴ－,36,,集英社,二宮裕次,ヤングジャンプコミックス,
886,4-08-893042-8,,2255,4-08-890189-4,9784088930428,124860,B1,ＢＵＮＧＯ－ブンゴ－,37,,集英社,二宮裕次,ヤングジャンプコミックス,
887,4-08-893167-X,,2254,4-08-890189-4,9784088931678,124860,B1,ＢＵＮＧＯ－ブンゴ－,38,,集英社,二宮裕次,ヤングジャンプコミックス,
888,4-08-893354-0,,2253,4-08-890189-4,9784088933542,124860,B1,ＢＵＮＧＯ－ブンゴ－,39,,集英社,二宮裕次,ヤングジャンプコミックス,
889,4-08-893475-X,,2252,4-08-890189-4,9784088934754,124860,B1,ＢＵＮＧＯ－ブンゴ－,40,,集英社,二宮裕次,ヤングジャンプコミックス,
890,4-08-893615-9,,2251,4-08-890189-4,9784088936154,124860,B1,ＢＵＮＧＯ－ブンゴ－,41,完,集英社,二宮裕次,ヤングジャンプコミックス,
891,4-08-892431-2,,2098,4-08-892431-2,9784088924311,159437,B1,女優めし,1,,集英社,うえののの,ヤングジャンプコミックス,
892,4-08-892539-4,,2097,4-08-892431-2,9784088925394,159437,B1,女優めし,2,,集英社,うえののの,ヤングジャンプコミックス,
893,4-08-892624-2,,2096,4-08-892431-2,9784088926247,159437,B1,女優めし,3,,集英社,うえののの,ヤングジャンプコミックス,
894,4-08-892761-3,,2095,4-08-892431-2,9784088927619,159437,B1,女優めし,4,,集英社,うえののの,ヤングジャンプコミックス,
895,4-08-892821-0,,2094,4-08-892431-2,9784088928210,159437,B1,女優めし,5,,集英社,うえののの,ヤングジャンプコミックス,
896,4-08-893105-X,,2093,4-08-892431-2,9784088931050,159437,B1,女優めし,6,,集英社,うえののの,ヤングジャンプコミックス,
897,4-08-893208-0,,2092,4-08-892431-2,9784088932088,159437,B1,女優めし,7,,集英社,うえののの,ヤングジャンプコミックス,
898,4-08-893308-7,,2091,4-08-892431-2,9784088933085,159437,B1,女優めし,8,,集英社,うえののの,ヤングジャンプコミックス,
899,4-08-893414-8,,2090,4-08-892431-2,9784088934143,159437,B1,女優めし,9,,集英社,うえののの,ヤングジャンプコミックス,
900,4-08-893533-0,,2089,4-08-892431-2,9784088935331,159437,B1,女優めし,10,,集英社,うえののの,ヤングジャンプコミックス,
901,4-08-893623-X,,2088,4-08-892431-2,9784088936239,159437,B1,女優めし,11,,集英社,うえののの,ヤングジャンプコミックス,
902,4-08-893701-5,,2087,4-08-892431-2,9784088937014,159437,B1,女優めし,12,,集英社,うえののの,ヤングジャンプコミックス,
903,4-08-893839-9,,2086,4-08-892431-2,9784088938394,159437,B1,女優めし,13,完,集英社,うえののの,ヤングジャンプコミックス,
904,4-09-126374-7,,543,4-09-126374-7,9784091263742,74203,S1,最強！都立あおい坂高校野球部,1,,小学館,田中モトユキ,少年サンデーコミックス,
905,4-09-126375-5,,542,4-09-126374-7,9784091263759,74203,S1,最強！都立あおい坂高校野球部,2,,小学館,田中モトユキ,少年サンデーコミックス,
906,4-09-126376-3,,541,4-09-126374-7,9784091263766,74203,S1,最強！都立あおい坂高校野球部,3,,小学館,田中モトユキ,少年サンデーコミックス,
907,4-09-126377-1,,540,4-09-126374-7,9784091263773,74203,S1,最強！都立あおい坂高校野球部,4,,小学館,田中モトユキ,少年サンデーコミックス,
908,4-09-120046-X,,539,4-09-126374-7,9784091200464,74203,S1,最強！都立あおい坂高校野球部,5,,小学館,田中モトユキ,少年サンデーコミックス,
909,4-09-120129-6,,538,4-09-126374-7,9784091201294,74203,S1,最強！都立あおい坂高校野球部,6,,小学館,田中モトユキ,少年サンデーコミックス,
910,4-09-120375-2,,537,4-09-126374-7,9784091203755,74203,S1,最強！都立あおい坂高校野球部,7,,小学館,田中モトユキ,少年サンデーコミックス,
911,4-09-120567-4,,536,4-09-126374-7,9784091205674,74203,S1,最強！都立あおい坂高校野球部,8,,小学館,田中モトユキ,少年サンデーコミックス,
912,4-09-120677-8,,535,4-09-126374-7,9784091206770,74203,S1,最強！都立あおい坂高校野球部,9,,小学館,田中モトユキ,少年サンデーコミックス,
913,4-09-120870-3,,534,4-09-126374-7,9784091208705,74203,S1,最強！都立あおい坂高校野球部,10,,小学館,田中モトユキ,少年サンデーコミックス,
914,4-09-120879-7,,533,4-09-126374-7,9784091208798,74203,S1,最強！都立あおい坂高校野球部,11,,小学館,田中モトユキ,少年サンデーコミックス,
915,4-09-121078-3,,532,4-09-126374-7,9784091210784,74203,S1,最強！都立あおい坂高校野球部,12,,小学館,田中モトユキ,少年サンデーコミックス,
916,4-09-121158-5,,531,4-09-126374-7,9784091211583,74203,S1,最強！都立あおい坂高校野球部,13,,小学館,田中モトユキ,少年サンデーコミックス,
917,4-09-121217-4,,530,4-09-126374-7,9784091212177,74203,S1,最強！都立あおい坂高校野球部,14,,小学館,田中モトユキ,少年サンデーコミックス,
918,4-09-121284-0,,529,4-09-126374-7,9784091212849,74203,S1,最強！都立あおい坂高校野球部,15,,小学館,田中モトユキ,少年サンデーコミックス,
919,4-09-121400-2,,528,4-09-126374-7,9784091214003,74203,S1,最強！都立あおい坂高校野球部,16,,小学館,田中モトユキ,少年サンデーコミックス,
920,4-09-121467-3,,527,4-09-126374-7,9784091214676,74203,S1,最強！都立あおい坂高校野球部,17,,小学館,田中モトユキ,少年サンデーコミックス,
921,4-09-121517-3,,526,4-09-126374-7,9784091215178,74203,S1,最強！都立あおい坂高校野球部,18,,小学館,田中モトユキ,少年サンデーコミックス,
922,4-09-121597-1,,525,4-09-126374-7,9784091215970,74203,S1,最強！都立あおい坂高校野球部,19,,小学館,田中モトユキ,少年サンデーコミックス,
923,4-09-122006-1,,524,4-09-126374-7,9784091220066,74203,S1,最強！都立あおい坂高校野球部,20,,小学館,田中モトユキ,少年サンデーコミックス,
924,4-09-121718-4,,523,4-09-126374-7,9784091217189,74203,S1,最強！都立あおい坂高校野球部,21,,小学館,田中モトユキ,少年サンデーコミックス,
925,4-09-121885-7,,522,4-09-126374-7,9784091218858,74203,S1,最強！都立あおい坂高校野球部,22,,小学館,田中モトユキ,少年サンデーコミックス,
926,4-09-122110-6,,521,4-09-126374-7,9784091221100,74203,S1,最強！都立あおい坂高校野球部,23,,小学館,田中モトユキ,少年サンデーコミックス,
927,4-09-122186-6,,520,4-09-126374-7,9784091221865,74203,S1,最強！都立あおい坂高校野球部,24,,小学館,田中モトユキ,少年サンデーコミックス,
928,4-09-122327-3,,519,4-09-126374-7,9784091223272,74203,S1,最強！都立あおい坂高校野球部,25,,小学館,田中モトユキ,少年サンデーコミックス,
929,4-09-122350-8,,518,4-09-126374-7,9784091223500,74203,S1,最強！都立あおい坂高校野球部,26,完,小学館,田中モトユキ,少年サンデーコミックス,
930,4-08-879583-0,,2118,4-08-879583-0,9784088795836,113495,B1,リセットマン ＮＥＷ ＯＲＤＥＲ,1,完,集英社,栗原正尚,ヤングジャンプコミックス,
931,4-08-846563-6,,1133,4-08-846563-6,9784088465630,99942,S2,女子の情事,1,完,集英社,小藤まつ,マーガレットコミックス,
932,4-8342-3212-3,,1861,4-8342-3212-3,9784834232127,118412,B2,白ゆき姫殺人事件,1,完,集英社,那葉優花,ホームコミックス,
933,4-08-891380-9,,2085,4-08-891380-9,9784088913803,145143,B1,ポチごっこ。,1,,集英社,アッチあい,ヤングジャンプコミックス,
934,4-08-891416-3,,2084,4-08-891380-9,9784088914169,145143,B1,ポチごっこ。,2,完,集英社,アッチあい,ヤングジャンプコミックス,
935,4-06-531421-6,,3051,4-06-531421-6,9784065314210,162488,B1,８９―長野∞連合―,1,,講談社,ジュリー・Ｗ・神谷,アフタヌーンＫＣ,
936,4-06-531754-1,,3050,4-06-531421-6,9784065317549,162488,B1,８９―長野∞連合―,2,,講談社,ジュリー・Ｗ・神谷,アフタヌーンＫＣ,
937,4-04-680724-5,,4330,4-04-680724-5,9784046807243,154932,B1,ほのぼの異世界転生デイズ ～レベルカンスト、アイテム持ち越し！ 私は最強幼女です～,1,,メディアファクトリー,吉元ますめ,ＭＦＣ,
938,4-04-681145-5,,4329,4-04-680724-5,9784046811455,154932,B1,ほのぼの異世界転生デイズ ～レベルカンスト、アイテム持ち越し！ 私は最強幼女です～,2,,メディアファクトリー,吉元ますめ,ＭＦＣ,
939,4-04-681568-X,,4328,4-04-680724-5,9784046815682,154932,B1,ほのぼの異世界転生デイズ ～レベルカンスト、アイテム持ち越し！ 私は最強幼女です～,3,,メディアファクトリー,吉元ますめ,ＭＦＣ,
940,4-04-682166-3,,4327,4-04-680724-5,9784046821669,154932,B1,ほのぼの異世界転生デイズ ～レベルカンスト、アイテム持ち越し！ 私は最強幼女です～,4,,メディアファクトリー,吉元ますめ,ＭＦＣ,
941,4-04-682931-1,,4326,4-04-680724-5,9784046829313,154932,B1,ほのぼの異世界転生デイズ ～レベルカンスト、アイテム持ち越し！ 私は最強幼女です～,5,,メディアファクトリー,吉元ますめ,ＭＦＣ,
942,4-04-683410-2,,4325,4-04-680724-5,9784046834102,154932,B1,ほのぼの異世界転生デイズ ～レベルカンスト、アイテム持ち越し！ 私は最強幼女です～,6,,メディアファクトリー,吉元ますめ,ＭＦＣ,
943,4-04-684352-7,,4324,4-04-680724-5,9784046843524,154932,B1,ほのぼの異世界転生デイズ ～レベルカンスト、アイテム持ち越し！ 私は最強幼女です～,7,,メディアファクトリー,吉元ますめ,ＭＦＣ,
944,4-04-685005-1,,4323,4-04-680724-5,9784046850058,154932,B1,ほのぼの異世界転生デイズ ～レベルカンスト、アイテム持ち越し！ 私は最強幼女です～,8,,メディアファクトリー,吉元ますめ,ＭＦＣ,
945,4-04-685614-9,,4322,4-04-680724-5,9784046856142,154932,B1,ほのぼの異世界転生デイズ ～レベルカンスト、アイテム持ち越し！ 私は最強幼女です～,9,,メディアファクトリー,吉元ますめ,ＭＦＣ,
946,4-592-18161-1,,1742,4-592-18161-1,9784592181613,72398,S2,Ｖ・Ｂ・ローズ,1,,白泉社,日高万里,花とゆめコミックス,
947,4-592-18162-X,,1741,4-592-18161-1,9784592181620,72398,S2,Ｖ・Ｂ・ローズ,2,,白泉社,日高万里,花とゆめコミックス,
948,4-592-18163-8,,1740,4-592-18161-1,9784592181637,72398,S2,Ｖ・Ｂ・ローズ,3,,白泉社,日高万里,花とゆめコミックス,
949,4-592-18164-6,,1739,4-592-18161-1,9784592181644,72398,S2,Ｖ・Ｂ・ローズ,4,,白泉社,日高万里,花とゆめコミックス,
950,4-592-18165-4,,1738,4-592-18161-1,9784592181651,72398,S2,Ｖ・Ｂ・ローズ,5,,白泉社,日高万里,花とゆめコミックス,
951,4-592-18166-2,,1737,4-592-18161-1,9784592181668,72398,S2,Ｖ・Ｂ・ローズ,6,,白泉社,日高万里,花とゆめコミックス,
952,4-592-18167-0,,1736,4-592-18161-1,9784592181675,72398,S2,Ｖ・Ｂ・ローズ,7,,白泉社,日高万里,花とゆめコミックス,
953,4-592-18168-9,,1735,4-592-18161-1,9784592181682,72398,S2,Ｖ・Ｂ・ローズ,8,,白泉社,日高万里,花とゆめコミックス,
954,4-592-18169-7,,1734,4-592-18161-1,9784592181699,72398,S2,Ｖ・Ｂ・ローズ,9,,白泉社,日高万里,花とゆめコミックス,
955,4-592-18170-0,,1733,4-592-18161-1,9784592181705,72398,S2,Ｖ・Ｂ・ローズ,10,,白泉社,日高万里,花とゆめコミックス,
956,4-592-18171-9,,1732,4-592-18161-1,9784592181712,72398,S2,Ｖ・Ｂ・ローズ,11,,白泉社,日高万里,花とゆめコミックス,
957,4-592-18172-7,,1731,4-592-18161-1,9784592181729,72398,S2,Ｖ・Ｂ・ローズ,12,,白泉社,日高万里,花とゆめコミックス,
958,4-592-18173-5,,1730,4-592-18161-1,9784592181736,72398,S2,Ｖ・Ｂ・ローズ,13,,白泉社,日高万里,花とゆめコミックス,
959,4-592-18174-3,,1729,4-592-18161-1,9784592181743,72398,S2,Ｖ・Ｂ・ローズ,14,完,白泉社,日高万里,花とゆめコミックス,
960,4-253-13683-4,,1812,4-253-13683-4,9784253136839,115543,S2,ダンナ様はエプロンの下がお好き,1,完,秋田書店,西臣匡子,ＭＩＵ恋愛ＭＡＸ　ＣＯＭＩＣＳ,
961,4-09-186694-8,,2884,4-09-186694-8,9784091866943,121910,B1,野球部のヒロコせんせい,1,,小学館,ムラタコウジ,ビッグコミックス,
962,4-09-187056-2,,2883,4-09-186694-8,9784091870568,121910,B1,野球部のヒロコせんせい,2,完,小学館,ムラタコウジ,ビッグコミックス,
963,4-09-138185-5,,1289,4-09-138185-5,9784091381859,127878,S2,社長とあんあん～８％の背徳～,1,完,小学館,佐々木柚奈,フラワーＣアルファ,
964,4-06-365921-6,,1632,4-06-365921-6,9784063659214,135217,S2,メイド・イン・ハニー,1,,講談社,吉野マリ,デザートＫＣ,
965,4-06-510912-4,,1631,4-06-365921-6,9784065109120,135217,S2,メイド・イン・ハニー,2,,講談社,吉野マリ,デザートＫＣ,
966,4-06-512504-9,,1630,4-06-365921-6,9784065125045,135217,S2,メイド・イン・ハニー,3,,講談社,吉野マリ,デザートＫＣ,
967,4-06-514147-8,,1629,4-06-365921-6,9784065141472,135217,S2,メイド・イン・ハニー,4,,講談社,吉野マリ,デザートＫＣ,
968,4-06-516035-9,,1628,4-06-365921-6,9784065160350,135217,S2,メイド・イン・ハニー,5,,講談社,吉野マリ,デザートＫＣ,
969,4-06-518059-7,,1627,4-06-365921-6,9784065180594,135217,S2,メイド・イン・ハニー,6,完,講談社,吉野マリ,デザートＫＣ,
970,4-08-865142-1,,1117,4-08-865142-1,9784088651422,68573,S2,プライド,1,,集英社,一条ゆかり,クイーンズコミックス,
971,4-08-865198-7,,1116,4-08-865142-1,9784088651989,68573,S2,プライド,2,,集英社,一条ゆかり,クイーンズコミックス,
972,4-08-865253-3,,1115,4-08-865142-1,9784088652535,68573,S2,プライド,3,,集英社,一条ゆかり,クイーンズコミックス,
973,4-08-865281-9,,1114,4-08-865142-1,9784088652818,68573,S2,プライド,4,,集英社,一条ゆかり,クイーンズコミックス,
974,4-08-865317-3,,1113,4-08-865142-1,9784088653174,68573,S2,プライド,5,,集英社,一条ゆかり,クイーンズコミックス,
975,4-08-865356-4,,1112,4-08-865142-1,9784088653563,68573,S2,プライド,6,,集英社,一条ゆかり,クイーンズコミックス,
976,4-08-865394-7,,1111,4-08-865142-1,9784088653945,68573,S2,プライド,7,,集英社,一条ゆかり,クイーンズコミックス,
977,4-08-865438-2,,1110,4-08-865142-1,9784088654386,68573,S2,プライド,8,,集英社,一条ゆかり,クイーンズコミックス,
978,4-08-865487-0,,1109,4-08-865142-1,9784088654874,68573,S2,プライド,9,,集英社,一条ゆかり,クイーンズコミックス,
979,4-08-865518-4,,1108,4-08-865142-1,9784088655185,68573,S2,プライド,10,,集英社,一条ゆかり,クイーンズコミックス,
980,4-08-865546-X,,1107,4-08-865142-1,9784088655468,68573,S2,プライド,11,,集英社,一条ゆかり,クイーンズコミックス,
981,4-08-865578-8,,1106,4-08-865142-1,9784088655789,68573,S2,プライド,12,完,集英社,一条ゆかり,クイーンズコミックス,
982,4-8019-6909-7,,2013,4-8019-6909-7,9784801969094,148452,B2,大嫌い、なのにあそこがきゅぅってなる,1,,竹書房,伊月一,バンブーコミックス　潤恋オトナセレクション,
983,4-8019-6910-0,,2012,4-8019-6909-7,9784801969100,148452,B2,大嫌い、なのにあそこがきゅぅってなる,2,完,竹書房,伊月一,バンブーコミックス　潤恋オトナセレクション,
