連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
775,4-04-121129-8,,976,4-04-121129-8,9784041211298,118932,B2,特等添乗員αの難事件,1,,角川書店,蒼崎律,あすかコミックスＤＸ,
776,4-04-101672-X,,975,4-04-121129-8,9784041016725,118932,B2,特等添乗員αの難事件,2,,角川書店,蒼崎律,あすかコミックスＤＸ,
777,4-04-102775-6,,974,4-04-121129-8,9784041027752,118932,B2,特等添乗員αの難事件,3,,角川書店,蒼崎律,あすかコミックスＤＸ,
778,4-7859-3631-2,,1821,4-7859-3631-2,9784785936310,103878,B1,僕らはみんな河合荘,1,,少年画報社,宮原るり,ＹＫコミックス,
779,4-7859-3777-7,,1820,4-7859-3631-2,9784785937775,103878,B1,僕らはみんな河合荘,2,,少年画報社,宮原るり,ＹＫコミックス,
780,4-7859-3909-5,,1819,4-7859-3631-2,9784785939090,103878,B1,僕らはみんな河合荘,3,,少年画報社,宮原るり,ＹＫコミックス,
781,4-7859-5057-9,,1818,4-7859-3631-2,9784785950576,103878,B1,僕らはみんな河合荘,4,,少年画報社,宮原るり,ＹＫコミックス,
782,4-7859-5251-2,,1817,4-7859-3631-2,9784785952518,103878,B1,僕らはみんな河合荘,5,,少年画報社,宮原るり,ＹＫコミックス,
783,4-7859-5435-3,,1816,4-7859-3631-2,9784785954352,103878,B1,僕らはみんな河合荘,6,,少年画報社,宮原るり,ＹＫコミックス,
784,4-7859-5634-8,,1815,4-7859-3631-2,9784785956349,103878,B1,僕らはみんな河合荘,7,,少年画報社,宮原るり,ＹＫコミックス,
785,4-7859-5789-1,,1814,4-7859-3631-2,9784785957896,103878,B1,僕らはみんな河合荘,8,,少年画報社,宮原るり,ＹＫコミックス,
786,4-7859-6006-X,,1813,4-7859-3631-2,9784785960063,103878,B1,僕らはみんな河合荘,9,,少年画報社,宮原るり,ＹＫコミックス,
787,4-7859-6235-6,,1812,4-7859-3631-2,9784785962357,103878,B1,僕らはみんな河合荘,10,,少年画報社,宮原るり,ＹＫコミックス,
788,4-7859-6257-7,,1811,4-7859-3631-2,9784785962579,103878,B1,僕らはみんな河合荘,11,完,少年画報社,宮原るり,ＹＫコミックス,
789,4-09-185531-8,,1179,4-09-185531-8,9784091855312,125,B1,２０世紀少年,1,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
790,4-09-185532-6,,1178,4-09-185531-8,9784091855329,125,B1,２０世紀少年,2,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
791,4-09-185533-4,,1177,4-09-185531-8,9784091855336,125,B1,２０世紀少年,3,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
792,4-09-185534-2,,1176,4-09-185531-8,9784091855343,125,B1,２０世紀少年,4,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
793,4-09-185535-0,,1175,4-09-185531-8,9784091855350,125,B1,２０世紀少年,5,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
794,4-09-185536-9,,1174,4-09-185531-8,9784091855367,125,B1,２０世紀少年,6,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
795,4-09-185537-7,,1173,4-09-185531-8,9784091855374,125,B1,２０世紀少年,7,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
796,4-09-185538-5,,1172,4-09-185531-8,9784091855381,125,B1,２０世紀少年,8,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
797,4-09-185539-3,,1171,4-09-185531-8,9784091855398,125,B1,２０世紀少年,9,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
798,4-09-185540-7,,1170,4-09-185531-8,9784091855404,125,B1,２０世紀少年,10,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
799,4-09-186631-X,,1169,4-09-185531-8,9784091866318,125,B1,２０世紀少年,11,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
800,4-09-186632-8,,1168,4-09-185531-8,9784091866325,125,B1,２０世紀少年,12,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
801,4-09-186633-6,,1167,4-09-185531-8,9784091866332,125,B1,２０世紀少年,13,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
802,4-09-186634-4,,1166,4-09-185531-8,9784091866349,125,B1,２０世紀少年,14,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
803,4-09-186635-2,,1165,4-09-185531-8,9784091866356,125,B1,２０世紀少年,15,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
804,4-09-186636-0,,1164,4-09-185531-8,9784091866363,125,B1,２０世紀少年,16,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
805,4-09-186637-9,,1163,4-09-185531-8,9784091866370,125,B1,２０世紀少年,17,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
806,4-09-186638-7,,1162,4-09-185531-8,9784091866387,125,B1,２０世紀少年,18,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
807,4-09-186639-5,,1161,4-09-185531-8,9784091866394,125,B1,２０世紀少年,19,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
808,4-09-186640-9,,1160,4-09-185531-8,9784091866400,125,B1,２０世紀少年,20,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
809,4-09-180159-5,,1159,4-09-185531-8,9784091801593,125,B1,２０世紀少年,21,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
810,4-09-180805-0,,1158,4-09-185531-8,9784091808059,125,B1,２０世紀少年,22,完,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
811,4-537-14547-1,,1958,4-537-14547-1,9784537145472,159675,B1,ラクガキ～呪いの館～,1,,日本文芸社,粂田晃宏,ニチブンコミックス,
812,4-537-14582-X,,1957,4-537-14547-1,9784537145823,159675,B1,ラクガキ～呪いの館～,2,,日本文芸社,粂田晃宏,ニチブンコミックス,
813,4-537-14621-4,,1956,4-537-14547-1,9784537146219,159675,B1,ラクガキ～呪いの館～,3,,日本文芸社,粂田晃宏,ニチブンコミックス,
814,4-537-14657-5,,1955,4-537-14547-1,9784537146578,159675,B1,ラクガキ～呪いの館～,4,,日本文芸社,粂田晃宏,ニチブンコミックス,
815,4-537-14695-8,,1954,4-537-14547-1,9784537146950,159675,B1,ラクガキ～呪いの館～,5,,日本文芸社,粂田晃宏,ニチブンコミックス,
816,4-537-14739-3,,1953,4-537-14547-1,9784537147391,159675,B1,ラクガキ～呪いの館～,6,,日本文芸社,粂田晃宏,ニチブンコミックス,
817,4-537-14789-X,,1952,4-537-14547-1,9784537147896,159675,B1,ラクガキ～呪いの館～,7,,日本文芸社,粂田晃宏,ニチブンコミックス,
818,4-537-14804-7,,1951,4-537-14547-1,9784537148046,159675,B1,ラクガキ～呪いの館～,8,完,日本文芸社,粂田晃宏,ニチブンコミックス,
819,4-06-510586-2,,1535,4-06-510586-2,9784065105863,136943,B1,ブルーピリオド,1,,講談社,山口つばさ,アフタヌーンＫＣ,
820,4-06-511124-2,,1534,4-06-510586-2,9784065111246,136943,B1,ブルーピリオド,2,,講談社,山口つばさ,アフタヌーンＫＣ,
821,4-06-512336-4,,1533,4-06-510586-2,9784065123362,136943,B1,ブルーピリオド,3,,講談社,山口つばさ,アフタヌーンＫＣ,
822,4-06-514484-1,,1532,4-06-510586-2,9784065144848,136943,B1,ブルーピリオド,4,,講談社,山口つばさ,アフタヌーンＫＣ,
823,4-06-515958-X,,1531,4-06-510586-2,9784065159583,136943,B1,ブルーピリオド,5,,講談社,山口つばさ,アフタヌーンＫＣ,
824,4-06-517512-7,,1530,4-06-510586-2,9784065175125,136943,B1,ブルーピリオド,6,,講談社,山口つばさ,アフタヌーンＫＣ,
825,4-06-518889-X,,1529,4-06-510586-2,9784065188897,136943,B1,ブルーピリオド,7,,講談社,山口つばさ,アフタヌーンＫＣ,
826,4-06-520727-4,,1528,4-06-510586-2,9784065207277,136943,B1,ブルーピリオド,8,,講談社,山口つばさ,アフタヌーンＫＣ,
827,4-06-521994-9,,1527,4-06-510586-2,9784065219942,136943,B1,ブルーピリオド,9,,講談社,山口つばさ,アフタヌーンＫＣ,
828,4-06-523175-2,,1526,4-06-510586-2,9784065231753,136943,B1,ブルーピリオド,10,,講談社,山口つばさ,アフタヌーンＫＣ,
829,4-06-524669-5,,1525,4-06-510586-2,9784065246696,136943,B1,ブルーピリオド,11,,講談社,山口つばさ,アフタヌーンＫＣ,
830,4-06-527418-4,,1524,4-06-510586-2,9784065274187,136943,B1,ブルーピリオド,12,,講談社,山口つばさ,アフタヌーンＫＣ,
831,4-06-529730-3,,1523,4-06-510586-2,9784065297308,136943,B1,ブルーピリオド,13,,講談社,山口つばさ,アフタヌーンＫＣ,
832,4-06-531943-9,,1522,4-06-510586-2,9784065319437,136943,B1,ブルーピリオド,14,,講談社,山口つばさ,アフタヌーンＫＣ,
833,4-06-533571-X,,1521,4-06-510586-2,9784065335710,136943,B1,ブルーピリオド,15,,講談社,山口つばさ,アフタヌーンＫＣ,
834,4-06-537474-X,,1520,4-06-510586-2,9784065374740,136943,B1,ブルーピリオド,16,,講談社,山口つばさ,アフタヌーンＫＣ,
835,4-06-539411-2,,1519,4-06-510586-2,9784065394113,136943,B1,ブルーピリオド,17,,講談社,山口つばさ,アフタヌーンＫＣ,
836,4-06-541429-6,,1518,4-06-510586-2,9784065414293,136943,B1,ブルーピリオド,18,,講談社,山口つばさ,アフタヌーンＫＣ,
837,4-06-543549-8,,1517,4-06-510586-2,9784065435496,136943,B1,ブルーピリオド,19,,講談社,山口つばさ,アフタヌーンＫＣ,
838,4-09-132689-7,,678,4-09-132689-7,9784091326898,92439,S2,オレら降臨！,1,,小学館,杉山美和子,ちゅちゅコミックス,
839,4-09-132809-1,,677,4-09-132689-7,9784091328090,92439,S2,オレら降臨！,2,,小学館,杉山美和子,ちゅちゅコミックス,
840,4-09-133139-4,,676,4-09-132689-7,9784091331397,92439,S2,オレら降臨！,3,完,小学館,杉山美和子,ちゅちゅコミックス,
841,4-575-84438-1,,2132,4-575-84438-1,9784575844382,119452,B1,Ｏｄｄｓ ＶＳ！,1,,双葉社,石渡治,アクションコミックス,
842,4-575-84513-2,,2131,4-575-84438-1,9784575845136,119452,B1,Ｏｄｄｓ ＶＳ！,2,,双葉社,石渡治,アクションコミックス,
843,4-575-84579-5,,2130,4-575-84438-1,9784575845792,119452,B1,Ｏｄｄｓ ＶＳ！,3,,双葉社,石渡治,アクションコミックス,
844,4-575-84637-6,,2129,4-575-84438-1,9784575846379,119452,B1,Ｏｄｄｓ ＶＳ！,4,,双葉社,石渡治,アクションコミックス,
845,4-575-84686-4,,2128,4-575-84438-1,9784575846867,119452,B1,Ｏｄｄｓ ＶＳ！,5,,双葉社,石渡治,アクションコミックス,
846,4-575-84735-6,,2127,4-575-84438-1,9784575847352,119452,B1,Ｏｄｄｓ ＶＳ！,6,,双葉社,石渡治,アクションコミックス,
847,4-575-84790-9,,2126,4-575-84438-1,9784575847901,119452,B1,Ｏｄｄｓ ＶＳ！,7,,双葉社,石渡治,アクションコミックス,
848,4-575-84832-8,,2125,4-575-84438-1,9784575848328,119452,B1,Ｏｄｄｓ ＶＳ！,8,,双葉社,石渡治,アクションコミックス,
849,4-575-84873-5,,2124,4-575-84438-1,9784575848731,119452,B1,Ｏｄｄｓ ＶＳ！,9,,双葉社,石渡治,アクションコミックス,
850,4-575-84936-7,,2123,4-575-84438-1,9784575849363,119452,B1,Ｏｄｄｓ ＶＳ！,10,,双葉社,石渡治,アクションコミックス,
851,4-575-84983-9,,2122,4-575-84438-1,9784575849837,119452,B1,Ｏｄｄｓ ＶＳ！,11,,双葉社,石渡治,アクションコミックス,
852,4-575-85037-3,,2121,4-575-84438-1,9784575850376,119452,B1,Ｏｄｄｓ ＶＳ！,12,,双葉社,石渡治,アクションコミックス,
853,4-575-85099-3,,2120,4-575-84438-1,9784575850994,119452,B1,Ｏｄｄｓ ＶＳ！,13,,双葉社,石渡治,アクションコミックス,
854,4-575-85143-4,,2119,4-575-84438-1,9784575851434,119452,B1,Ｏｄｄｓ ＶＳ！,14,,双葉社,石渡治,アクションコミックス,
855,4-575-85189-2,,2118,4-575-84438-1,9784575851892,119452,B1,Ｏｄｄｓ ＶＳ！,15,,双葉社,石渡治,アクションコミックス,
856,4-575-85236-8,,2117,4-575-84438-1,9784575852363,119452,B1,Ｏｄｄｓ ＶＳ！,16,,双葉社,石渡治,アクションコミックス,
857,4-575-85288-0,,2116,4-575-84438-1,9784575852882,119452,B1,Ｏｄｄｓ ＶＳ！,17,,双葉社,石渡治,アクションコミックス,
858,4-575-85326-7,,2115,4-575-84438-1,9784575853261,119452,B1,Ｏｄｄｓ ＶＳ！,18,,双葉社,石渡治,アクションコミックス,
859,4-575-85368-2,,2114,4-575-84438-1,9784575853681,119452,B1,Ｏｄｄｓ ＶＳ！,19,,双葉社,石渡治,アクションコミックス,
860,4-575-85416-6,,2113,4-575-84438-1,9784575854169,119452,B1,Ｏｄｄｓ ＶＳ！,20,,双葉社,石渡治,アクションコミックス,
861,4-575-85472-7,,2112,4-575-84438-1,9784575854725,119452,B1,Ｏｄｄｓ ＶＳ！,21,,双葉社,石渡治,アクションコミックス,
862,4-575-85518-9,,2111,4-575-84438-1,9784575855180,119452,B1,Ｏｄｄｓ ＶＳ！,22,,双葉社,石渡治,アクションコミックス,
863,4-575-85573-1,,2110,4-575-84438-1,9784575855739,119452,B1,Ｏｄｄｓ ＶＳ！,23,,双葉社,石渡治,アクションコミックス,
864,4-575-85614-2,,2109,4-575-84438-1,9784575856149,119452,B1,Ｏｄｄｓ ＶＳ！,24,,双葉社,石渡治,アクションコミックス,
865,4-575-85675-4,,2108,4-575-84438-1,9784575856750,119452,B1,Ｏｄｄｓ ＶＳ！,25,,双葉社,石渡治,アクションコミックス,
866,4-575-85712-2,,2107,4-575-84438-1,9784575857122,119452,B1,Ｏｄｄｓ ＶＳ！,26,,双葉社,石渡治,アクションコミックス,
867,4-575-85750-5,,2106,4-575-84438-1,9784575857504,119452,B1,Ｏｄｄｓ ＶＳ！,27,,双葉社,石渡治,アクションコミックス,
868,4-575-85797-1,,2105,4-575-84438-1,9784575857979,119452,B1,Ｏｄｄｓ ＶＳ！,28,,双葉社,石渡治,アクションコミックス,
869,4-575-85828-5,,2104,4-575-84438-1,9784575858280,119452,B1,Ｏｄｄｓ ＶＳ！,29,,双葉社,石渡治,アクションコミックス,
870,4-575-85864-1,,2103,4-575-84438-1,9784575858648,119452,B1,Ｏｄｄｓ ＶＳ！,30,,双葉社,石渡治,アクションコミックス,
871,4-575-85930-3,,2102,4-575-84438-1,9784575859300,119452,B1,Ｏｄｄｓ ＶＳ！,31,完,双葉社,石渡治,アクションコミックス,
872,4-08-876105-7,,1099,4-08-876105-7,9784088761053,664,B1,ＧＡＮＴＺ,1,,集英社,奥浩哉,ヤングジャンプコミックス,
873,4-08-876139-1,,1098,4-08-876105-7,9784088761398,664,B1,ＧＡＮＴＺ,2,,集英社,奥浩哉,ヤングジャンプコミックス,
874,4-08-876163-4,,1097,4-08-876105-7,9784088761633,664,B1,ＧＡＮＴＺ,3,,集英社,奥浩哉,ヤングジャンプコミックス,
875,4-08-876217-7,,1096,4-08-876105-7,9784088762173,664,B1,ＧＡＮＴＺ,4,,集英社,奥浩哉,ヤングジャンプコミックス,
876,4-08-876267-3,,1095,4-08-876105-7,9784088762678,664,B1,ＧＡＮＴＺ,5,,集英社,奥浩哉,ヤングジャンプコミックス,
877,4-08-876293-2,,1094,4-08-876105-7,9784088762937,664,B1,ＧＡＮＴＺ,6,,集英社,奥浩哉,ヤングジャンプコミックス,
878,4-08-876342-4,,1093,4-08-876105-7,9784088763422,664,B1,ＧＡＮＴＺ,7,,集英社,奥浩哉,ヤングジャンプコミックス,
879,4-08-876388-2,,1092,4-08-876105-7,9784088763880,664,B1,ＧＡＮＴＺ,8,,集英社,奥浩哉,ヤングジャンプコミックス,
880,4-08-876442-0,,1091,4-08-876105-7,9784088764429,664,B1,ＧＡＮＴＺ,9,,集英社,奥浩哉,ヤングジャンプコミックス,
881,4-08-876486-2,,1090,4-08-876105-7,9784088764863,664,B1,ＧＡＮＴＺ,10,,集英社,奥浩哉,ヤングジャンプコミックス,
882,4-08-876538-9,,1089,4-08-876105-7,9784088765389,664,B1,ＧＡＮＴＺ,11,,集英社,奥浩哉,ヤングジャンプコミックス,
883,4-08-876578-8,,1088,4-08-876105-7,9784088765785,664,B1,ＧＡＮＴＺ,12,,集英社,奥浩哉,ヤングジャンプコミックス,
884,4-08-876608-3,,1087,4-08-876105-7,9784088766089,664,B1,ＧＡＮＴＺ,13,,集英社,奥浩哉,ヤングジャンプコミックス,
885,4-08-876637-7,,1086,4-08-876105-7,9784088766379,664,B1,ＧＡＮＴＺ,14,,集英社,奥浩哉,ヤングジャンプコミックス,
886,4-08-876717-9,,1085,4-08-876105-7,9784088767178,664,B1,ＧＡＮＴＺ,15,,集英社,奥浩哉,ヤングジャンプコミックス,
887,4-08-876780-2,,1084,4-08-876105-7,9784088767802,664,B1,ＧＡＮＴＺ,16,,集英社,奥浩哉,ヤングジャンプコミックス,
888,4-08-876826-4,,1083,4-08-876105-7,9784088768267,664,B1,ＧＡＮＴＺ,17,,集英社,奥浩哉,ヤングジャンプコミックス,
889,4-08-876881-7,,1082,4-08-876105-7,9784088768816,664,B1,ＧＡＮＴＺ,18,,集英社,奥浩哉,ヤングジャンプコミックス,
890,4-08-877069-2,,1081,4-08-876105-7,9784088770697,664,B1,ＧＡＮＴＺ,19,,集英社,奥浩哉,ヤングジャンプコミックス,
891,4-08-877187-7,,1080,4-08-876105-7,9784088771878,664,B1,ＧＡＮＴＺ,20,,集英社,奥浩哉,ヤングジャンプコミックス,
