連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
737,4-08-892568-8,,2263,4-08-877079-X,9784088925684,77717,B1,キングダム,67,,集英社,原泰久,ヤングジャンプコミックス,
738,4-08-892738-9,,2262,4-08-877079-X,9784088927381,77717,B1,キングダム,68,,集英社,原泰久,ヤングジャンプコミックス,
739,4-08-892747-8,,2261,4-08-877079-X,9784088927473,77717,B1,キングダム,69,,集英社,原泰久,ヤングジャンプコミックス,
740,4-08-892895-4,,2260,4-08-877079-X,9784088928951,77717,B1,キングダム,70,,集英社,原泰久,ヤングジャンプコミックス,
741,4-08-893119-X,,2259,4-08-877079-X,9784088931197,77717,B1,キングダム,71,,集英社,原泰久,ヤングジャンプコミックス,
742,4-08-893237-4,,2258,4-08-877079-X,9784088932378,77717,B1,キングダム,72,,集英社,原泰久,ヤングジャンプコミックス,
743,4-08-893381-8,,2257,4-08-877079-X,9784088933818,77717,B1,キングダム,73,,集英社,原泰久,ヤングジャンプコミックス,
744,4-08-893478-4,,2256,4-08-877079-X,9784088934785,77717,B1,キングダム,74,,集英社,原泰久,ヤングジャンプコミックス,
745,4-08-893616-7,,2255,4-08-877079-X,9784088936161,77717,B1,キングダム,75,,集英社,原泰久,ヤングジャンプコミックス,
746,4-08-893737-6,,2254,4-08-877079-X,9784088937373,77717,B1,キングダム,76,,集英社,原泰久,ヤングジャンプコミックス,
747,4-08-893834-8,,2253,4-08-877079-X,9784088938349,77717,B1,キングダム,77,,集英社,原泰久,ヤングジャンプコミックス,
748,4-08-894057-1,,2252,4-08-877079-X,9784088940571,77717,B1,キングダム,78,,集英社,原泰久,ヤングジャンプコミックス,
749,4-08-894196-9,,2251,4-08-877079-X,9784088941967,77717,B1,キングダム,79,,集英社,原泰久,ヤングジャンプコミックス,
750,4-09-137705-X,,1302,4-09-137705-X,9784091377050,125419,S2,のこのこ！,1,完,小学館,西炯子,フラワーＣアルファ　スペシャル,
751,4-7580-6951-4,,3518,4-7580-6951-4,9784758069519,156159,B1,異世界帰りの元勇者ですが、デスゲームに巻き込まれました,1,,講談社・一迅社,黒山メッキ,ＲＥＸコミックス,
752,4-7580-6995-6,,3517,4-7580-6951-4,9784758069953,156159,B1,異世界帰りの元勇者ですが、デスゲームに巻き込まれました,2,,講談社・一迅社,黒山メッキ,ＲＥＸコミックス,
753,4-7580-8406-8,,3516,4-7580-6951-4,9784758084062,156159,B1,異世界帰りの元勇者ですが、デスゲームに巻き込まれました,3,,講談社・一迅社,黒山メッキ,ＲＥＸコミックス,
754,4-7580-8462-9,,3515,4-7580-6951-4,9784758084628,156159,B1,異世界帰りの元勇者ですが、デスゲームに巻き込まれました,4,,講談社・一迅社,黒山メッキ,ＲＥＸコミックス,
755,4-7580-8551-X,,3514,4-7580-6951-4,9784758085519,156159,B1,異世界帰りの元勇者ですが、デスゲームに巻き込まれました,5,,講談社・一迅社,黒山メッキ,ＲＥＸコミックス,
756,4-7580-8654-0,,3513,4-7580-6951-4,9784758086547,156159,B1,異世界帰りの元勇者ですが、デスゲームに巻き込まれました,6,,講談社・一迅社,黒山メッキ,ＲＥＸコミックス,
757,4-7580-8805-5,,3512,4-7580-6951-4,9784758088053,156159,B1,異世界帰りの元勇者ですが、デスゲームに巻き込まれました,7,,講談社・一迅社,黒山メッキ,ＲＥＸコミックス,
758,4-7580-8996-5,,3511,4-7580-6951-4,9784758089968,156159,B1,異世界帰りの元勇者ですが、デスゲームに巻き込まれました,8,,講談社・一迅社,黒山メッキ,ＲＥＸコミックス,
759,4-09-870516-8,,1329,4-09-870516-8,9784098705160,144393,S2,蜜味ブラッド ～蜜夜初恋心中～,1,完,小学館,蜜樹みこ,フラワーコミックス,
760,4-253-19746-9,,1796,4-253-19746-9,9784253197465,87833,S2,蜂蜜少年,1,,秋田書店,仲垣友恵,プリンセス・コミックスプチ・プリ,
761,4-253-19747-7,,1795,4-253-19746-9,9784253197472,87833,S2,蜂蜜少年,2,完,秋田書店,仲垣友恵,プリンセス・コミックスプチ・プリ,
762,4-06-377430-9,,1871,4-06-377430-9,9784063774306,127716,B2,月と指先の間,1,,講談社,稚野鳥子,ＫＣＤＸ,
763,4-06-393037-8,,1870,4-06-377430-9,9784063930375,127716,B2,月と指先の間,2,,講談社,稚野鳥子,ＫＣＤＸ,
764,4-06-393190-0,,1869,4-06-377430-9,9784063931907,127716,B2,月と指先の間,3,,講談社,稚野鳥子,ＫＣＤＸ,
765,4-06-513233-9,,1868,4-06-377430-9,9784065132333,127716,B2,月と指先の間,4,完,講談社,稚野鳥子,ＫＣＤＸ,
766,4-09-157325-8,,2568,4-09-157325-8,9784091573254,111211,B1,デストロ２４６,1,,小学館,高橋慶太郎,サンデーＧＸコミックス,
767,4-09-157348-7,,2567,4-09-157325-8,9784091573483,111211,B1,デストロ２４６,2,,小学館,高橋慶太郎,サンデーＧＸコミックス,
768,4-09-157365-7,,2566,4-09-157325-8,9784091573650,111211,B1,デストロ２４６,3,,小学館,高橋慶太郎,サンデーＧＸコミックス,
769,4-09-157383-5,,2565,4-09-157325-8,9784091573834,111211,B1,デストロ２４６,4,,小学館,高橋慶太郎,サンデーＧＸコミックス,
770,4-09-157408-4,,2564,4-09-157325-8,9784091574084,111211,B1,デストロ２４６,5,,小学館,高橋慶太郎,サンデーＧＸコミックス,
771,4-09-157428-9,,2563,4-09-157325-8,9784091574282,111211,B1,デストロ２４６,6,,小学館,高橋慶太郎,サンデーＧＸコミックス,
772,4-09-157449-1,,2562,4-09-157325-8,9784091574497,111211,B1,デストロ２４６,7,完,小学館,高橋慶太郎,サンデーＧＸコミックス,
773,4-537-14264-2,,3830,4-537-14264-2,9784537142648,149661,B1,惨劇海域～シャークパニック～,1,,日本文芸社,佐伊村司,ゴラクコミックス,
774,4-537-14271-5,,3829,4-537-14264-2,9784537142716,149661,B1,惨劇海域～シャークパニック～,2,完,日本文芸社,佐伊村司,ゴラクコミックス,
775,4-09-870887-6,,1316,4-09-870887-6,9784098708871,149228,S2,未成年ごっこ,1,,小学館,フクシマハルカ,フラワーＣアルファ,
776,4-06-382522-1,,2858,4-06-382522-1,9784063825220,120841,B1,［Ｒ－１６］Ｒ,1,,講談社,東直輝,ヤンマガＫＣＳＰ,
777,4-06-382584-1,,2857,4-06-382522-1,9784063825848,120841,B1,［Ｒ－１６］Ｒ,2,,講談社,東直輝,ヤンマガＫＣＳＰ,
778,4-06-382630-9,,2856,4-06-382522-1,9784063826302,120841,B1,［Ｒ－１６］Ｒ,3,,講談社,東直輝,ヤンマガＫＣＳＰ,
779,4-06-382723-2,,2855,4-06-382522-1,9784063827231,120841,B1,［Ｒ－１６］Ｒ,4,,講談社,東直輝,ヤンマガＫＣＳＰ,
780,4-06-382878-6,,2854,4-06-382522-1,9784063828788,120841,B1,［Ｒ－１６］Ｒ,5,,講談社,東直輝,ヤンマガＫＣＳＰ,
781,4-06-382939-1,,2853,4-06-382522-1,9784063829396,120841,B1,［Ｒ－１６］Ｒ,6,,講談社,東直輝,ヤンマガＫＣＳＰ,
782,4-06-510074-7,,2852,4-06-382522-1,9784065100745,120841,B1,［Ｒ－１６］Ｒ,7,,講談社,東直輝,ヤンマガＫＣＳＰ,
783,4-06-510860-8,,2851,4-06-382522-1,9784065108604,120841,B1,［Ｒ－１６］Ｒ,8,完,講談社,東直輝,ヤンマガＫＣＳＰ,
784,4-8342-3212-3,,1848,4-8342-3212-3,9784834232127,118412,B2,白ゆき姫殺人事件,1,完,集英社,那葉優花,ホームコミックス,
785,4-575-86006-9,,3979,4-575-86006-9,9784575860061,169076,B1,夏蜜柑颯斗のラウンドレッスン,1,,双葉社,高橋のぼる,アクションコミックス,
786,4-575-86109-X,,3978,4-575-86006-9,9784575861099,169076,B1,夏蜜柑颯斗のラウンドレッスン,2,完,双葉社,高橋のぼる,アクションコミックス,
787,4-592-19852-2,,4143,4-592-19852-2,9784592198529,121009,L,やっぱり やにゃかさんぽ,1,完,白泉社,わかつきめぐみ,花とゆめコミックス,
788,4-253-13748-2,,1801,4-253-13748-2,9784253137485,134838,S2,なにが欲しいか言ってごらん？,1,完,秋田書店,花田祐実,ＭＩＵ恋愛ＭＡＸ　ＣＯＭＩＣＳ,
789,4-04-065368-8,,4094,4-04-065368-8,9784040653686,141638,B1,異世界おじさん,1,,メディアファクトリー,殆ど死んでいる,ＭＦＣ,
790,4-04-065707-1,,4093,4-04-065368-8,9784040657073,141638,B1,異世界おじさん,2,,メディアファクトリー,殆ど死んでいる,ＭＦＣ,
791,4-04-064093-4,,4092,4-04-065368-8,9784040640938,141638,B1,異世界おじさん,3,,メディアファクトリー,殆ど死んでいる,ＭＦＣ,
792,4-04-064575-8,,4091,4-04-065368-8,9784040645759,141638,B1,異世界おじさん,4,,メディアファクトリー,殆ど死んでいる,ＭＦＣ,
793,4-04-065952-X,,4090,4-04-065368-8,9784040659527,141638,B1,異世界おじさん,5,,メディアファクトリー,殆ど死んでいる,ＭＦＣ,
794,4-04-680402-5,,4089,4-04-065368-8,9784046804020,141638,B1,異世界おじさん,6,,メディアファクトリー,殆ど死んでいる,ＭＦＣ,
795,4-04-681123-4,,4088,4-04-065368-8,9784046811233,141638,B1,異世界おじさん,7,,メディアファクトリー,殆ど死んでいる,ＭＦＣ,
796,4-04-681684-8,,4087,4-04-065368-8,9784046816849,141638,B1,異世界おじさん,8,,メディアファクトリー,殆ど死んでいる,ＭＦＣ,
797,4-04-682358-5,,4086,4-04-065368-8,9784046823588,141638,B1,異世界おじさん,9,,メディアファクトリー,殆ど死んでいる,ＭＦＣ,
798,4-04-682881-1,,4085,4-04-065368-8,9784046828811,141638,B1,異世界おじさん,10,,メディアファクトリー,殆ど死んでいる,ＭＦＣ,
799,4-04-683492-7,,4084,4-04-065368-8,9784046834928,141638,B1,異世界おじさん,11,,メディアファクトリー,殆ど死んでいる,ＭＦＣ,
800,4-04-683997-X,,4083,4-04-065368-8,9784046839978,141638,B1,異世界おじさん,12,,メディアファクトリー,殆ど死んでいる,ＭＦＣ,
801,4-04-684695-X,,4082,4-04-065368-8,9784046846952,141638,B1,異世界おじさん,13,,メディアファクトリー,殆ど死んでいる,ＭＦＣ,
802,4-04-685214-3,,4081,4-04-065368-8,9784046852144,141638,B1,異世界おじさん,14,,メディアファクトリー,殆ど死んでいる,ＭＦＣ,
803,4-04-660132-9,,4080,4-04-065368-8,9784046601322,141638,B1,異世界おじさん,15,,メディアファクトリー,殆ど死んでいる,ＭＦＣ,
804,4-06-534089-6,,2957,4-06-534089-6,9784065340899,165918,B1,鉄腕ザビエル,1,,講談社,左藤真通,モーニング　ＫＣ,
805,4-06-535376-9,,2956,4-06-534089-6,9784065353769,165918,B1,鉄腕ザビエル,2,,講談社,左藤真通,モーニング　ＫＣ,
806,4-09-872839-7,,1313,4-09-872839-7,9784098728398,169370,S2,ＶＳ残念ガール,1,,小学館,畑亜希美,フラワーＣアルファ,
807,4-09-873107-X,,1312,4-09-872839-7,9784098731077,169370,S2,ＶＳ残念ガール,2,,小学館,畑亜希美,フラワーＣアルファ,
808,4-09-873346-3,,1311,4-09-872839-7,9784098733460,169370,S2,ＶＳ残念ガール,3,,小学館,畑亜希美,フラワーＣアルファ,
809,4-09-138280-0,,1366,4-09-138280-0,9784091382801,127373,S2,クイーンズ・クオリティ,1,,小学館,最富キョウスケ,フラワーコミックス,
810,4-09-138378-5,,1365,4-09-138280-0,9784091383785,127373,S2,クイーンズ・クオリティ,2,,小学館,最富キョウスケ,フラワーコミックス,
811,4-09-138697-0,,1364,4-09-138280-0,9784091386977,127373,S2,クイーンズ・クオリティ,3,,小学館,最富キョウスケ,フラワーコミックス,
812,4-09-139169-9,,1363,4-09-138280-0,9784091391698,127373,S2,クイーンズ・クオリティ,4,,小学館,最富キョウスケ,フラワーコミックス,
813,4-09-139716-6,,1362,4-09-138280-0,9784091397164,127373,S2,クイーンズ・クオリティ,5,,小学館,最富キョウスケ,フラワーコミックス,
814,4-09-139850-2,,1361,4-09-138280-0,9784091398505,127373,S2,クイーンズ・クオリティ,6,,小学館,最富キョウスケ,フラワーコミックス,
815,4-09-870138-3,,1360,4-09-138280-0,9784098701384,127373,S2,クイーンズ・クオリティ,7,,小学館,最富キョウスケ,フラワーコミックス,
816,4-09-870336-X,,1359,4-09-138280-0,9784098703364,127373,S2,クイーンズ・クオリティ,8,,小学館,最富キョウスケ,フラワーコミックス,
817,4-09-870448-X,,1358,4-09-138280-0,9784098704484,127373,S2,クイーンズ・クオリティ,9,,小学館,最富キョウスケ,フラワーコミックス,
818,4-09-870632-6,,1357,4-09-138280-0,9784098706327,127373,S2,クイーンズ・クオリティ,10,,小学館,最富キョウスケ,フラワーコミックス,
819,4-09-870754-3,,1356,4-09-138280-0,9784098707546,127373,S2,クイーンズ・クオリティ,11,,小学館,最富キョウスケ,フラワーコミックス,
820,4-09-871061-7,,1355,4-09-138280-0,9784098710614,127373,S2,クイーンズ・クオリティ,12,,小学館,最富キョウスケ,フラワーコミックス,
821,4-09-871158-3,,1354,4-09-138280-0,9784098711581,127373,S2,クイーンズ・クオリティ,13,,小学館,最富キョウスケ,フラワーコミックス,
822,4-09-871302-0,,1353,4-09-138280-0,9784098713028,127373,S2,クイーンズ・クオリティ,14,,小学館,最富キョウスケ,フラワーコミックス,
823,4-09-871395-0,,1352,4-09-138280-0,9784098713950,127373,S2,クイーンズ・クオリティ,15,,小学館,最富キョウスケ,フラワーコミックス,
824,4-09-871552-X,,1351,4-09-138280-0,9784098715527,127373,S2,クイーンズ・クオリティ,16,,小学館,最富キョウスケ,フラワーコミックス,
825,4-09-871663-1,,1350,4-09-138280-0,9784098716630,127373,S2,クイーンズ・クオリティ,17,,小学館,最富キョウスケ,フラワーコミックス,
826,4-09-871704-2,,1349,4-09-138280-0,9784098717040,127373,S2,クイーンズ・クオリティ,18,,小学館,最富キョウスケ,フラワーコミックス,
827,4-09-871868-5,,1348,4-09-138280-0,9784098718689,127373,S2,クイーンズ・クオリティ,19,,小学館,最富キョウスケ,フラワーコミックス,
828,4-09-872098-1,,1347,4-09-138280-0,9784098720989,127373,S2,クイーンズ・クオリティ,20,,小学館,最富キョウスケ,フラワーコミックス,
829,4-09-872366-2,,1346,4-09-138280-0,9784098723669,127373,S2,クイーンズ・クオリティ,21,,小学館,最富キョウスケ,フラワーコミックス,
830,4-09-872491-X,,1345,4-09-138280-0,9784098724918,127373,S2,クイーンズ・クオリティ,22,,小学館,最富キョウスケ,フラワーコミックス,
831,4-09-872664-5,,1344,4-09-138280-0,9784098726646,127373,S2,クイーンズ・クオリティ,23,,小学館,最富キョウスケ,フラワーコミックス,
832,4-09-872796-X,,1343,4-09-138280-0,9784098727964,127373,S2,クイーンズ・クオリティ,24,,小学館,最富キョウスケ,フラワーコミックス,
833,4-09-873058-8,,1342,4-09-138280-0,9784098730582,127373,S2,クイーンズ・クオリティ,25,完,小学館,最富キョウスケ,フラワーコミックス,
834,4-09-122793-7,,617,4-09-122793-7,9784091227935,103079,S1,鋼鉄の華っ柱,1,,小学館,西森博之,少年サンデーコミックス,
835,4-09-122856-9,,616,4-09-122793-7,9784091228567,103079,S1,鋼鉄の華っ柱,2,,小学館,西森博之,少年サンデーコミックス,
836,4-09-123204-3,,615,4-09-122793-7,9784091232045,103079,S1,鋼鉄の華っ柱,3,,小学館,西森博之,少年サンデーコミックス,
837,4-09-123338-4,,614,4-09-122793-7,9784091233387,103079,S1,鋼鉄の華っ柱,4,,小学館,西森博之,少年サンデーコミックス,
838,4-09-123538-7,,613,4-09-122793-7,9784091235381,103079,S1,鋼鉄の華っ柱,5,,小学館,西森博之,少年サンデーコミックス,
839,4-09-123650-2,,612,4-09-122793-7,9784091236500,103079,S1,鋼鉄の華っ柱,6,,小学館,西森博之,少年サンデーコミックス,
840,4-09-123794-0,,611,4-09-122793-7,9784091237941,103079,S1,鋼鉄の華っ柱,7,,小学館,西森博之,少年サンデーコミックス,
841,4-09-123894-7,,610,4-09-122793-7,9784091238948,103079,S1,鋼鉄の華っ柱,8,,小学館,西森博之,少年サンデーコミックス,
842,4-09-124026-7,,609,4-09-122793-7,9784091240262,103079,S1,鋼鉄の華っ柱,9,完,小学館,西森博之,少年サンデーコミックス,
843,4-08-867435-9,,1128,4-08-867435-9,9784088674353,131013,S2,好きにならずにいられない,1,,集英社,木村恭子,りぼんマスコットコミックス,
844,4-08-867461-8,,1127,4-08-867435-9,9784088674612,131013,S2,好きにならずにいられない,2,,集英社,木村恭子,りぼんマスコットコミックス,
845,4-06-388153-9,,2867,4-06-388153-9,9784063881530,129773,B1,甘々と稲妻 つむぎと作るおうちごはん,1,完,講談社,雨隠ギド,アフタヌーンＫＣ,
846,4-592-19623-6,,1653,4-592-19623-6,9784592196235,136323,S2,彼女と彼の週末,1,完,白泉社,呉由姫,花とゆめコミックス,
847,4-06-365779-5,,1453,4-06-365779-5,9784063657791,119599,S2,カスタマイズ彼女さん,1,完,講談社,神葉理世,デザートＫＣ,
848,4-04-106312-4,,3553,4-04-106312-4,9784041063125,136552,B1,夢で見たあの子のために,1,,角川書店,三部けい,カドカワコミックスＡエース,
849,4-04-106837-1,,3552,4-04-106312-4,9784041068373,136552,B1,夢で見たあの子のために,2,,角川書店,三部けい,カドカワコミックスＡエース,
850,4-04-107481-9,,3551,4-04-106312-4,9784041074817,136552,B1,夢で見たあの子のために,3,,角川書店,三部けい,カドカワコミックスＡエース,
851,4-04-108238-2,,3550,4-04-106312-4,9784041082386,136552,B1,夢で見たあの子のために,4,,角川書店,三部けい,カドカワコミックスＡエース,
852,4-04-108239-0,,3549,4-04-106312-4,9784041082393,136552,B1,夢で見たあの子のために,5,,角川書店,三部けい,カドカワコミックスＡエース,
