連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
454,4-408-17325-8,,584,4-408-17298-7,9784408173252,102270,B1,らぶしぇるたぁ,2,,実業之日本社,あずまゆき,マンサンコミックス,
455,4-408-17362-2,,583,4-408-17298-7,9784408173627,102270,B1,らぶしぇるたぁ,3,完,実業之日本社,あずまゆき,マンサンコミックス,
456,4-06-512811-0,,322,4-06-512811-0,9784065128114,140684,B1,火星ゾンビ,1,,講談社,ＴＡＴＥ,ヤンマガＫＣＳＰ,
457,4-06-516124-X,,321,4-06-512811-0,9784065161241,140684,B1,火星ゾンビ,2,,講談社,ＴＡＴＥ,ヤンマガＫＣＳＰ,
458,4-06-517729-4,,320,4-06-512811-0,9784065177297,140684,B1,火星ゾンビ,3,完,講談社,ＴＡＴＥ,ヤンマガＫＣＳＰ,
459,4-86127-952-6,,77,4-86127-952-6,9784861279522,107962,B2,たまゆら～ｈｉｔｏｔｏｓｅ～,1,,マッグガーデン,MoMo,エデンコミックス,
460,4-8000-0035-1,,76,4-86127-952-6,9784800000354,107962,B2,たまゆら～ｈｉｔｏｔｏｓｅ～,2,,マッグガーデン,MoMo,エデンコミックス,
461,4-8000-0095-5,,75,4-86127-952-6,9784800000958,107962,B2,たまゆら～ｈｉｔｏｔｏｓｅ～,3,完,マッグガーデン,MoMo,エデンコミックス,
462,4-08-876451-X,,132,4-08-876451-X,9784088764511,67466,B1,桃香クリニックへようこそ,1,,集英社,みやすのんき,ヤングジャンプコミックス,
463,4-08-876642-3,,131,4-08-876451-X,9784088766423,67466,B1,桃香クリニックへようこそ,2,,集英社,みやすのんき,ヤングジャンプコミックス,
464,4-08-876835-3,,130,4-08-876451-X,9784088768359,67466,B1,桃香クリニックへようこそ,3,,集英社,みやすのんき,ヤングジャンプコミックス,
465,4-08-877039-0,,129,4-08-876451-X,9784088770390,67466,B1,桃香クリニックへようこそ,4,完,集英社,みやすのんき,ヤングジャンプコミックス,
466,4-253-23541-7,,418,4-253-23541-7,9784253235419,108151,B1,家電探偵は静かに嗤う。,1,,秋田書店,岩澤紫麗,チャンピオンＲＥＤコミックス,
467,4-253-23542-5,,417,4-253-23541-7,9784253235426,108151,B1,家電探偵は静かに嗤う。,2,,秋田書店,岩澤紫麗,チャンピオンＲＥＤコミックス,
468,4-253-23543-3,,416,4-253-23541-7,9784253235433,108151,B1,家電探偵は静かに嗤う。,3,,秋田書店,岩澤紫麗,チャンピオンＲＥＤコミックス,
469,4-253-23544-1,,415,4-253-23541-7,9784253235440,108151,B1,家電探偵は静かに嗤う。,4,完,秋田書店,岩澤紫麗,チャンピオンＲＥＤコミックス,
470,4-86127-379-X,,888,4-86127-379-X,9784861273797,80482,B1,タビと道づれ,1,,マッグガーデン,たなかのか,ブレイドコミックス,
471,4-86127-439-7,,887,4-86127-379-X,9784861274398,80482,B1,タビと道づれ,2,,マッグガーデン,たなかのか,ブレイドコミックス,
472,4-86127-477-X,,886,4-86127-379-X,9784861274770,80482,B1,タビと道づれ,3,,マッグガーデン,たなかのか,ブレイドコミックス,
473,4-86127-537-7,,885,4-86127-379-X,9784861275371,80482,B1,タビと道づれ,4,,マッグガーデン,たなかのか,ブレイドコミックス,
474,4-86127-637-3,,884,4-86127-379-X,9784861276378,80482,B1,タビと道づれ,5,,マッグガーデン,たなかのか,ブレイドコミックス,
475,4-86127-731-0,,883,4-86127-379-X,9784861277313,80482,B1,タビと道づれ,6,完,マッグガーデン,たなかのか,ブレイドコミックス,
476,4-04-853717-2,,46,4-04-853717-2,9784048537179,70900,B2,天使×密造,1,,角川書店,佐久間智代,ＣＩＥＬ-ＤＸ,
477,4-04-853816-0,,45,4-04-853717-2,9784048538169,70900,B2,天使×密造,2,,角川書店,佐久間智代,ＣＩＥＬ-ＤＸ,
478,4-04-853908-6,,44,4-04-853717-2,9784048539081,70900,B2,天使×密造,3,,角川書店,佐久間智代,ＣＩＥＬ-ＤＸ,
479,4-04-854084-X,,43,4-04-853717-2,9784048540841,70900,B2,天使×密造,4,完,角川書店,佐久間智代,ＣＩＥＬ-ＤＸ,
480,4-7575-0744-5,,663,4-7575-0744-5,9784757507449,61525,B1,ｓｗｉｔｃｈ,1,,スクウェア・エニックス,ｎａｋｅｄ ａｐｅ,Ｇファンタジーコミックス,
481,4-7575-0851-4,,662,4-7575-0744-5,9784757508514,61525,B1,ｓｗｉｔｃｈ,2,,スクウェア・エニックス,ｎａｋｅｄ ａｐｅ,Ｇファンタジーコミックス,
482,4-7575-0988-X,,661,4-7575-0744-5,9784757509887,61525,B1,ｓｗｉｔｃｈ,3,,スクウェア・エニックス,ｎａｋｅｄ ａｐｅ,Ｇファンタジーコミックス,
483,4-7575-1075-6,,660,4-7575-0744-5,9784757510753,61525,B1,ｓｗｉｔｃｈ,4,,スクウェア・エニックス,ｎａｋｅｄ ａｐｅ,Ｇファンタジーコミックス,
484,4-7575-1171-X,,659,4-7575-0744-5,9784757511712,61525,B1,ｓｗｉｔｃｈ,5,,スクウェア・エニックス,ｎａｋｅｄ ａｐｅ,Ｇファンタジーコミックス,
485,4-7575-1285-6,,658,4-7575-0744-5,9784757512856,61525,B1,ｓｗｉｔｃｈ,6,,スクウェア・エニックス,ｎａｋｅｄ ａｐｅ,Ｇファンタジーコミックス,
486,4-7575-1377-1,,657,4-7575-0744-5,9784757513778,61525,B1,ｓｗｉｔｃｈ,7,,スクウェア・エニックス,ｎａｋｅｄ ａｐｅ,Ｇファンタジーコミックス,
487,4-7575-1513-8,,656,4-7575-0744-5,9784757515130,61525,B1,ｓｗｉｔｃｈ,8,,スクウェア・エニックス,ｎａｋｅｄ ａｐｅ,Ｇファンタジーコミックス,
488,4-7575-1634-7,,655,4-7575-0744-5,9784757516342,61525,B1,ｓｗｉｔｃｈ,9,,スクウェア・エニックス,ｎａｋｅｄ ａｐｅ,Ｇファンタジーコミックス,
489,4-7575-1754-8,,654,4-7575-0744-5,9784757517547,61525,B1,ｓｗｉｔｃｈ,10,,スクウェア・エニックス,ｎａｋｅｄ ａｐｅ,Ｇファンタジーコミックス,
490,4-7575-2093-X,,653,4-7575-0744-5,9784757520936,61525,B1,ｓｗｉｔｃｈ,11,,スクウェア・エニックス,ｎａｋｅｄ ａｐｅ,Ｇファンタジーコミックス,
491,4-7575-2258-4,,652,4-7575-0744-5,9784757522589,61525,B1,ｓｗｉｔｃｈ,12,,スクウェア・エニックス,ｎａｋｅｄ ａｐｅ,Ｇファンタジーコミックス,
492,4-7575-2451-X,,651,4-7575-0744-5,9784757524514,61525,B1,ｓｗｉｔｃｈ,13,完,スクウェア・エニックス,ｎａｋｅｄ ａｐｅ,Ｇファンタジーコミックス,
493,4-8458-0877-3,,1092,4-8458-0877-3,9784845808779,33697,B1,極つぶし,1,,リイド社,土山しげる,ＳＰコミックス,
494,4-8458-0878-1,,1091,4-8458-0877-3,9784845808786,33697,B1,極つぶし,2,,リイド社,土山しげる,ＳＰコミックス,
495,4-8458-0879-X,,1090,4-8458-0877-3,9784845808793,33697,B1,極つぶし,3,,リイド社,土山しげる,ＳＰコミックス,
496,4-8458-0880-3,,1089,4-8458-0877-3,9784845808809,33697,B1,極つぶし,4,,リイド社,土山しげる,ＳＰコミックス,
497,4-8458-0881-1,,1088,4-8458-0877-3,9784845808816,33697,B1,極つぶし,5,,リイド社,土山しげる,ＳＰコミックス,
498,4-8458-0882-X,,1087,4-8458-0877-3,9784845808823,33697,B1,極つぶし,6,,リイド社,土山しげる,ＳＰコミックス,
499,4-8458-0898-6,,1086,4-8458-0877-3,9784845808984,33697,B1,極つぶし,7,,リイド社,土山しげる,ＳＰコミックス,
500,4-8458-0899-4,,1085,4-8458-0877-3,9784845808991,33697,B1,極つぶし,8,,リイド社,土山しげる,ＳＰコミックス,
501,4-8458-1280-0,,1084,4-8458-0877-3,9784845812806,33697,B1,極つぶし,9,,リイド社,土山しげる,ＳＰコミックス,
502,4-8458-1281-9,,1083,4-8458-0877-3,9784845812813,33697,B1,極つぶし,10,完,リイド社,土山しげる,ＳＰコミックス,
503,4-434-22911-7,,718,4-434-22911-7,9784434229114,132919,B1,ダンジョンシーカー,1,,星雲社,水清十朗,アルファポリスＣＯＭＩＣＳ,
504,4-434-23976-7,,717,4-434-22911-7,9784434239762,132919,B1,ダンジョンシーカー,2,,星雲社,水清十朗,アルファポリスＣＯＭＩＣＳ,
505,4-434-24897-9,,716,4-434-22911-7,9784434248979,132919,B1,ダンジョンシーカー,3,,星雲社,水清十朗,アルファポリスＣＯＭＩＣＳ,
506,4-434-26097-9,,715,4-434-22911-7,9784434260971,132919,B1,ダンジョンシーカー,4,,星雲社,水清十朗,アルファポリスＣＯＭＩＣＳ,
507,4-06-373035-2,,267,4-06-373035-2,9784063730357,78105,B1,ＢＡＲＯＱＵＥ,1,,講談社,小川彌生,シリウスＫＣ,
508,4-06-373093-X,,266,4-06-373035-2,9784063730937,78105,B1,ＢＡＲＯＱＵＥ,2,,講談社,小川彌生,シリウスＫＣ,
509,4-06-373154-5,,265,4-06-373035-2,9784063731545,78105,B1,ＢＡＲＯＱＵＥ,3,,講談社,小川彌生,シリウスＫＣ,
510,4-06-376224-6,,264,4-06-373035-2,9784063762242,78105,B1,ＢＡＲＯＱＵＥ,4,,講談社,小川彌生,シリウスＫＣ,
511,4-06-376325-0,,263,4-06-373035-2,9784063763256,78105,B1,ＢＡＲＯＱＵＥ,5,,講談社,小川彌生,シリウスＫＣ,
512,4-06-376377-3,,262,4-06-373035-2,9784063763775,78105,B1,ＢＡＲＯＱＵＥ,6,完,講談社,小川彌生,シリウスＫＣ,
513,4-06-388019-2,,341,4-06-388019-2,9784063880199,121714,B1,暴力探偵,1,,講談社,東田裕介,アフタヌーンＫＣ,
514,4-06-388069-9,,340,4-06-388019-2,9784063880694,121714,B1,暴力探偵,2,,講談社,東田裕介,アフタヌーンＫＣ,
515,4-06-388120-2,,339,4-06-388019-2,9784063881202,121714,B1,暴力探偵,3,完,講談社,東田裕介,アフタヌーンＫＣ,
516,4-86127-751-5,,896,4-86127-751-5,9784861277511,99798,B1,むすんでひらいて,1,,マッグガーデン,水瀬マユ,エデンコミックス,
517,4-86127-794-9,,895,4-86127-751-5,9784861277948,99798,B1,むすんでひらいて,2,,マッグガーデン,水瀬マユ,エデンコミックス,
518,4-86127-852-X,,894,4-86127-751-5,9784861278525,99798,B1,むすんでひらいて,3,,マッグガーデン,水瀬マユ,エデンコミックス,
519,4-86127-895-3,,893,4-86127-751-5,9784861278952,99798,B1,むすんでひらいて,4,,マッグガーデン,水瀬マユ,エデンコミックス,
520,4-86127-936-4,,892,4-86127-751-5,9784861279362,99798,B1,むすんでひらいて,5,,マッグガーデン,水瀬マユ,エデンコミックス,
521,4-8000-0022-X,,891,4-86127-751-5,9784800000224,99798,B1,むすんでひらいて,6,,マッグガーデン,水瀬マユ,エデンコミックス,
522,4-8000-0093-9,,890,4-86127-751-5,9784800000934,99798,B1,むすんでひらいて,7,,マッグガーデン,水瀬マユ,エデンコミックス,
523,4-8000-0210-9,,889,4-86127-751-5,9784800002105,99798,B1,むすんでひらいて,8,完,マッグガーデン,水瀬マユ,エデンコミックス,
524,4-8458-3592-4,,1012,4-8458-3592-4,9784845835928,82966,B1,赤鴉～セキア,1,,リイド社,かわのいちろう,ＳＰコミックス,
525,4-8458-3593-2,,1011,4-8458-3592-4,9784845835935,82966,B1,赤鴉～セキア,2,,リイド社,かわのいちろう,ＳＰコミックス,
526,4-8458-3594-0,,1010,4-8458-3592-4,9784845835942,82966,B1,赤鴉～セキア,3,完,リイド社,かわのいちろう,ＳＰコミックス,
527,4-7859-5074-9,,558,4-7859-5074-9,9784785950743,114441,B1,起動帝国オービタリア,1,,少年画報社,大井昌和,ＹＫコミックス,
528,4-7859-5191-5,,557,4-7859-5074-9,9784785951917,114441,B1,起動帝国オービタリア,2,,少年画報社,大井昌和,ＹＫコミックス,
529,4-7859-5326-8,,556,4-7859-5074-9,9784785953263,114441,B1,起動帝国オービタリア,3,,少年画報社,大井昌和,ＹＫコミックス,
530,4-7859-5456-6,,555,4-7859-5074-9,9784785954567,114441,B1,起動帝国オービタリア,4,完,少年画報社,大井昌和,ＹＫコミックス,
531,4-08-879369-2,,117,4-08-879369-2,9784088793696,109405,B1,Ｈ・Ｅ Ｔｈｅ ＨＵＮＴ Ｆｏｒ ＥＮＥＲＧＹ,1,,集英社,Ｂｏｉｃｈｉ,ヤングジャンプコミックス,
532,4-08-879468-0,,116,4-08-879369-2,9784088794686,109405,B1,Ｈ・Ｅ Ｔｈｅ ＨＵＮＴ Ｆｏｒ ＥＮＥＲＧＹ,2,,集英社,Ｂｏｉｃｈｉ,ヤングジャンプコミックス,
533,4-08-879557-1,,115,4-08-879369-2,9784088795577,109405,B1,Ｈ・Ｅ Ｔｈｅ ＨＵＮＴ Ｆｏｒ ＥＮＥＲＧＹ,3,完,集英社,Ｂｏｉｃｈｉ,ヤングジャンプコミックス,
534,4-19-950076-6,,743,4-19-950076-6,9784199500763,84371,B1,木造迷宮,1,,徳間書店,アサミ・マート,リュウコミックス,
535,4-19-950114-2,,742,4-19-950076-6,9784199501142,84371,B1,木造迷宮,2,,徳間書店,アサミ・マート,リュウコミックス,
536,4-19-950172-X,,741,4-19-950076-6,9784199501722,84371,B1,木造迷宮,3,,徳間書店,アサミ・マート,リュウコミックス,
537,4-19-950207-6,,740,4-19-950076-6,9784199502071,84371,B1,木造迷宮,4,,徳間書店,アサミ・マート,リュウコミックス,
538,4-19-950241-6,,739,4-19-950076-6,9784199502415,84371,B1,木造迷宮,5,,徳間書店,アサミ・マート,リュウコミックス,
539,4-19-950278-5,,738,4-19-950076-6,9784199502781,84371,B1,木造迷宮,6,,徳間書店,アサミ・マート,リュウコミックス,
540,4-19-950298-X,,737,4-19-950076-6,9784199502989,84371,B1,木造迷宮,7,,徳間書店,アサミ・マート,リュウコミックス,
541,4-19-950323-4,,736,4-19-950076-6,9784199503238,84371,B1,木造迷宮,8,,徳間書店,アサミ・マート,リュウコミックス,
542,4-19-950340-4,,735,4-19-950076-6,9784199503405,84371,B1,木造迷宮,9,,徳間書店,アサミ・マート,リュウコミックス,
543,4-19-950359-5,,734,4-19-950076-6,9784199503597,84371,B1,木造迷宮,10,,徳間書店,アサミ・マート,リュウコミックス,
544,4-19-950397-8,,733,4-19-950076-6,9784199503979,84371,B1,木造迷宮,11,,徳間書店,アサミ・マート,リュウコミックス,
545,4-19-950399-4,,732,4-19-950076-6,9784199503993,84371,B1,木造迷宮,12,完,徳間書店,アサミ・マート,リュウコミックス,
546,4-7973-4224-2,,849,4-7973-4224-2,9784797342246,80944,B1,ヒャッコ,1,,ほるぷ出版,カトウハルアキ,フレックスコミックス,
547,4-7973-4546-2,,848,4-7973-4224-2,9784797345469,80944,B1,ヒャッコ,2,,ほるぷ出版,カトウハルアキ,フレックスコミックス,
548,4-7973-4754-6,,847,4-7973-4224-2,9784797347548,80944,B1,ヒャッコ,3,,ほるぷ出版,カトウハルアキ,フレックスコミックス,
549,4-7973-5002-4,,846,4-7973-4224-2,9784797350029,80944,B1,ヒャッコ,4,,ほるぷ出版,カトウハルアキ,フレックスコミックス,
550,4-7973-5673-1,,845,4-7973-4224-2,9784797356731,80944,B1,ヒャッコ,5,,ほるぷ出版,カトウハルアキ,フレックスコミックス,
551,4-7973-6002-X,,844,4-7973-4224-2,9784797360028,80944,B1,ヒャッコ,6,,ほるぷ出版,カトウハルアキ,フレックスコミックス,
552,4-593-85676-0,,843,4-7973-4224-2,9784593856763,80944,B1,ヒャッコ,7,完,ほるぷ出版,カトウハルアキ,フレックスコミックス,
553,4-09-157603-6,,156,4-09-157603-6,9784091576033,149566,B1,ＢＬＡＣＫ ＬＡＧＯＯＮ 掃除屋ソーヤー 解体！ゴアゴア娘,1,,小学館,イダタツヒコ,サンデーＧＸコミックス,
554,4-09-157616-8,,155,4-09-157603-6,9784091576163,149566,B1,ＢＬＡＣＫ ＬＡＧＯＯＮ 掃除屋ソーヤー 解体！ゴアゴア娘,2,,小学館,イダタツヒコ,サンデーＧＸコミックス,
555,4-09-157647-8,,154,4-09-157603-6,9784091576477,149566,B1,ＢＬＡＣＫ ＬＡＧＯＯＮ 掃除屋ソーヤー 解体！ゴアゴア娘,3,,小学館,イダタツヒコ,サンデーＧＸコミックス,
556,4-09-157670-2,,153,4-09-157603-6,9784091576705,149566,B1,ＢＬＡＣＫ ＬＡＧＯＯＮ 掃除屋ソーヤー 解体！ゴアゴア娘,4,,小学館,イダタツヒコ,サンデーＧＸコミックス,
557,4-09-157688-5,,152,4-09-157603-6,9784091576880,149566,B1,ＢＬＡＣＫ ＬＡＧＯＯＮ 掃除屋ソーヤー 解体！ゴアゴア娘,5,,小学館,イダタツヒコ,サンデーＧＸコミックス,
558,4-09-157746-6,,151,4-09-157603-6,9784091577467,149566,B1,ＢＬＡＣＫ ＬＡＧＯＯＮ 掃除屋ソーヤー 解体！ゴアゴア娘,6,,小学館,イダタツヒコ,サンデーＧＸコミックス,
559,4-09-157787-3,,150,4-09-157603-6,9784091577870,149566,B1,ＢＬＡＣＫ ＬＡＧＯＯＮ 掃除屋ソーヤー 解体！ゴアゴア娘,7,,小学館,イダタツヒコ,サンデーＧＸコミックス,
560,4-09-157824-1,,149,4-09-157603-6,9784091578242,149566,B1,ＢＬＡＣＫ ＬＡＧＯＯＮ 掃除屋ソーヤー 解体！ゴアゴア娘,8,,小学館,イダタツヒコ,サンデーＧＸコミックス,
561,4-09-157853-5,,148,4-09-157603-6,9784091578532,149566,B1,ＢＬＡＣＫ ＬＡＧＯＯＮ 掃除屋ソーヤー 解体！ゴアゴア娘,9,,小学館,イダタツヒコ,サンデーＧＸコミックス,
562,4-09-157893-4,,147,4-09-157603-6,9784091578938,149566,B1,ＢＬＡＣＫ ＬＡＧＯＯＮ 掃除屋ソーヤー 解体！ゴアゴア娘,10,,小学館,イダタツヒコ,サンデーＧＸコミックス,
563,4-09-158225-7,,146,4-09-157603-6,9784091582256,149566,B1,ＢＬＡＣＫ ＬＡＧＯＯＮ 掃除屋ソーヤー 解体！ゴアゴア娘,11,,小学館,イダタツヒコ,サンデーＧＸコミックス,
564,4-537-13109-8,,772,4-537-13109-8,9784537131093,117001,B1,俺が妹と結婚しているのはないしょだ,1,,日本文芸社,綾乃れな,ニチブン・コミックス,
565,4-537-13247-7,,771,4-537-13109-8,9784537132472,117001,B1,俺が妹と結婚しているのはないしょだ,2,,日本文芸社,綾乃れな,ニチブン・コミックス,
566,4-537-13376-7,,770,4-537-13109-8,9784537133769,117001,B1,俺が妹と結婚しているのはないしょだ,3,完,日本文芸社,綾乃れな,ニチブン・コミックス,
567,4-06-521493-9,,353,4-06-521493-9,9784065214930,150934,B1,犬になったら好きな人に拾われた。,1,,講談社,古川五勢,ＫＣデラックス,
