連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
854,4-344-82656-6,,203,4-344-82515-2,9784344826564,109109,B2,お母さんを僕にください,2,,幻冬舎,新井理恵,バーズコミックス　スピカコレクション,
855,4-344-82832-1,,202,4-344-82515-2,9784344828322,109109,B2,お母さんを僕にください,3,完,幻冬舎,新井理恵,バーズコミックス　スピカコレクション,
856,4-8322-4209-1,,907,4-8322-4209-1,9784832242098,111288,L,けいおん！ｈｉｇｈｓｃｈｏｏｌ,1,完,芳文社,かきふらい,まんがタイムＫＲコミックス,
857,4-06-341413-2,,87,4-06-341413-2,9784063414134,73215,S2,先輩と彼女,1,,講談社,南波あつこ,別冊フレンドＫＣ,
858,4-06-341427-2,,86,4-06-341413-2,9784063414271,73215,S2,先輩と彼女,2,完,講談社,南波あつこ,別冊フレンドＫＣ,
859,4-09-854388-5,,351,4-09-854388-5,9784098543885,174839,B1,極北のゲロイ,1,,小学館,柿崎正澄,ゲッサンＳＳＣＳ,
860,4-537-13049-0,,696,4-537-13049-0,9784537130492,114356,B1,ボン蔵,1,,日本文芸社,もりやまつる,ニチブン・コミックス,
861,4-537-13050-4,,695,4-537-13049-0,9784537130508,114356,B1,ボン蔵,2,,日本文芸社,もりやまつる,ニチブン・コミックス,
862,4-537-13134-9,,694,4-537-13049-0,9784537131345,114356,B1,ボン蔵,3,完,日本文芸社,もりやまつる,ニチブン・コミックス,
863,4-344-85413-6,,570,4-344-85413-6,9784344854130,167518,B1,おひゃくどまいり,1,,幻冬舎,高尾じんぐ,バーズコミックス,
864,4-344-85551-5,,569,4-344-85413-6,9784344855519,167518,B1,おひゃくどまいり,2,,幻冬舎,高尾じんぐ,バーズコミックス,
865,4-08-845243-7,,59,4-08-845243-7,9784088452432,119620,S2,うぬぼれハーツクライ,1,,集英社,香魚子,マーガレットコミックス,
866,4-08-845304-2,,58,4-08-845243-7,9784088453040,119620,S2,うぬぼれハーツクライ,2,完,集英社,香魚子,マーガレットコミックス,
867,4-06-354680-2,,392,4-06-354680-2,9784063546804,134816,B1,山賊ダイアリーＳＳ,1,,講談社,岡本健太郎,イブニングＫＣ,
868,4-06-531227-2,,96,4-06-531227-2,9784065312278,163146,S2,Ｌ ＤＫ Ｐｉｎｋ,1,,講談社,渡辺あゆ,講談社コミックス,
869,4-06-541719-8,,95,4-06-531227-2,9784065417195,163146,S2,Ｌ ＤＫ Ｐｉｎｋ,2,,講談社,渡辺あゆ,講談社コミックス,
870,4-09-189317-1,,374,4-09-189317-1,9784091893178,132492,B1,アイアムアヒーロー ｉｎ ＩＢＡＲＡＫＩ,1,完,小学館,富士沢一矢,ビッグコミックス〔スペシャル〕,
871,4-575-93809-2,,893,4-575-93809-2,9784575938098,65260,L,力の在り処,1,,双葉社,榎本ナリコ,アクションコミックス,
872,4-575-93822-X,,892,4-575-93809-2,9784575938227,65260,L,力の在り処,2,完,双葉社,榎本ナリコ,アクションコミックス,
873,4-09-187566-1,,375,4-09-187566-1,9784091875662,127908,B1,アイアムアヒーローｉｎＯＳＡＫＡ,1,完,小学館,本田優貴,ビッグコミックス〔スペシャル〕,
874,4-7575-5978-X,,875,4-7575-5978-X,9784757559783,142580,L,鬼さんの所へ参りました,1,,スクウェア・エニックス,雨沢もっけ,ガンガンコミックスｐｉｘｉｖ,
875,4-7575-6206-3,,874,4-7575-5978-X,9784757562066,142580,L,鬼さんの所へ参りました,2,,スクウェア・エニックス,雨沢もっけ,ガンガンコミックスｐｉｘｉｖ,
876,4-06-541595-0,,494,4-06-541595-0,9784065415955,175190,B1,兄貴！メシですよ,1,,講談社,やじま冬美,モーニング　ＫＣ,
877,4-06-543286-3,,493,4-06-541595-0,9784065432860,175190,B1,兄貴！メシですよ,2,,講談社,やじま冬美,モーニング　ＫＣ,
878,4-09-137434-4,,77,4-09-137434-4,9784091374349,124999,S2,カツカレーの日,1,,小学館,西炯子,フラワーＣアルファ,
879,4-09-138234-7,,76,4-09-137434-4,9784091382344,124999,S2,カツカレーの日,2,完,小学館,西炯子,フラワーＣアルファ,
880,4-396-76404-9,,865,4-396-76404-9,9784396764043,80093,L,新婚はん,1,,祥伝社,ＩＫＡＲＩＮＧ,フィールコミックス,
881,4-396-76427-8,,864,4-396-76404-9,9784396764272,80093,L,新婚はん,2,,祥伝社,ＩＫＡＲＩＮＧ,フィールコミックス,
882,4-06-510259-6,,465,4-06-510259-6,9784065102596,136091,B1,二科てすらは推理しない,1,完,講談社,ＰＥＡＣＨ－ＰＩＴ,モーニングＫＣ,
883,4-7575-9775-4,,645,4-7575-9775-4,9784757597754,171248,B1,片田舎のおっさん、剣聖になる外伝 はじまりの魔法剣士,1,,スクウェア・エニックス,空路恵,ガンガンコミックスＵＰ！,
884,4-301-00246-4,,644,4-7575-9775-4,9784301002468,171248,B1,片田舎のおっさん、剣聖になる外伝 はじまりの魔法剣士,2,,スクウェア・エニックス,空路恵,ガンガンコミックスＵＰ！,
885,4-420-15211-7,,111,4-420-15211-7,9784420152112,99072,B2,恋の香り,1,,集英社,桜沢エリカ,オフィスユーコミックス（創美社）,
886,4-420-15222-2,,110,4-420-15211-7,9784420152228,99072,B2,恋の香り,2,完,集英社,桜沢エリカ,オフィスユーコミックス（創美社）,
887,4-434-21279-6,,670,4-434-21279-6,9784434212796,127118,B1,ゲート 帝国の薔薇騎士団 ピニャ・コ・ラーダ１４歳,1,,星雲社,志連ユキ枝,アルファポリスＣＯＭＩＣＳ,
888,4-434-21999-5,,669,4-434-21279-6,9784434219993,127118,B1,ゲート 帝国の薔薇騎士団 ピニャ・コ・ラーダ１４歳,2,,星雲社,志連ユキ枝,アルファポリスＣＯＭＩＣＳ,
889,4-09-863549-6,,347,4-09-863549-6,9784098635498,173650,B1,魔界の議場,1,,小学館,魚戸おさむ,ビッグコミックス,
890,4-09-863779-0,,346,4-09-863549-6,9784098637799,173650,B1,魔界の議場,2,,小学館,魚戸おさむ,ビッグコミックス,
891,4-09-864030-9,,345,4-09-863549-6,9784098640300,173650,B1,魔界の議場,3,,小学館,魚戸おさむ,ビッグコミックス,
892,4-7575-9489-5,,666,4-7575-9489-5,9784757594890,169222,B1,ルビー・オンザ・ケーキ ー人喰い魔女の晩餐会ー,1,,スクウェア・エニックス,森永ミキ,ビッグガンガンコミックス,
893,4-7575-9917-X,,665,4-7575-9489-5,9784757599178,169222,B1,ルビー・オンザ・ケーキ ー人喰い魔女の晩餐会ー,2,,スクウェア・エニックス,森永ミキ,ビッグガンガンコミックス,
894,4-301-00243-X,,664,4-7575-9489-5,9784301002437,169222,B1,ルビー・オンザ・ケーキ ー人喰い魔女の晩餐会ー,3,,スクウェア・エニックス,森永ミキ,ビッグガンガンコミックス,
895,4-253-15407-7,,168,4-253-15407-7,9784253154079,110658,B2,明日は死ぬのにいい日だ,1,,秋田書店,篠原烏童,プリンセス・コミックスＤＸ,
896,4-253-15408-5,,167,4-253-15407-7,9784253154086,110658,B2,明日は死ぬのにいい日だ,2,,秋田書店,篠原烏童,プリンセス・コミックスＤＸ,
897,4-253-15409-3,,166,4-253-15407-7,9784253154093,110658,B2,明日は死ぬのにいい日だ,3,完,秋田書店,篠原烏童,プリンセス・コミックスＤＸ,
898,4-09-871889-8,,123,4-09-871889-8,9784098718894,161389,B2,ポーの一族 青のパンドラ,1,,小学館,萩尾望都,フラワーコミックス〔スペシャル〕,
899,4-344-84860-8,,568,4-344-84860-8,9784344848603,153423,B1,漁港の肉子ちゃん,1,,幻冬舎,杉作,バーズコミックス　スペシャル,
900,4-344-85016-5,,567,4-344-84860-8,9784344850163,153423,B1,漁港の肉子ちゃん,2,,幻冬舎,杉作,バーズコミックス　スペシャル,
901,4-910617-02-7,,682,4-910617-02-7,9784910617022,155864,B1,私が１５歳ではなくなっても。,1,,日販アイ・ピー・エス,あむ,コミックアウル,
902,4-910617-09-4,,681,4-910617-02-7,9784910617091,155864,B1,私が１５歳ではなくなっても。,2,完,日販アイ・ピー・エス,あむ,コミックアウル,
903,4-253-20151-2,,47,4-253-20151-2,9784253201513,93726,S1,ＷＯＲＳＴ外伝,1,完,秋田書店,高橋ヒロシ,少年チャンピオン・コミックス,
904,4-08-867629-7,,68,4-08-867629-7,9784088676296,154054,S2,ハニーレモンソーダ 短編集,1,完,集英社,村田真優,りぼんマスコットコミックス,
905,4-592-13592-X,,718,4-592-13592-X,9784592135920,5832,B1,ぶっとび！！ＣＰＵ,1,,白泉社,新谷かおる,ジェッツコミックス,
906,4-592-13593-8,,717,4-592-13592-X,9784592135937,5832,B1,ぶっとび！！ＣＰＵ,2,,白泉社,新谷かおる,ジェッツコミックス,
907,4-592-13594-6,,716,4-592-13592-X,9784592135944,5832,B1,ぶっとび！！ＣＰＵ,3,完,白泉社,新谷かおる,ジェッツコミックス,
908,4-87233-855-3,,852,4-87233-855-3,9784872338553,44180,L,Ｊの総て,1,,太田出版,中村明日美子,,
909,4-87233-950-9,,851,4-87233-855-3,9784872339505,44180,L,Ｊの総て,2,,太田出版,中村明日美子,,
910,4-7783-2009-3,,850,4-87233-855-3,9784778320096,44180,L,Ｊの総て,3,完,太田出版,中村明日美子,,
911,4-04-870704-3,,798,4-04-870704-3,9784048707046,104599,B1,さよならピアノソナタ,1,,アスキー・メディアワークス,赤坂アカ,電撃コミックス,
912,4-04-886295-2,,797,4-04-870704-3,9784048862950,104599,B1,さよならピアノソナタ,2,,アスキー・メディアワークス,赤坂アカ,電撃コミックス,
913,4-04-886820-9,,796,4-04-870704-3,9784048868204,104599,B1,さよならピアノソナタ,3,完,アスキー・メディアワークス,赤坂アカ,電撃コミックス,
