連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
2600,4-7992-1271-0,,7208,4-7992-1175-7,9784799212714,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,2,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
2601,4-7992-1365-2,,7207,4-7992-1175-7,9784799213650,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,3,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
2602,4-7992-1423-3,,7206,4-7992-1175-7,9784799214237,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,4,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
2603,4-7992-1476-4,,7205,4-7992-1175-7,9784799214763,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,5,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
2604,4-7992-1551-5,,7204,4-7992-1175-7,9784799215517,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,6,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
2605,4-7992-1636-8,,7203,4-7992-1175-7,9784799216361,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,7,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
2606,4-7992-1700-3,,7202,4-7992-1175-7,9784799217009,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,8,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
2607,4-7992-1768-2,,7201,4-7992-1175-7,9784799217689,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,9,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
2608,4-7992-1834-4,,7200,4-7992-1175-7,9784799218341,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,10,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
2609,4-7992-1913-8,,7199,4-7992-1175-7,9784799219133,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,11,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
2610,4-7992-1982-0,,7198,4-7992-1175-7,9784799219829,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,12,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
2611,4-7992-2043-8,,7197,4-7992-1175-7,9784799220436,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,13,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
2612,4-7992-2116-7,,7196,4-7992-1175-7,9784799221167,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,14,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
2613,4-7992-2169-8,,7195,4-7992-1175-7,9784799221693,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,15,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
2614,4-7580-3678-0,,7099,4-7580-3678-0,9784758036788,155749,B1,竜王陛下の逆鱗サマ ～本好きネズミ姫ですが、なぜか竜王の最愛になりました～,1,,講談社・一迅社,かわのあきこ,ＺＥＲＯ－ＳＵＭコミックス,
2615,4-7580-3753-1,,7098,4-7580-3678-0,9784758037532,155749,B1,竜王陛下の逆鱗サマ ～本好きネズミ姫ですが、なぜか竜王の最愛になりました～,2,,講談社・一迅社,かわのあきこ,ＺＥＲＯ－ＳＵＭコミックス,
2616,4-7580-3824-4,,7097,4-7580-3678-0,9784758038249,155749,B1,竜王陛下の逆鱗サマ ～本好きネズミ姫ですが、なぜか竜王の最愛になりました～,3,完,講談社・一迅社,かわのあきこ,ＺＥＲＯ－ＳＵＭコミックス,
2617,4-391-15678-4,,4198,4-391-15678-4,9784391156782,155774,B2,辺境の獅子は瑠璃色のバラを溺愛する,1,,主婦と生活社,まろ乃,ＰＡＳＨ！コミックス,
2618,4-391-15780-2,,4197,4-391-15678-4,9784391157802,155774,B2,辺境の獅子は瑠璃色のバラを溺愛する,2,,主婦と生活社,まろ乃,ＰＡＳＨ！コミックス,
2619,4-391-16057-9,,4196,4-391-15678-4,9784391160574,155774,B2,辺境の獅子は瑠璃色のバラを溺愛する,3,,主婦と生活社,まろ乃,ＰＡＳＨ！コミックス,
2620,4-253-26206-6,,3961,4-253-26206-6,9784253262064,125747,S2,よろず幻夜館,1,,秋田書店,高階良子,ボニータ・コミックス,
2621,4-253-26207-4,,3960,4-253-26206-6,9784253262071,125747,S2,よろず幻夜館,2,,秋田書店,高階良子,ボニータ・コミックス,
2622,4-253-26208-2,,3959,4-253-26206-6,9784253262088,125747,S2,よろず幻夜館,3,,秋田書店,高階良子,ボニータ・コミックス,
2623,4-253-26209-0,,3958,4-253-26206-6,9784253262095,125747,S2,よろず幻夜館,4,完,秋田書店,高階良子,ボニータ・コミックス,
2624,4-08-844054-4,,2794,4-08-844054-4,9784088440545,139413,S2,春は短し恋せよ男子。,1,,集英社,椎葉ナナ,マーガレットコミックス,
2625,4-08-844094-3,,2793,4-08-844054-4,9784088440941,139413,S2,春は短し恋せよ男子。,2,,集英社,椎葉ナナ,マーガレットコミックス,
2626,4-08-844154-0,,2792,4-08-844054-4,9784088441542,139413,S2,春は短し恋せよ男子。,3,,集英社,椎葉ナナ,マーガレットコミックス,
2627,4-08-844198-2,,2791,4-08-844054-4,9784088441986,139413,S2,春は短し恋せよ男子。,4,完,集英社,椎葉ナナ,マーガレットコミックス,
2628,4-8322-4258-X,,8196,4-8322-4258-X,9784832242586,112534,L,幸腹グラフィティ,1,,芳文社,川井マコト,まんがタイムＫＲコミックス,
2629,4-8322-4352-7,,8195,4-8322-4258-X,9784832243521,112534,L,幸腹グラフィティ,2,,芳文社,川井マコト,まんがタイムＫＲコミックス,
2630,4-8322-4419-1,,8194,4-8322-4258-X,9784832244191,112534,L,幸腹グラフィティ,3,,芳文社,川井マコト,まんがタイムＫＲコミックス,
2631,4-8322-4508-2,,8193,4-8322-4258-X,9784832245082,112534,L,幸腹グラフィティ,4,,芳文社,川井マコト,まんがタイムＫＲコミックス,
2632,4-8322-4545-7,,8192,4-8322-4258-X,9784832245457,112534,L,幸腹グラフィティ,5,,芳文社,川井マコト,まんがタイムＫＲコミックス,
2633,4-8322-4648-8,,8191,4-8322-4258-X,9784832246485,112534,L,幸腹グラフィティ,6,,芳文社,川井マコト,まんがタイムＫＲコミックス,
2634,4-8322-4745-X,,8190,4-8322-4258-X,9784832247451,112534,L,幸腹グラフィティ,7,完,芳文社,川井マコト,まんがタイムＫＲコミックス,
2635,4-09-191348-2,,8246,4-09-191348-2,9784091913487,43642,文庫,針の眼,1,完,小学館,田村由美,,
2636,4-592-21161-8,,3731,4-592-21161-8,9784592211617,135906,S2,原始人彼氏,1,,白泉社,北福佳猫,花とゆめコミックス,
2637,4-592-21162-6,,3730,4-592-21161-8,9784592211624,135906,S2,原始人彼氏,2,,白泉社,北福佳猫,花とゆめコミックス,
2638,4-592-21163-4,,3729,4-592-21161-8,9784592211631,135906,S2,原始人彼氏,3,完,白泉社,北福佳猫,花とゆめコミックス,
2639,4-09-850180-5,,1118,4-09-850180-5,9784098501809,149960,S1,葬送のフリーレン,1,,小学館,アベツカサ,少年サンデーコミックス,
2640,4-09-850181-3,,1117,4-09-850180-5,9784098501816,149960,S1,葬送のフリーレン,2,,小学館,アベツカサ,少年サンデーコミックス,
2641,4-09-850285-2,,1116,4-09-850180-5,9784098502851,149960,S1,葬送のフリーレン,3,,小学館,アベツカサ,少年サンデーコミックス,
2642,4-09-850490-1,,1115,4-09-850180-5,9784098504909,149960,S1,葬送のフリーレン,4,,小学館,アベツカサ,少年サンデーコミックス,
2643,4-09-850634-3,,1114,4-09-850180-5,9784098506347,149960,S1,葬送のフリーレン,5,,小学館,アベツカサ,少年サンデーコミックス,
2644,4-09-850728-5,,1113,4-09-850180-5,9784098507283,149960,S1,葬送のフリーレン,6,,小学館,アベツカサ,少年サンデーコミックス,
2645,4-09-850876-1,,1112,4-09-850180-5,9784098508761,149960,S1,葬送のフリーレン,7,,小学館,アベツカサ,少年サンデーコミックス,
2646,4-09-851148-7,,1111,4-09-850180-5,9784098511488,149960,S1,葬送のフリーレン,8,,小学館,アベツカサ,少年サンデーコミックス,
2647,4-09-851260-2,,1110,4-09-850180-5,9784098512607,149960,S1,葬送のフリーレン,9,,小学館,アベツカサ,少年サンデーコミックス,
2648,4-09-851771-X,,1109,4-09-850180-5,9784098517718,149960,S1,葬送のフリーレン,10,,小学館,アベツカサ,少年サンデーコミックス,
2649,4-09-852769-3,,1108,4-09-850180-5,9784098527694,149960,S1,葬送のフリーレン,11,,小学館,アベツカサ,少年サンデーコミックス,
2650,4-09-853030-9,,1107,4-09-850180-5,9784098530304,149960,S1,葬送のフリーレン,12,,小学館,アベツカサ,少年サンデーコミックス,
2651,4-09-853233-6,,1106,4-09-850180-5,9784098532339,149960,S1,葬送のフリーレン,13,,小学館,アベツカサ,少年サンデーコミックス,
2652,4-09-854017-7,,1105,4-09-850180-5,9784098540174,149960,S1,葬送のフリーレン,14,,小学館,アベツカサ,少年サンデーコミックス,
2653,4-09-854346-X,,1104,4-09-850180-5,9784098543465,149960,S1,葬送のフリーレン,15,,小学館,アベツカサ,少年サンデーコミックス,
2654,4-04-064249-X,,4314,4-04-064249-X,9784040642499,147526,B2,異世界でのんびり癒し手はじめます,1,,メディアファクトリー,名尾生博,ＦＬＯＳ　ＣＯＭＩＣ,
2655,4-04-064995-8,,4313,4-04-064249-X,9784040649955,147526,B2,異世界でのんびり癒し手はじめます,2,,メディアファクトリー,名尾生博,ＦＬＯＳ　ＣＯＭＩＣ,
2656,4-04-681667-8,,4312,4-04-064249-X,9784046816672,147526,B2,異世界でのんびり癒し手はじめます,3,,メディアファクトリー,名尾生博,ＦＬＯＳ　ＣＯＭＩＣ,
2657,4-04-682965-6,,4311,4-04-064249-X,9784046829658,147526,B2,異世界でのんびり癒し手はじめます,4,,メディアファクトリー,名尾生博,ＦＬＯＳ　ＣＯＭＩＣ,
2658,4-04-684112-5,,4310,4-04-064249-X,9784046841124,147526,B2,異世界でのんびり癒し手はじめます,5,,メディアファクトリー,名尾生博,ＦＬＯＳ　ＣＯＭＩＣ,
2659,4-04-685788-9,,4309,4-04-064249-X,9784046857880,147526,B2,異世界でのんびり癒し手はじめます,6,,メディアファクトリー,名尾生博,ＦＬＯＳ　ＣＯＭＩＣ,
2660,4-08-890377-3,,4812,4-08-890377-3,9784088903774,127730,B1,銀河英雄伝説,1,,集英社,藤崎竜,ヤングジャンプコミックス,
2661,4-08-890439-7,,4811,4-08-890377-3,9784088904399,127730,B1,銀河英雄伝説,2,,集英社,藤崎竜,ヤングジャンプコミックス,
2662,4-08-890440-0,,4810,4-08-890377-3,9784088904405,127730,B1,銀河英雄伝説,3,,集英社,藤崎竜,ヤングジャンプコミックス,
2663,4-08-890441-9,,4809,4-08-890377-3,9784088904412,127730,B1,銀河英雄伝説,4,,集英社,藤崎竜,ヤングジャンプコミックス,
2664,4-08-890588-1,,4808,4-08-890377-3,9784088905884,127730,B1,銀河英雄伝説,5,,集英社,藤崎竜,ヤングジャンプコミックス,
2665,4-08-890638-1,,4807,4-08-890377-3,9784088906386,127730,B1,銀河英雄伝説,6,,集英社,藤崎竜,ヤングジャンプコミックス,
2666,4-08-890723-X,,4806,4-08-890377-3,9784088907239,127730,B1,銀河英雄伝説,7,,集英社,藤崎竜,ヤングジャンプコミックス,
2667,4-08-890780-9,,4805,4-08-890377-3,9784088907802,127730,B1,銀河英雄伝説,8,,集英社,藤崎竜,ヤングジャンプコミックス,
2668,4-08-890857-0,,4804,4-08-890377-3,9784088908571,127730,B1,銀河英雄伝説,9,,集英社,藤崎竜,ヤングジャンプコミックス,
2669,4-08-890896-1,,4803,4-08-890377-3,9784088908960,127730,B1,銀河英雄伝説,10,,集英社,藤崎竜,ヤングジャンプコミックス,
2670,4-08-891140-7,,4802,4-08-890377-3,9784088911403,127730,B1,銀河英雄伝説,11,,集英社,藤崎竜,ヤングジャンプコミックス,
2671,4-08-891142-3,,4801,4-08-890377-3,9784088911427,127730,B1,銀河英雄伝説,12,,集英社,藤崎竜,ヤングジャンプコミックス,
2672,4-08-891225-X,,4800,4-08-890377-3,9784088912257,127730,B1,銀河英雄伝説,13,,集英社,藤崎竜,ヤングジャンプコミックス,
2673,4-08-891313-2,,4799,4-08-890377-3,9784088913131,127730,B1,銀河英雄伝説,14,,集英社,藤崎竜,ヤングジャンプコミックス,
2674,4-08-891379-5,,4798,4-08-890377-3,9784088913797,127730,B1,銀河英雄伝説,15,,集英社,藤崎竜,ヤングジャンプコミックス,
2675,4-08-891446-5,,4797,4-08-890377-3,9784088914466,127730,B1,銀河英雄伝説,16,,集英社,藤崎竜,ヤングジャンプコミックス,
2676,4-08-891497-X,,4796,4-08-890377-3,9784088914978,127730,B1,銀河英雄伝説,17,,集英社,藤崎竜,ヤングジャンプコミックス,
2677,4-08-891642-5,,4795,4-08-890377-3,9784088916422,127730,B1,銀河英雄伝説,18,,集英社,藤崎竜,ヤングジャンプコミックス,
2678,4-08-891738-3,,4794,4-08-890377-3,9784088917382,127730,B1,銀河英雄伝説,19,,集英社,藤崎竜,ヤングジャンプコミックス,
2679,4-08-891847-9,,4793,4-08-890377-3,9784088918471,127730,B1,銀河英雄伝説,20,,集英社,藤崎竜,ヤングジャンプコミックス,
2680,4-08-892060-0,,4792,4-08-890377-3,9784088920603,127730,B1,銀河英雄伝説,21,,集英社,藤崎竜,ヤングジャンプコミックス,
2681,4-08-892174-7,,4791,4-08-890377-3,9784088921747,127730,B1,銀河英雄伝説,22,,集英社,藤崎竜,ヤングジャンプコミックス,
2682,4-08-892281-6,,4790,4-08-890377-3,9784088922812,127730,B1,銀河英雄伝説,23,,集英社,藤崎竜,ヤングジャンプコミックス,
2683,4-08-892410-X,,4789,4-08-890377-3,9784088924106,127730,B1,銀河英雄伝説,24,,集英社,藤崎竜,ヤングジャンプコミックス,
2684,4-08-892584-X,,4788,4-08-890377-3,9784088925844,127730,B1,銀河英雄伝説,25,,集英社,藤崎竜,ヤングジャンプコミックス,
2685,4-08-892668-4,,4787,4-08-890377-3,9784088926681,127730,B1,銀河英雄伝説,26,,集英社,藤崎竜,ヤングジャンプコミックス,
2686,4-08-892753-2,,4786,4-08-890377-3,9784088927534,127730,B1,銀河英雄伝説,27,,集英社,藤崎竜,ヤングジャンプコミックス,
2687,4-08-893041-X,,4785,4-08-890377-3,9784088930411,127730,B1,銀河英雄伝説,28,,集英社,藤崎竜,ヤングジャンプコミックス,
2688,4-08-893211-0,,4784,4-08-890377-3,9784088932118,127730,B1,銀河英雄伝説,29,,集英社,藤崎竜,ヤングジャンプコミックス,
2689,4-08-893358-3,,4783,4-08-890377-3,9784088933580,127730,B1,銀河英雄伝説,30,,集英社,藤崎竜,ヤングジャンプコミックス,
2690,4-08-893483-0,,4782,4-08-890377-3,9784088934839,127730,B1,銀河英雄伝説,31,,集英社,藤崎竜,ヤングジャンプコミックス,
2691,4-08-893688-4,,4781,4-08-890377-3,9784088936888,127730,B1,銀河英雄伝説,32,,集英社,藤崎竜,ヤングジャンプコミックス,
2692,4-08-893778-3,,4780,4-08-890377-3,9784088937786,127730,B1,銀河英雄伝説,33,,集英社,藤崎竜,ヤングジャンプコミックス,
2693,4-08-894043-1,,4779,4-08-890377-3,9784088940434,127730,B1,銀河英雄伝説,34,,集英社,藤崎竜,ヤングジャンプコミックス,
2694,4-08-894142-X,,4778,4-08-890377-3,9784088941424,127730,B1,銀河英雄伝説,35,完,集英社,藤崎竜,ヤングジャンプコミックス,
2695,4-08-892574-2,,4451,4-08-892574-2,9784088925745,160990,B1,十三番目の転生者～俺だけ見捨てた女神をぶっ飛ばす！～,1,,集英社,小林煌,ヤングジャンプコミックス,
2696,4-08-892763-X,,4450,4-08-892574-2,9784088927633,160990,B1,十三番目の転生者～俺だけ見捨てた女神をぶっ飛ばす！～,2,,集英社,小林煌,ヤングジャンプコミックス,
2697,4-08-893094-0,,4449,4-08-892574-2,9784088930947,160990,B1,十三番目の転生者～俺だけ見捨てた女神をぶっ飛ばす！～,3,,集英社,小林煌,ヤングジャンプコミックス,
2698,4-08-893183-1,,4448,4-08-892574-2,9784088931838,160990,B1,十三番目の転生者～俺だけ見捨てた女神をぶっ飛ばす！～,4,完,集英社,小林煌,ヤングジャンプコミックス,
2699,4-06-387255-6,,6416,4-06-387255-6,9784063872552,115518,B1,デビルズライン,1,,講談社,花田陵,モーニングＫＣ,
2700,4-06-388329-9,,6415,4-06-387255-6,9784063883299,115518,B1,デビルズライン,2,,講談社,花田陵,モーニングＫＣ,
2701,4-06-388363-9,,6414,4-06-387255-6,9784063883633,115518,B1,デビルズライン,3,,講談社,花田陵,モーニングＫＣ,
2702,4-06-388418-X,,6413,4-06-387255-6,9784063884180,115518,B1,デビルズライン,4,,講談社,花田陵,モーニングＫＣ,
2703,4-06-388470-8,,6412,4-06-387255-6,9784063884708,115518,B1,デビルズライン,5,,講談社,花田陵,モーニングＫＣ,
2704,4-06-388533-X,,6411,4-06-387255-6,9784063885330,115518,B1,デビルズライン,6,,講談社,花田陵,モーニングＫＣ,
2705,4-06-388588-7,,6410,4-06-387255-6,9784063885880,115518,B1,デビルズライン,7,,講談社,花田陵,モーニングＫＣ,
2706,4-06-388634-4,,6409,4-06-387255-6,9784063886344,115518,B1,デビルズライン,8,,講談社,花田陵,モーニングＫＣ,
2707,4-06-388698-0,,6408,4-06-387255-6,9784063886986,115518,B1,デビルズライン,9,,講談社,花田陵,モーニングＫＣ,
2708,4-06-510047-X,,6407,4-06-387255-6,9784065100479,115518,B1,デビルズライン,10,,講談社,花田陵,モーニングＫＣ,
2709,4-06-510807-1,,6406,4-06-387255-6,9784065108079,115518,B1,デビルズライン,11,,講談社,花田陵,モーニングＫＣ,
2710,4-06-512639-8,,6405,4-06-387255-6,9784065126394,115518,B1,デビルズライン,12,,講談社,花田陵,モーニングＫＣ,
2711,4-06-514670-4,,6404,4-06-387255-6,9784065146705,115518,B1,デビルズライン,13,,講談社,花田陵,モーニングＫＣ,
2712,4-06-516025-1,,6403,4-06-387255-6,9784065160251,115518,B1,デビルズライン,14,完,講談社,花田陵,モーニングＫＣ,
2713,4-592-14051-6,,7795,4-592-14051-6,9784592140511,114827,B1,東京闇虫 －２ｎｄ ｓｃｅｎａｒｉｏ－ パンドラ,1,,白泉社,本田優貴,ジェッツコミックス,
2714,4-592-14052-4,,7794,4-592-14051-6,9784592140528,114827,B1,東京闇虫 －２ｎｄ ｓｃｅｎａｒｉｏ－ パンドラ,2,,白泉社,本田優貴,ジェッツコミックス,
2715,4-592-14053-2,,7793,4-592-14051-6,9784592140535,114827,B1,東京闇虫 －２ｎｄ ｓｃｅｎａｒｉｏ－ パンドラ,3,,白泉社,本田優貴,ジェッツコミックス,
2716,4-592-14054-0,,7792,4-592-14051-6,9784592140542,114827,B1,東京闇虫 －２ｎｄ ｓｃｅｎａｒｉｏ－ パンドラ,4,,白泉社,本田優貴,ジェッツコミックス,
