連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
756,4-7580-3653-5,,1463,4-7580-3338-2,9784758036535,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,7,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
757,4-7580-3792-2,,1462,4-7580-3338-2,9784758037921,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,8,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
758,4-7580-3903-8,,1461,4-7580-3338-2,9784758039031,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,9,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
759,4-7580-8484-X,,1460,4-7580-3338-2,9784758084840,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,10,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
760,4-7580-8632-X,,1459,4-7580-3338-2,9784758086325,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,11,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
761,4-7580-8783-0,,1458,4-7580-3338-2,9784758087834,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,12,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
762,4-7580-9913-8,,1457,4-7580-3338-2,9784758099134,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,13,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
763,4-7575-6305-1,,1574,4-7575-6305-1,9784757563056,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,1,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
764,4-7575-6513-5,,1573,4-7575-6305-1,9784757565135,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,2,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
765,4-7575-6828-2,,1572,4-7575-6305-1,9784757568280,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,3,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
766,4-7575-7182-8,,1571,4-7575-6305-1,9784757571822,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,4,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
767,4-7575-7504-1,,1570,4-7575-6305-1,9784757575042,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,5,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
768,4-7575-7869-5,,1569,4-7575-6305-1,9784757578692,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,6,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
769,4-7575-8894-1,,1568,4-7575-6305-1,9784757588943,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,7,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
770,4-7575-9233-7,,1567,4-7575-6305-1,9784757592339,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,8,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
771,4-7575-9603-0,,1566,4-7575-6305-1,9784757596030,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,9,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
772,4-301-00040-2,,1565,4-7575-6305-1,9784301000402,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,10,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
773,4-09-872525-8,,680,4-09-872525-8,9784098725250,166682,S2,いいから黙ってキスをして,1,,小学館,わたなべ志穂,フラワーＣアルファ,
774,4-09-872730-7,,679,4-09-872525-8,9784098727308,166682,S2,いいから黙ってキスをして,2,,小学館,わたなべ志穂,フラワーＣアルファ,
775,4-09-872844-3,,678,4-09-872525-8,9784098728442,166682,S2,いいから黙ってキスをして,3,,小学館,わたなべ志穂,フラワーＣアルファ,
776,4-09-873030-8,,677,4-09-872525-8,9784098730308,166682,S2,いいから黙ってキスをして,4,,小学館,わたなべ志穂,フラワーＣアルファ,
777,4-09-873142-8,,676,4-09-872525-8,9784098731428,166682,S2,いいから黙ってキスをして,5,,小学館,わたなべ志穂,フラワーＣアルファ,
778,4-09-873234-3,,675,4-09-872525-8,9784098732340,166682,S2,いいから黙ってキスをして,6,,小学館,わたなべ志穂,フラワーＣアルファ,
779,4-09-873352-8,,674,4-09-872525-8,9784098733521,166682,S2,いいから黙ってキスをして,7,完,小学館,わたなべ志穂,フラワーＣアルファ,
780,4-253-14901-4,,1399,4-253-14901-4,9784253149013,72505,B1,神経科医 Ｄｒ．イラブ,1,,秋田書店,矢口順一,ヤングチャンピオンコミックス,
781,4-253-14902-2,,1398,4-253-14901-4,9784253149020,72505,B1,神経科医 Ｄｒ．イラブ,2,,秋田書店,矢口順一,ヤングチャンピオンコミックス,
782,4-253-14903-0,,1397,4-253-14901-4,9784253149037,72505,B1,神経科医 Ｄｒ．イラブ,3,完,秋田書店,矢口順一,ヤングチャンピオンコミックス,
783,4-06-372748-3,,1305,4-06-372748-3,9784063727487,86961,B1,社長 島耕作,1,,講談社,弘兼憲史,モーニングＫＣ,
784,4-06-372776-9,,1304,4-06-372748-3,9784063727760,86961,B1,社長 島耕作,2,,講談社,弘兼憲史,モーニングＫＣ,
785,4-06-372806-4,,1303,4-06-372748-3,9784063728064,86961,B1,社長 島耕作,3,,講談社,弘兼憲史,モーニングＫＣ,
786,4-06-372843-9,,1302,4-06-372748-3,9784063728439,86961,B1,社長 島耕作,4,,講談社,弘兼憲史,モーニングＫＣ,
787,4-06-372877-3,,1301,4-06-372748-3,9784063728774,86961,B1,社長 島耕作,5,,講談社,弘兼憲史,モーニングＫＣ,
788,4-06-372911-7,,1300,4-06-372748-3,9784063729115,86961,B1,社長 島耕作,6,,講談社,弘兼憲史,モーニングＫＣ,
789,4-06-372952-4,,1299,4-06-372748-3,9784063729528,86961,B1,社長 島耕作,7,,講談社,弘兼憲史,モーニングＫＣ,
790,4-06-372976-1,,1298,4-06-372748-3,9784063729764,86961,B1,社長 島耕作,8,,講談社,弘兼憲史,モーニングＫＣ,
791,4-06-387007-3,,1297,4-06-372748-3,9784063870077,86961,B1,社長 島耕作,9,,講談社,弘兼憲史,モーニングＫＣ,
792,4-06-387048-0,,1296,4-06-372748-3,9784063870480,86961,B1,社長 島耕作,10,,講談社,弘兼憲史,モーニングＫＣ,
793,4-06-387077-4,,1295,4-06-372748-3,9784063870770,86961,B1,社長 島耕作,11,,講談社,弘兼憲史,モーニングＫＣ,
794,4-06-387108-8,,1294,4-06-372748-3,9784063871081,86961,B1,社長 島耕作,12,,講談社,弘兼憲史,モーニングＫＣ,
795,4-06-387140-1,,1293,4-06-372748-3,9784063871401,86961,B1,社長 島耕作,13,,講談社,弘兼憲史,モーニングＫＣ,
796,4-06-387181-9,,1292,4-06-372748-3,9784063871814,86961,B1,社長 島耕作,14,,講談社,弘兼憲史,モーニングＫＣ,
797,4-06-387209-2,,1291,4-06-372748-3,9784063872095,86961,B1,社長 島耕作,15,,講談社,弘兼憲史,モーニングＫＣ,
798,4-06-387239-4,,1290,4-06-372748-3,9784063872392,86961,B1,社長 島耕作,16,完,講談社,弘兼憲史,モーニングＫＣ,
799,4-09-138013-1,,672,4-09-138013-1,9784091380135,58721,S2,７ＳＥＥＤＳ,1,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
800,4-09-138014-X,,671,4-09-138013-1,9784091380142,58721,S2,７ＳＥＥＤＳ,2,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
801,4-09-138015-8,,670,4-09-138013-1,9784091380159,58721,S2,７ＳＥＥＤＳ,3,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
802,4-09-138016-6,,669,4-09-138013-1,9784091380166,58721,S2,７ＳＥＥＤＳ,4,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
803,4-09-138017-4,,668,4-09-138013-1,9784091380173,58721,S2,７ＳＥＥＤＳ,5,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
804,4-09-138018-2,,667,4-09-138013-1,9784091380180,58721,S2,７ＳＥＥＤＳ,6,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
805,4-09-138019-0,,666,4-09-138013-1,9784091380197,58721,S2,７ＳＥＥＤＳ,7,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
806,4-09-130425-7,,665,4-09-138013-1,9784091304254,58721,S2,７ＳＥＥＤＳ,8,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
807,4-09-130599-7,,664,4-09-138013-1,9784091305992,58721,S2,７ＳＥＥＤＳ,9,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
808,4-09-131003-6,,663,4-09-138013-1,9784091310033,58721,S2,７ＳＥＥＤＳ,10,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
809,4-09-131193-8,,662,4-09-138013-1,9784091311931,58721,S2,７ＳＥＥＤＳ,11,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
810,4-09-131477-5,,661,4-09-138013-1,9784091314772,58721,S2,７ＳＥＥＤＳ,12,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
811,4-09-131690-5,,660,4-09-138013-1,9784091316905,58721,S2,７ＳＥＥＤＳ,13,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
812,4-09-132250-6,,659,4-09-138013-1,9784091322500,58721,S2,７ＳＥＥＤＳ,14,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
813,4-09-132516-5,,658,4-09-138013-1,9784091325167,58721,S2,７ＳＥＥＤＳ,15,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
814,4-09-132628-5,,657,4-09-138013-1,9784091326287,58721,S2,７ＳＥＥＤＳ,16,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
815,4-09-133099-1,,656,4-09-138013-1,9784091330994,58721,S2,７ＳＥＥＤＳ,17,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
816,4-09-133316-8,,655,4-09-138013-1,9784091333162,58721,S2,７ＳＥＥＤＳ,18,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
817,4-09-133649-3,,654,4-09-138013-1,9784091336491,58721,S2,７ＳＥＥＤＳ,19,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
818,4-09-134018-0,,653,4-09-138013-1,9784091340184,58721,S2,７ＳＥＥＤＳ,20,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
819,4-09-134118-7,,652,4-09-138013-1,9784091341181,58721,S2,７ＳＥＥＤＳ,21,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
820,4-09-134470-4,,651,4-09-138013-1,9784091344700,58721,S2,７ＳＥＥＤＳ,22,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
821,4-09-134792-4,,650,4-09-138013-1,9784091347923,58721,S2,７ＳＥＥＤＳ,23,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
822,4-09-135073-9,,649,4-09-138013-1,9784091350732,58721,S2,７ＳＥＥＤＳ,24,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
823,4-09-135464-5,,648,4-09-138013-1,9784091354648,58721,S2,７ＳＥＥＤＳ,25,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
824,4-09-135580-3,,647,4-09-138013-1,9784091355805,58721,S2,７ＳＥＥＤＳ,26,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
825,4-09-136239-7,,646,4-09-138013-1,9784091362391,58721,S2,７ＳＥＥＤＳ,27,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
826,4-09-136419-5,,645,4-09-138013-1,9784091364197,58721,S2,７ＳＥＥＤＳ,28,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
827,4-09-137299-6,,644,4-09-138013-1,9784091372994,58721,S2,７ＳＥＥＤＳ,29,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
828,4-09-137768-8,,643,4-09-138013-1,9784091377685,58721,S2,７ＳＥＥＤＳ,30,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
829,4-09-138237-1,,642,4-09-138013-1,9784091382375,58721,S2,７ＳＥＥＤＳ,31,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
830,4-09-138629-6,,641,4-09-138013-1,9784091386298,58721,S2,７ＳＥＥＤＳ,32,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
831,4-09-138894-9,,640,4-09-138013-1,9784091388940,58721,S2,７ＳＥＥＤＳ,33,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
832,4-09-139308-X,,639,4-09-138013-1,9784091393081,58721,S2,７ＳＥＥＤＳ,34,,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
833,4-09-139424-8,,638,4-09-138013-1,9784091394248,58721,S2,７ＳＥＥＤＳ,35,完,小学館,田村由美,フラワーコミックス〔フラワーズ〕,
834,4-86675-173-8,,897,4-86675-173-8,9784866751733,155502,B2,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,1,,フレックスコミックス,水埜なつ,ポラリスＣＯＭＩＣＳ,
835,4-86675-209-2,,896,4-86675-173-8,9784866752099,155502,B2,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,2,,フレックスコミックス,水埜なつ,ポラリスＣＯＭＩＣＳ,
836,4-86675-248-3,,895,4-86675-173-8,9784866752488,155502,B2,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,3,,フレックスコミックス,水埜なつ,ポラリスＣＯＭＩＣＳ,
837,4-86675-394-3,,894,4-86675-173-8,9784866753942,155502,B2,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,4,,フレックスコミックス,水埜なつ,ポラリスＣＯＭＩＣＳ,
838,4-86675-495-8,,893,4-86675-173-8,9784866754956,155502,B2,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,5,,フレックスコミックス,水埜なつ,ポラリスＣＯＭＩＣＳ,
839,4-09-851143-6,,1122,4-09-851143-6,9784098511433,158098,B1,これ描いて死ね,1,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
840,4-09-851326-9,,1121,4-09-851143-6,9784098513260,158098,B1,これ描いて死ね,2,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
841,4-09-852021-4,,1120,4-09-851143-6,9784098520213,158098,B1,これ描いて死ね,3,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
842,4-09-852816-9,,1119,4-09-851143-6,9784098528165,158098,B1,これ描いて死ね,4,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
843,4-09-853140-2,,1118,4-09-851143-6,9784098531400,158098,B1,これ描いて死ね,5,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
844,4-09-853538-6,,1117,4-09-851143-6,9784098535385,158098,B1,これ描いて死ね,6,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
845,4-09-854061-4,,1116,4-09-851143-6,9784098540617,158098,B1,これ描いて死ね,7,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
846,4-09-854277-3,,1115,4-09-851143-6,9784098542772,158098,B1,これ描いて死ね,8,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
847,4-06-349253-2,,1289,4-06-349253-2,9784063492538,78103,B1,ＥＤＧＥ 黄昏の爆弾魔,1,,講談社,緋乃鹿六,マガジンＺＫＣ,
848,4-06-349308-3,,1288,4-06-349253-2,9784063493085,78103,B1,ＥＤＧＥ 黄昏の爆弾魔,2,,講談社,緋乃鹿六,マガジンＺＫＣ,
849,4-06-349344-X,,1287,4-06-349253-2,9784063493443,78103,B1,ＥＤＧＥ 黄昏の爆弾魔,3,完,講談社,緋乃鹿六,マガジンＺＫＣ,
850,4-253-30851-1,,1405,4-253-30851-1,9784253308519,159110,B1,湘南爆走族  ファースト フラッグ,1,,秋田書店,吉田聡,ヤングチャンピオン・コミックス,
851,4-253-30852-X,,1404,4-253-30851-1,9784253308526,159110,B1,湘南爆走族  ファースト フラッグ,2,,秋田書店,吉田聡,ヤングチャンピオン・コミックス,
852,4-253-30853-8,,1403,4-253-30851-1,9784253308533,159110,B1,湘南爆走族  ファースト フラッグ,3,,秋田書店,吉田聡,ヤングチャンピオン・コミックス,
