連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
491,4-592-21502-8,,748,4-592-18506-4,9784592215028,86614,S2,神様はじめました,22,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
492,4-592-21503-6,,747,4-592-18506-4,9784592215035,86614,S2,神様はじめました,23,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
493,4-592-21504-4,,746,4-592-18506-4,9784592215042,86614,S2,神様はじめました,24,,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
494,4-592-21505-2,,745,4-592-18506-4,9784592215059,86614,S2,神様はじめました,25,完,白泉社,鈴木ジュリエッタ,花とゆめコミックス,
495,4-06-377477-5,,856,4-06-377477-5,9784063774771,129397,B2,ゼイチョー！ ～納税課第三収納係～,1,,講談社,慎結,ＫＣＤＸ,
496,4-06-393028-9,,855,4-06-377477-5,9784063930283,129397,B2,ゼイチョー！ ～納税課第三収納係～,2,,講談社,慎結,ＫＣＤＸ,
497,4-06-393117-X,,854,4-06-377477-5,9784063931174,129397,B2,ゼイチョー！ ～納税課第三収納係～,3,,講談社,慎結,ＫＣＤＸ,
498,4-06-393192-7,,853,4-06-377477-5,9784063931921,129397,B2,ゼイチョー！ ～納税課第三収納係～,4,完,講談社,慎結,ＫＣＤＸ,
499,4-253-21491-6,,489,4-253-21491-6,9784253214919,86847,S1,荒くれＫＮＩＧＨＴ,1,,秋田書店,吉田聡,少年チャンピオン・コミックス,
500,4-253-21492-4,,488,4-253-21491-6,9784253214926,86847,S1,荒くれＫＮＩＧＨＴ,2,,秋田書店,吉田聡,少年チャンピオン・コミックス,
501,4-253-21493-2,,487,4-253-21491-6,9784253214933,86847,S1,荒くれＫＮＩＧＨＴ,3,,秋田書店,吉田聡,少年チャンピオン・コミックス,
502,4-253-21494-0,,486,4-253-21491-6,9784253214940,86847,S1,荒くれＫＮＩＧＨＴ,4,,秋田書店,吉田聡,少年チャンピオン・コミックス,
503,4-253-21495-9,,485,4-253-21491-6,9784253214957,86847,S1,荒くれＫＮＩＧＨＴ,5,,秋田書店,吉田聡,少年チャンピオン・コミックス,
504,4-253-21496-7,,484,4-253-21491-6,9784253214964,86847,S1,荒くれＫＮＩＧＨＴ,6,,秋田書店,吉田聡,少年チャンピオン・コミックス,
505,4-253-21497-5,,483,4-253-21491-6,9784253214971,86847,S1,荒くれＫＮＩＧＨＴ,7,,秋田書店,吉田聡,少年チャンピオン・コミックス,
506,4-253-21498-3,,482,4-253-21491-6,9784253214988,86847,S1,荒くれＫＮＩＧＨＴ,8,,秋田書店,吉田聡,少年チャンピオン・コミックス,
507,4-253-21499-1,,481,4-253-21491-6,9784253214995,86847,S1,荒くれＫＮＩＧＨＴ,9,,秋田書店,吉田聡,少年チャンピオン・コミックス,
508,4-253-21500-9,,480,4-253-21491-6,9784253215008,86847,S1,荒くれＫＮＩＧＨＴ,10,,秋田書店,吉田聡,少年チャンピオン・コミックス,
509,4-253-21501-7,,479,4-253-21491-6,9784253215015,86847,S1,荒くれＫＮＩＧＨＴ,11,,秋田書店,吉田聡,少年チャンピオン・コミックス,
510,4-253-21502-5,,478,4-253-21491-6,9784253215022,86847,S1,荒くれＫＮＩＧＨＴ,12,,秋田書店,吉田聡,少年チャンピオン・コミックス,
511,4-253-21503-3,,477,4-253-21491-6,9784253215039,86847,S1,荒くれＫＮＩＧＨＴ,13,,秋田書店,吉田聡,少年チャンピオン・コミックス,
512,4-253-21504-1,,476,4-253-21491-6,9784253215046,86847,S1,荒くれＫＮＩＧＨＴ,14,,秋田書店,吉田聡,少年チャンピオン・コミックス,
513,4-253-21505-X,,475,4-253-21491-6,9784253215053,86847,S1,荒くれＫＮＩＧＨＴ,15,,秋田書店,吉田聡,少年チャンピオン・コミックス,
514,4-253-21506-8,,474,4-253-21491-6,9784253215060,86847,S1,荒くれＫＮＩＧＨＴ,16,,秋田書店,吉田聡,少年チャンピオン・コミックス,
515,4-253-21507-6,,473,4-253-21491-6,9784253215077,86847,S1,荒くれＫＮＩＧＨＴ,17,,秋田書店,吉田聡,少年チャンピオン・コミックス,
516,4-253-21508-4,,472,4-253-21491-6,9784253215084,86847,S1,荒くれＫＮＩＧＨＴ,18,,秋田書店,吉田聡,少年チャンピオン・コミックス,
517,4-253-21509-2,,471,4-253-21491-6,9784253215091,86847,S1,荒くれＫＮＩＧＨＴ,19,,秋田書店,吉田聡,少年チャンピオン・コミックス,
518,4-253-21510-6,,470,4-253-21491-6,9784253215107,86847,S1,荒くれＫＮＩＧＨＴ,20,,秋田書店,吉田聡,少年チャンピオン・コミックス,
519,4-253-21526-2,,469,4-253-21491-6,9784253215268,86847,S1,荒くれＫＮＩＧＨＴ,21,,秋田書店,吉田聡,少年チャンピオン・コミックス,
520,4-253-21527-0,,468,4-253-21491-6,9784253215275,86847,S1,荒くれＫＮＩＧＨＴ,22,,秋田書店,吉田聡,少年チャンピオン・コミックス,
521,4-253-21528-9,,467,4-253-21491-6,9784253215282,86847,S1,荒くれＫＮＩＧＨＴ,23,,秋田書店,吉田聡,少年チャンピオン・コミックス,
522,4-253-21529-7,,466,4-253-21491-6,9784253215299,86847,S1,荒くれＫＮＩＧＨＴ,24,,秋田書店,吉田聡,少年チャンピオン・コミックス,
523,4-253-21530-0,,465,4-253-21491-6,9784253215305,86847,S1,荒くれＫＮＩＧＨＴ,25,,秋田書店,吉田聡,少年チャンピオン・コミックス,
524,4-253-21581-5,,464,4-253-21491-6,9784253215817,86847,S1,荒くれＫＮＩＧＨＴ,26,,秋田書店,吉田聡,少年チャンピオン・コミックス,
525,4-253-21582-3,,463,4-253-21491-6,9784253215824,86847,S1,荒くれＫＮＩＧＨＴ,27,,秋田書店,吉田聡,少年チャンピオン・コミックス,
526,4-253-21583-1,,462,4-253-21491-6,9784253215831,86847,S1,荒くれＫＮＩＧＨＴ,28,完,秋田書店,吉田聡,少年チャンピオン・コミックス,
527,4-8240-0122-6,,1483,4-8240-0122-6,9784824001221,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,1,,オーバーラップ,綾北まご,ガルドコミックス,
528,4-8240-0303-2,,1482,4-8240-0122-6,9784824003034,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,2,,オーバーラップ,綾北まご,ガルドコミックス,
529,4-8240-0456-X,,1481,4-8240-0122-6,9784824004567,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,3,,オーバーラップ,綾北まご,ガルドコミックス,
530,4-8240-0646-5,,1480,4-8240-0122-6,9784824006462,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,4,,オーバーラップ,綾北まご,ガルドコミックス,
531,4-8240-0875-1,,1479,4-8240-0122-6,9784824008756,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,5,,オーバーラップ,綾北まご,ガルドコミックス,
532,4-8240-1137-X,,1478,4-8240-0122-6,9784824011374,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,6,,オーバーラップ,綾北まご,ガルドコミックス,
533,4-8240-1282-1,,1477,4-8240-0122-6,9784824012821,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,7,,オーバーラップ,綾北まご,ガルドコミックス,
534,4-8240-1627-4,,1476,4-8240-0122-6,9784824016270,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,8,,オーバーラップ,綾北まご,ガルドコミックス,
535,4-7575-6794-4,,1560,4-7575-6794-4,9784757567948,149985,B1,６歳の賢者は日陰の道を歩みたい,1,,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
536,4-7575-7144-5,,1559,4-7575-6794-4,9784757571440,149985,B1,６歳の賢者は日陰の道を歩みたい,2,,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
537,4-7575-7547-5,,1558,4-7575-6794-4,9784757575479,149985,B1,６歳の賢者は日陰の道を歩みたい,3,,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
538,4-7575-8889-5,,1557,4-7575-6794-4,9784757588899,149985,B1,６歳の賢者は日陰の道を歩みたい,4,完,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
539,4-04-072604-9,,1755,4-04-072604-9,9784040726045,138255,B1,異世界のんびり農家,1,,富士見書房,剣康之,ドラゴンコミックスエイジ,
540,4-04-072777-0,,1754,4-04-072604-9,9784040727776,138255,B1,異世界のんびり農家,2,,富士見書房,剣康之,ドラゴンコミックスエイジ,
541,4-04-073130-1,,1753,4-04-072604-9,9784040731308,138255,B1,異世界のんびり農家,3,,富士見書房,剣康之,ドラゴンコミックスエイジ,
542,4-04-073320-7,,1752,4-04-072604-9,9784040733203,138255,B1,異世界のんびり農家,4,,富士見書房,剣康之,ドラゴンコミックスエイジ,
543,4-04-073425-4,,1751,4-04-072604-9,9784040734255,138255,B1,異世界のんびり農家,5,,富士見書房,剣康之,ドラゴンコミックスエイジ,
544,4-04-073764-4,,1750,4-04-072604-9,9784040737645,138255,B1,異世界のんびり農家,6,,富士見書房,剣康之,ドラゴンコミックスエイジ,
545,4-04-074010-6,,1749,4-04-072604-9,9784040740102,138255,B1,異世界のんびり農家,7,,富士見書房,剣康之,ドラゴンコミックスエイジ,
546,4-04-074237-0,,1748,4-04-072604-9,9784040742373,138255,B1,異世界のんびり農家,8,,富士見書房,剣康之,ドラゴンコミックスエイジ,
547,4-04-074499-3,,1747,4-04-072604-9,9784040744995,138255,B1,異世界のんびり農家,9,,富士見書房,剣康之,ドラゴンコミックスエイジ,
548,4-04-074827-1,,1746,4-04-072604-9,9784040748276,138255,B1,異世界のんびり農家,10,,富士見書房,剣康之,ドラゴンコミックスエイジ,
549,4-04-075042-X,,1745,4-04-072604-9,9784040750422,138255,B1,異世界のんびり農家,11,,富士見書房,剣康之,ドラゴンコミックスエイジ,
550,4-04-075322-4,,1744,4-04-072604-9,9784040753225,138255,B1,異世界のんびり農家,12,,富士見書房,剣康之,ドラゴンコミックスエイジ,
551,4-04-075584-7,,1743,4-04-072604-9,9784040755847,138255,B1,異世界のんびり農家,13,,富士見書房,剣康之,ドラゴンコミックスエイジ,
552,4-04-075833-1,,1742,4-04-072604-9,9784040758336,138255,B1,異世界のんびり農家,14,,富士見書房,剣康之,ドラゴンコミックスエイジ,
553,4-04-076085-9,,1741,4-04-072604-9,9784040760858,138255,B1,異世界のんびり農家,15,,富士見書房,剣康之,ドラゴンコミックスエイジ,
554,4-04-076310-6,,1740,4-04-072604-9,9784040763101,138255,B1,異世界のんびり農家,16,,富士見書房,剣康之,ドラゴンコミックスエイジ,
555,4-7575-4286-0,,1573,4-7575-4286-0,9784757542860,118569,B1,田中くんはいつもけだるげ,1,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
556,4-7575-4354-9,,1572,4-7575-4286-0,9784757543546,118569,B1,田中くんはいつもけだるげ,2,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
557,4-7575-4474-X,,1571,4-7575-4286-0,9784757544741,118569,B1,田中くんはいつもけだるげ,3,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
558,4-7575-4642-4,,1570,4-7575-4286-0,9784757546424,118569,B1,田中くんはいつもけだるげ,4,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
559,4-7575-4796-X,,1569,4-7575-4286-0,9784757547964,118569,B1,田中くんはいつもけだるげ,5,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
560,4-7575-4947-4,,1568,4-7575-4286-0,9784757549470,118569,B1,田中くんはいつもけだるげ,6,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
561,4-7575-4971-7,,1567,4-7575-4286-0,9784757549715,118569,B1,田中くんはいつもけだるげ,7,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
562,4-7575-5317-X,,1566,4-7575-4286-0,9784757553170,118569,B1,田中くんはいつもけだるげ,8,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
563,4-7575-5478-8,,1565,4-7575-4286-0,9784757554788,118569,B1,田中くんはいつもけだるげ,9,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
564,4-7575-5655-1,,1564,4-7575-4286-0,9784757556553,118569,B1,田中くんはいつもけだるげ,10,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
565,4-7575-5846-5,,1563,4-7575-4286-0,9784757558465,118569,B1,田中くんはいつもけだるげ,11,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
566,4-7575-6055-9,,1562,4-7575-4286-0,9784757560550,118569,B1,田中くんはいつもけだるげ,12,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
567,4-7575-6268-3,,1561,4-7575-4286-0,9784757562684,118569,B1,田中くんはいつもけだるげ,13,完,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
568,4-09-124881-0,,1150,4-09-124881-0,9784091248817,263,B1,ＡＲＭＳ,1,,小学館,皆川亮二,少年サンデーコミックス,
569,4-09-124882-9,,1149,4-09-124881-0,9784091248824,263,B1,ＡＲＭＳ,2,,小学館,皆川亮二,少年サンデーコミックス,
570,4-09-124883-7,,1148,4-09-124881-0,9784091248831,263,B1,ＡＲＭＳ,3,,小学館,皆川亮二,少年サンデーコミックス,
571,4-09-124884-5,,1147,4-09-124881-0,9784091248848,263,B1,ＡＲＭＳ,4,,小学館,皆川亮二,少年サンデーコミックス,
572,4-09-124885-3,,1146,4-09-124881-0,9784091248855,263,B1,ＡＲＭＳ,5,,小学館,皆川亮二,少年サンデーコミックス,
573,4-09-124886-1,,1145,4-09-124881-0,9784091248862,263,B1,ＡＲＭＳ,6,,小学館,皆川亮二,少年サンデーコミックス,
574,4-09-124887-X,,1144,4-09-124881-0,9784091248879,263,B1,ＡＲＭＳ,7,,小学館,皆川亮二,少年サンデーコミックス,
575,4-09-124888-8,,1143,4-09-124881-0,9784091248886,263,B1,ＡＲＭＳ,8,,小学館,皆川亮二,少年サンデーコミックス,
576,4-09-124889-6,,1142,4-09-124881-0,9784091248893,263,B1,ＡＲＭＳ,9,,小学館,皆川亮二,少年サンデーコミックス,
577,4-09-124890-X,,1141,4-09-124881-0,9784091248909,263,B1,ＡＲＭＳ,10,,小学館,皆川亮二,少年サンデーコミックス,
578,4-09-124891-8,,1140,4-09-124881-0,9784091248916,263,B1,ＡＲＭＳ,11,,小学館,皆川亮二,少年サンデーコミックス,
579,4-09-124892-6,,1139,4-09-124881-0,9784091248923,263,B1,ＡＲＭＳ,12,,小学館,皆川亮二,少年サンデーコミックス,
580,4-09-124893-4,,1138,4-09-124881-0,9784091248930,263,B1,ＡＲＭＳ,13,,小学館,皆川亮二,少年サンデーコミックス,
581,4-09-124894-2,,1137,4-09-124881-0,9784091248947,263,B1,ＡＲＭＳ,14,,小学館,皆川亮二,少年サンデーコミックス,
582,4-09-124895-0,,1136,4-09-124881-0,9784091248954,263,B1,ＡＲＭＳ,15,,小学館,皆川亮二,少年サンデーコミックス,
583,4-09-124896-9,,1135,4-09-124881-0,9784091248961,263,B1,ＡＲＭＳ,16,,小学館,皆川亮二,少年サンデーコミックス,
584,4-09-124897-7,,1134,4-09-124881-0,9784091248978,263,B1,ＡＲＭＳ,17,,小学館,皆川亮二,少年サンデーコミックス,
