連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1464,4-08-879260-2,,4478,4-08-877190-7,9784088792606,78967,B1,傷だらけの仁清,15,完,集英社,猿渡哲也,ヤングジャンプコミックス,
1465,4-08-867434-0,,2894,4-08-867434-0,9784088674346,131012,S2,きらめきのライオンボーイ,1,,集英社,槙ようこ,りぼんマスコットコミックス,
1466,4-08-867449-9,,2893,4-08-867434-0,9784088674490,131012,S2,きらめきのライオンボーイ,2,,集英社,槙ようこ,りぼんマスコットコミックス,
1467,4-08-867465-0,,2892,4-08-867434-0,9784088674650,131012,S2,きらめきのライオンボーイ,3,,集英社,槙ようこ,りぼんマスコットコミックス,
1468,4-08-867478-2,,2891,4-08-867434-0,9784088674780,131012,S2,きらめきのライオンボーイ,4,,集英社,槙ようこ,りぼんマスコットコミックス,
1469,4-08-867488-X,,2890,4-08-867434-0,9784088674889,131012,S2,きらめきのライオンボーイ,5,,集英社,槙ようこ,りぼんマスコットコミックス,
1470,4-08-867505-3,,2889,4-08-867434-0,9784088675053,131012,S2,きらめきのライオンボーイ,6,,集英社,槙ようこ,りぼんマスコットコミックス,
1471,4-08-867518-5,,2888,4-08-867434-0,9784088675183,131012,S2,きらめきのライオンボーイ,7,,集英社,槙ようこ,りぼんマスコットコミックス,
1472,4-08-867538-X,,2887,4-08-867434-0,9784088675381,131012,S2,きらめきのライオンボーイ,8,,集英社,槙ようこ,りぼんマスコットコミックス,
1473,4-08-867551-7,,2886,4-08-867434-0,9784088675510,131012,S2,きらめきのライオンボーイ,9,,集英社,槙ようこ,りぼんマスコットコミックス,
1474,4-08-867567-3,,2885,4-08-867434-0,9784088675671,131012,S2,きらめきのライオンボーイ,10,完,集英社,槙ようこ,りぼんマスコットコミックス,
1475,4-10-772768-8,,7239,4-10-772768-8,9784107727688,171842,B1,ガールクラッシュ,1,,新潮社,タヤマ碧,バンチコミックス,
1476,4-10-772769-6,,7238,4-10-772768-8,9784107727695,171842,B1,ガールクラッシュ,2,,新潮社,タヤマ碧,バンチコミックス,
1477,4-10-772841-2,,7237,4-10-772768-8,9784107728418,171842,B1,ガールクラッシュ,3,,新潮社,タヤマ碧,バンチコミックス,
1478,4-10-772865-X,,7236,4-10-772768-8,9784107728654,171842,B1,ガールクラッシュ,4,,新潮社,タヤマ碧,バンチコミックス,
1479,4-10-772892-7,,7235,4-10-772768-8,9784107728920,171842,B1,ガールクラッシュ,5,,新潮社,タヤマ碧,バンチコミックス,
1480,4-08-845777-3,,2870,4-08-845777-3,9784088457772,134408,S2,世界の終わりとぐるぐるバンビ,1,,集英社,藤井亜矢,マーガレットコミックス,
1481,4-08-845839-7,,2869,4-08-845777-3,9784088458397,134408,S2,世界の終わりとぐるぐるバンビ,2,完,集英社,藤井亜矢,マーガレットコミックス,
1482,4-04-069515-1,,7827,4-04-069515-1,9784040695150,136538,B1,西郷どん！,1,,メディアファクトリー,日高建男,ＭＦＣ,
1483,4-04-069575-5,,7826,4-04-069515-1,9784040695754,136538,B1,西郷どん！,2,,メディアファクトリー,日高建男,ＭＦＣ,
1484,4-04-069892-4,,7825,4-04-069515-1,9784040698922,136538,B1,西郷どん！,3,,メディアファクトリー,日高建男,ＭＦＣ,
1485,4-04-065271-1,,7824,4-04-069515-1,9784040652719,136538,B1,西郷どん！,4,完,メディアファクトリー,日高建男,ＭＦＣ,
1486,4-06-387227-0,,6161,4-06-387227-0,9784063872279,114250,B1,コウノドリ,1,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1487,4-06-387242-4,,6160,4-06-387227-0,9784063872422,114250,B1,コウノドリ,2,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1488,4-06-387276-9,,6159,4-06-387227-0,9784063872767,114250,B1,コウノドリ,3,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1489,4-06-388311-6,,6158,4-06-387227-0,9784063883114,114250,B1,コウノドリ,4,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1490,4-06-388342-6,,6157,4-06-387227-0,9784063883428,114250,B1,コウノドリ,5,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1491,4-06-388369-8,,6156,4-06-387227-0,9784063883695,114250,B1,コウノドリ,6,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1492,4-06-388407-4,,6155,4-06-387227-0,9784063884074,114250,B1,コウノドリ,7,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1493,4-06-388440-6,,6154,4-06-387227-0,9784063884401,114250,B1,コウノドリ,8,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1494,4-06-388467-8,,6153,4-06-387227-0,9784063884678,114250,B1,コウノドリ,9,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1495,4-06-388498-8,,6152,4-06-387227-0,9784063884982,114250,B1,コウノドリ,10,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1496,4-06-388512-7,,6151,4-06-387227-0,9784063885125,114250,B1,コウノドリ,11,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1497,4-06-388526-7,,6150,4-06-387227-0,9784063885262,114250,B1,コウノドリ,12,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1498,4-06-388575-5,,6149,4-06-387227-0,9784063885750,114250,B1,コウノドリ,13,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1499,4-06-388611-5,,6148,4-06-387227-0,9784063886115,114250,B1,コウノドリ,14,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1500,4-06-388640-9,,6147,4-06-387227-0,9784063886405,114250,B1,コウノドリ,15,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1501,4-06-388673-5,,6146,4-06-387227-0,9784063886733,114250,B1,コウノドリ,16,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1502,4-06-388703-0,,6145,4-06-387227-0,9784063887037,114250,B1,コウノドリ,17,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1503,4-06-388737-5,,6144,4-06-387227-0,9784063887372,114250,B1,コウノドリ,18,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1504,4-06-510258-8,,6143,4-06-387227-0,9784065102589,114250,B1,コウノドリ,19,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1505,4-06-510507-2,,6142,4-06-387227-0,9784065105078,114250,B1,コウノドリ,20,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1506,4-06-510506-4,,6141,4-06-387227-0,9784065105061,114250,B1,コウノドリ,21,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1507,4-06-511156-0,,6140,4-06-387227-0,9784065111567,114250,B1,コウノドリ,22,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1508,4-06-511689-9,,6139,4-06-387227-0,9784065116890,114250,B1,コウノドリ,23,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1509,4-06-512544-8,,6138,4-06-387227-0,9784065125441,114250,B1,コウノドリ,24,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1510,4-06-513976-7,,6137,4-06-387227-0,9784065139769,114250,B1,コウノドリ,25,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1511,4-06-514750-6,,6136,4-06-387227-0,9784065147504,114250,B1,コウノドリ,26,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1512,4-06-516016-2,,6135,4-06-387227-0,9784065160169,114250,B1,コウノドリ,27,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1513,4-06-517286-1,,6134,4-06-387227-0,9784065172865,114250,B1,コウノドリ,28,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1514,4-06-518037-6,,6133,4-06-387227-0,9784065180372,114250,B1,コウノドリ,29,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1515,4-06-518945-4,,6132,4-06-387227-0,9784065189450,114250,B1,コウノドリ,30,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1516,4-06-519904-2,,6131,4-06-387227-0,9784065199046,114250,B1,コウノドリ,31,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1517,4-06-520729-0,,6130,4-06-387227-0,9784065207291,114250,B1,コウノドリ,32,完,講談社,鈴ノ木ユウ,モーニングＫＣ,
1518,4-592-14561-5,,7563,4-592-14561-5,9784592145615,87380,B1,ナナとカオル,1,,白泉社,甘詰留太,ジェッツコミックス,
1519,4-592-14562-3,,7562,4-592-14561-5,9784592145622,87380,B1,ナナとカオル,2,,白泉社,甘詰留太,ジェッツコミックス,
1520,4-592-14563-1,,7561,4-592-14561-5,9784592145639,87380,B1,ナナとカオル,3,,白泉社,甘詰留太,ジェッツコミックス,
1521,4-592-14564-X,,7560,4-592-14561-5,9784592145646,87380,B1,ナナとカオル,4,,白泉社,甘詰留太,ジェッツコミックス,
1522,4-592-14565-8,,7559,4-592-14561-5,9784592145653,87380,B1,ナナとカオル,5,,白泉社,甘詰留太,ジェッツコミックス,
1523,4-592-14566-6,,7558,4-592-14561-5,9784592145660,87380,B1,ナナとカオル,6,,白泉社,甘詰留太,ジェッツコミックス,
1524,4-592-14567-4,,7557,4-592-14561-5,9784592145677,87380,B1,ナナとカオル,7,,白泉社,甘詰留太,ジェッツコミックス,
1525,4-592-14568-2,,7556,4-592-14561-5,9784592145684,87380,B1,ナナとカオル,8,,白泉社,甘詰留太,ジェッツコミックス,
1526,4-592-14569-0,,7555,4-592-14561-5,9784592145691,87380,B1,ナナとカオル,9,,白泉社,甘詰留太,ジェッツコミックス,
1527,4-592-14570-4,,7554,4-592-14561-5,9784592145707,87380,B1,ナナとカオル,10,,白泉社,甘詰留太,ジェッツコミックス,
1528,4-592-14676-X,,7553,4-592-14561-5,9784592146766,87380,B1,ナナとカオル,11,,白泉社,甘詰留太,ジェッツコミックス,
1529,4-592-14677-8,,7552,4-592-14561-5,9784592146773,87380,B1,ナナとカオル,12,,白泉社,甘詰留太,ジェッツコミックス,
1530,4-592-14678-6,,7551,4-592-14561-5,9784592146780,87380,B1,ナナとカオル,13,,白泉社,甘詰留太,ジェッツコミックス,
1531,4-592-14679-4,,7550,4-592-14561-5,9784592146797,87380,B1,ナナとカオル,14,,白泉社,甘詰留太,ジェッツコミックス,
1532,4-592-14680-8,,7549,4-592-14561-5,9784592146803,87380,B1,ナナとカオル,15,,白泉社,甘詰留太,ジェッツコミックス,
1533,4-592-14684-0,,7548,4-592-14561-5,9784592146841,87380,B1,ナナとカオル,16,,白泉社,甘詰留太,ジェッツコミックス,
1534,4-592-14685-9,,7547,4-592-14561-5,9784592146858,87380,B1,ナナとカオル,17,,白泉社,甘詰留太,ジェッツコミックス,
1535,4-592-14689-1,,7546,4-592-14561-5,9784592146896,87380,B1,ナナとカオル,18,完,白泉社,甘詰留太,ジェッツコミックス,
1536,4-592-14621-2,,7623,4-592-14621-2,9784592146216,93292,B1,自殺島,1,,白泉社,森恒二,ジェッツコミックス,
1537,4-592-14622-0,,7622,4-592-14621-2,9784592146223,93292,B1,自殺島,2,,白泉社,森恒二,ジェッツコミックス,
1538,4-592-14623-9,,7621,4-592-14621-2,9784592146230,93292,B1,自殺島,3,,白泉社,森恒二,ジェッツコミックス,
1539,4-592-14624-7,,7620,4-592-14621-2,9784592146247,93292,B1,自殺島,4,,白泉社,森恒二,ジェッツコミックス,
1540,4-592-14625-5,,7619,4-592-14621-2,9784592146254,93292,B1,自殺島,5,,白泉社,森恒二,ジェッツコミックス,
1541,4-592-14626-3,,7618,4-592-14621-2,9784592146261,93292,B1,自殺島,6,,白泉社,森恒二,ジェッツコミックス,
1542,4-592-14627-1,,7617,4-592-14621-2,9784592146278,93292,B1,自殺島,7,,白泉社,森恒二,ジェッツコミックス,
1543,4-592-14628-X,,7616,4-592-14621-2,9784592146285,93292,B1,自殺島,8,,白泉社,森恒二,ジェッツコミックス,
1544,4-592-14629-8,,7615,4-592-14621-2,9784592146292,93292,B1,自殺島,9,,白泉社,森恒二,ジェッツコミックス,
1545,4-592-14630-1,,7614,4-592-14621-2,9784592146308,93292,B1,自殺島,10,,白泉社,森恒二,ジェッツコミックス,
1546,4-592-14631-X,,7613,4-592-14621-2,9784592146315,93292,B1,自殺島,11,,白泉社,森恒二,ジェッツコミックス,
1547,4-592-14632-8,,7612,4-592-14621-2,9784592146322,93292,B1,自殺島,12,,白泉社,森恒二,ジェッツコミックス,
1548,4-592-14633-6,,7611,4-592-14621-2,9784592146339,93292,B1,自殺島,13,,白泉社,森恒二,ジェッツコミックス,
1549,4-592-14634-4,,7610,4-592-14621-2,9784592146346,93292,B1,自殺島,14,,白泉社,森恒二,ジェッツコミックス,
1550,4-592-14635-2,,7609,4-592-14621-2,9784592146353,93292,B1,自殺島,15,,白泉社,森恒二,ジェッツコミックス,
1551,4-592-14636-0,,7608,4-592-14621-2,9784592146360,93292,B1,自殺島,16,,白泉社,森恒二,ジェッツコミックス,
1552,4-592-14637-9,,7607,4-592-14621-2,9784592146377,93292,B1,自殺島,17,完,白泉社,森恒二,ジェッツコミックス,
1553,4-09-137719-X,,3019,4-09-137719-X,9784091377197,126165,S2,コーヒー＆バニラ,1,,小学館,朱神宝,フラワーコミックス,
1554,4-09-138299-1,,3018,4-09-137719-X,9784091382993,126165,S2,コーヒー＆バニラ,2,,小学館,朱神宝,フラワーコミックス,
1555,4-09-138454-4,,3017,4-09-137719-X,9784091384546,126165,S2,コーヒー＆バニラ,3,,小学館,朱神宝,フラワーコミックス,
1556,4-09-138778-0,,3016,4-09-137719-X,9784091387783,126165,S2,コーヒー＆バニラ,4,,小学館,朱神宝,フラワーコミックス,
1557,4-09-139135-4,,3015,4-09-137719-X,9784091391353,126165,S2,コーヒー＆バニラ,5,,小学館,朱神宝,フラワーコミックス,
1558,4-09-139182-6,,3014,4-09-137719-X,9784091391827,126165,S2,コーヒー＆バニラ,6,,小学館,朱神宝,フラワーコミックス,
1559,4-09-139680-1,,3013,4-09-137719-X,9784091396808,126165,S2,コーヒー＆バニラ,7,,小学館,朱神宝,フラワーコミックス,
1560,4-09-139876-6,,3012,4-09-137719-X,9784091398765,126165,S2,コーヒー＆バニラ,8,,小学館,朱神宝,フラワーコミックス,
1561,4-09-870078-6,,3011,4-09-137719-X,9784098700783,126165,S2,コーヒー＆バニラ,9,,小学館,朱神宝,フラワーコミックス,
1562,4-09-870253-3,,3010,4-09-137719-X,9784098702534,126165,S2,コーヒー＆バニラ,10,,小学館,朱神宝,フラワーコミックス,
1563,4-09-870392-0,,3009,4-09-137719-X,9784098703920,126165,S2,コーヒー＆バニラ,11,,小学館,朱神宝,フラワーコミックス,
1564,4-09-870489-7,,3008,4-09-137719-X,9784098704897,126165,S2,コーヒー＆バニラ,12,,小学館,朱神宝,フラワーコミックス,
1565,4-09-870626-1,,3007,4-09-137719-X,9784098706266,126165,S2,コーヒー＆バニラ,13,,小学館,朱神宝,フラワーコミックス,
1566,4-09-870799-3,,3006,4-09-137719-X,9784098707997,126165,S2,コーヒー＆バニラ,14,,小学館,朱神宝,フラワーコミックス,
1567,4-09-871007-2,,3005,4-09-137719-X,9784098710072,126165,S2,コーヒー＆バニラ,15,,小学館,朱神宝,フラワーコミックス,
1568,4-09-871204-0,,3004,4-09-137719-X,9784098712045,126165,S2,コーヒー＆バニラ,16,,小学館,朱神宝,フラワーコミックス,
1569,4-09-871253-9,,3003,4-09-137719-X,9784098712533,126165,S2,コーヒー＆バニラ,17,,小学館,朱神宝,フラワーコミックス,
1570,4-09-871413-2,,3002,4-09-137719-X,9784098714131,126165,S2,コーヒー＆バニラ,18,,小学館,朱神宝,フラワーコミックス,
1571,4-09-871575-9,,3001,4-09-137719-X,9784098715756,126165,S2,コーヒー＆バニラ,19,,小学館,朱神宝,フラワーコミックス,
1572,4-09-871715-8,,3000,4-09-137719-X,9784098717156,126165,S2,コーヒー＆バニラ,20,,小学館,朱神宝,フラワーコミックス,
1573,4-09-871846-4,,2999,4-09-137719-X,9784098718467,126165,S2,コーヒー＆バニラ,21,,小学館,朱神宝,フラワーコミックス,
1574,4-09-872139-2,,2998,4-09-137719-X,9784098721399,126165,S2,コーヒー＆バニラ,22,,小学館,朱神宝,フラワーコミックス,
1575,4-09-872443-X,,2997,4-09-137719-X,9784098724437,126165,S2,コーヒー＆バニラ,23,,小学館,朱神宝,フラワーコミックス,
1576,4-09-872545-2,,2996,4-09-137719-X,9784098725458,126165,S2,コーヒー＆バニラ,24,,小学館,朱神宝,フラワーコミックス,
1577,4-09-873013-8,,2995,4-09-137719-X,9784098730131,126165,S2,コーヒー＆バニラ,25,完,小学館,朱神宝,フラワーコミックス,
1578,4-7859-6842-7,,7067,4-7859-6842-7,9784785968427,151943,B1,ばいばい、アース,1,,少年画報社,麻日隆,ＹＫコミックス,
1579,4-7859-6843-5,,7066,4-7859-6842-7,9784785968434,151943,B1,ばいばい、アース,2,,少年画報社,麻日隆,ＹＫコミックス,
1580,4-7859-7002-2,,7065,4-7859-6842-7,9784785970024,151943,B1,ばいばい、アース,3,,少年画報社,麻日隆,ＹＫコミックス,
1581,4-7859-7241-6,,7064,4-7859-6842-7,9784785972417,151943,B1,ばいばい、アース,4,完,少年画報社,麻日隆,ＹＫコミックス,
1582,4-575-84600-7,,7696,4-575-84600-7,9784575846003,123323,B1,リベンジＨ,1,,双葉社,仙道ますみ,アクションコミックス,
1583,4-575-84708-9,,7695,4-575-84600-7,9784575847086,123323,B1,リベンジＨ,2,,双葉社,仙道ますみ,アクションコミックス,
1584,4-575-84791-7,,7694,4-575-84600-7,9784575847918,123323,B1,リベンジＨ,3,,双葉社,仙道ますみ,アクションコミックス,
1585,4-575-84859-X,,7693,4-575-84600-7,9784575848595,123323,B1,リベンジＨ,4,,双葉社,仙道ますみ,アクションコミックス,
1586,4-575-84966-9,,7692,4-575-84600-7,9784575849660,123323,B1,リベンジＨ,5,,双葉社,仙道ますみ,アクションコミックス,
1587,4-575-85039-X,,7691,4-575-84600-7,9784575850390,123323,B1,リベンジＨ,6,,双葉社,仙道ますみ,アクションコミックス,
